date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2005
16.12,66,66,Stage 1 (ITT) - San José › San José ,1,,,2005
22.09 » 01.10,,,Tour du Sénégal (2.2) ,,,,2005
,17,,Points classification ,,,,2005
,1,,General classification ,,25,,2005
01.10,15,,Stage 8 - Thiès › Dakar ,107.5,,,2005
30.09,16,1,Stage 7 - Saint-Louis › Thiès ,198,,,2005
29.09,24,1,Stage 6 - Saint-Louis › Saint-Louis ,137.5,,,2005
28.09,26,1,Stage 5 - Thiès › Saint-Louis ,186,,,2005
26.09,22,1,Stage 4 - Somone › Somone ,128,,,2005
25.09,12,1,Stage 3 - Kaolack › Thiès ,149,,,2005
24.09,8,5,Stage 2 - Kaolack › Fatick ,112,,,2005
23.09,9,7,Stage 1 - Rufisque › Kaolack ,162,,,2005
22.09,15,15,Prologue - Dakar › Dakar ,1.6,,,2005
05.08 » 14.08,,,Tour de la Guadeloupe (2.2) ,,,,2005
,19,,General classification ,,,,2005
11.08,1,,Stage 6 - Vieux-Habitants › Anse-Bertrand ,160.5,5,,2005
06.08 » 15.08,,,Tour de la Guadeloupe (2.6) ,,,,2004
,5,,General classification ,,8,,2004
15.08,39,,Stage 9b (ITT) - Baie-Mahault › Baie-Mahault ,21,,,2004
12.08,11,3,Stage 6 - Gourbeyre › Pointe-Noire ,141.3,,,2004
11.08,9,1,Stage 5 - Vieux-Habitants › Gourbeyre ,137.2,,,2004
10.08,6,1,Stage 4 - Sainte-Anne › Vieux-Habitants ,132.3,,,2004
29.10 » 09.11,,,Tour du Faso (2.5) ,,,,2003
,21,,Points classification ,,,,2003
,6,,General classification ,,6,,2003
09.11,29,,Stage 11 - Kombissiri › Ouagadougou ,123,,,2003
08.11,14,6,Stage 10 - Tenkodogo › Fada N'Gourma ,139,,,2003
07.11,54,6,Stage 9 - Koulbila › Tenkodogo ,149,,,2003
06.11,47,5,Stage 8 - Ouahigouya › Boussé ,128,,,2003
05.11,13,5,Stage 7 - Yako › Ouahigouya ,80,,,2003
04.11,54,7,Stage 6 - Ouagadougou › Yako ,103,,,2003
02.11,48,7,Stage 5 - Orodara › Bobo Dioulasso ,133,,,2003
01.11,14,5,Stage 4 - Boromo › Houndé ,74,,,2003
31.10,13,5,Stage 3 - Kokologo › Boromo ,132,,,2003
30.10,68,7,Stage 2 - Kaya › Ziniaré ,70,,,2003
29.10,4,4,Stage 1 - Ouagadougou  › Kaya ,111,,,2003
30.10 » 10.11,,,Tour du Faso (2.5) ,,,,2002
,13,,Points classification ,,,,2002
,2,,General classification ,,,,2002
10.11,28,,Stage 11 - Yako › Ouagadougou ,127.5,,,2002
09.11,18,2,Stage 10 - Ouahigouya › Yako ,72,,,2002
08.11,25,2,Stage 9 - Laye › Ouahigouya ,152,,,2002
07.11,49,2,Stage 8 - Koupela › Fada N'gourma ,82,,,2002
06.11,11,2,Stage 7 - Ouagadougou › Koupela ,138.5,,,2002
04.11,32,2,Stage 6 - Bobo-Dioulasso › Banfora ,86.5,,,2002
03.11,21,2,Stage 5 - Hounde › Bobo-Dioulasso ,121.5,,,2002
02.11,9,2,Stage 4 - Kokologo › Boromo ,136,,,2002
01.11,17,4,Stage 3 - Po › Kombissiri ,105.5,,,2002
31.10,3,4,Stage 2 - Ouagadougou › Po ,142.5,,,2002
30.10,9,9,Stage 1 - Ziniare › Koudougou ,141.5,,,2002
09.08 » 13.08,,,Tour de l'Ain (2.5) ,,,,2000
,45,,General classification ,,,,2000
13.08,31,,Stage 4 - Lagnieu › Le Grand Colombier ,115,,,2000
12.08,45,,Stage 3 - Bellegarde › Bellegarde ,154,,,2000
11.08,96,,Stage 2 - Bohas › Divonne-les-Bains ,157,,,2000
10.08,49,,Stage 1b - Saint-Vulbas › Bourg-en-Bresse ,93,,,2000
10.08,46,,Stage 1a - Saint-Didier-sur-Chalaronne › Saint-Vulbas ,110,,,2000
09.08,80,,Prologue - Saint-Didier-sur-Chalaronne › Saint-Didier-sur-Chalaronne ,5.6,,,2000
