date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.08 » 23.08,,,Volta a Portugal (2.3) ,,,,1998
,85,,General classification ,,,,1998
10.08,17,,Stage 1 - Sevilla › Sevilla ,157,,,1998
11.06 » 15.06,,,Tour de Luxembourg (2.2) ,,,,1998
15.06,DNF,,Stage 5 - Diekirch › Diekirch ,179,,,1998
14.06,35,,Stage 4 - Leudelange  › Bettembourg ,78,,,1998
13.06,45,,Stage 3 - Dudelange › Beckerich ,105,,,1998
12.06,102,,Stage 2 - Wormeldange › Bertrange ,174,,,1998
11.06,119,,Stage 1 - Pétange › Dippach ,190,,,1998
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,76,,General classification ,,,,1997
19.03 » 22.03,,,G.P. Portugal Telecom () ,,,,1997
21.03,2,,Stage 3 ,152,12,,1997
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,44,,General classification ,,,,1996
05.08,4,,Stage 1 - Mirandela › Alijó ,229,5,,1996
08.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho () ,,,,1996
08.07,1,,Stage 1 ,,5,,1996
28.04 » 04.05,,,Volta ao Alentejo () ,,,,1996
04.05,3,,Stage 6 - Borba › Évora ,184,1,,1996
03.05,6,,Stage 5 - Portalegre › Elvas ,107,,,1996
02.05,5,,Stage 4 - Montemor-o-Novo › Castelo de Vide ,174,,,1996
01.05,2,,Stage 3 - Cuba › Montemor-o-Novo ,176,2,,1996
13.05 » 04.06,,,Giro d'Italia () ,,,,1995
15.05,179,,Stage 3 - Spoleto › Marotta ,161,,,1995
13.05,164,,Stage 1 - Perugia › Terni ,205,,,1995
01.05 » 07.05,,,Volta ao Alentejo () ,,,,1995
,3,,General classification ,,14,,1995
06.05,1,,Stage 6b ,74,5,,1995
06.05,2,,Stage 6a - Valencia de Alcántara › Castelo de Vide ,145,2,,1995
05.05,5,,Stage 5 - Elvas › Valencia de Alcántara ,130,,,1995
04.05,1,,Stage 4b - Redondo › Elvas ,74,5,,1995
03.05,1,,Stage 3 - Pias › Moura ,191,5,,1995
02.05,3,,Stage 2 - Beja › Vila Nova ,170,1,,1995
01.05,2,,Stage 1 - Beja › Beja ,56.4,2,,1995
09.02 » 14.02,,,GP Costa Azul () ,,,,1995
12.02,1,,Stage 4 ,,20,,1995
01.02 » 05.02,,,Etoile de Bessèges () ,,,,1995
,5,,General classification ,,28,,1995
