date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
23.03,DNF,,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,15,15,Stage 1 - Riccione › Riccione,164.6,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,18,,Points classification,,,,2022
,6,,General classification,,60,70,2022
20.02,6,,Stage 5 - Lagoa › Malhão (Loulé),173,3,,2022
19.02,4,6,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,7,,2022
18.02,37,17,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,23,17,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,10,10,Stage 1 - Portimão  › Lagos,199.1,,,2022
07.10,102,,Gran Piemonte (1.Pro),168,,,2021
06.10,78,,Milano - Torino (1.Pro),190,,,2021
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,37,,General classification,,,,2021
03.10,69,,Stage 6 - Samobor › Zagreb,156.5,,,2021
02.10,38,33,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,50,27,Stage 4 - Zadar › Crikvenica,197,,,2021
30.09,40,25,Stage 3 - Primošten › Makarska,167,,,2021
29.09,47,44,Stage 2 - Slunj › Otočac,187,,,2021
28.09,40,43,Stage 1 - Osijek › Varaždin,237,,,2021
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,12,,Mountains classification,,,,2021
,33,,Points classification,,,,2021
,47,,General classification,,,,2021
22.08,58,,Stage 4 - Hinna Park › Stavanger,156.5,,,2021
21.08,45,42,Stage 3 - Jørpeland › Jørpeland,159.9,,,2021
20.08,93,52,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,,2021
19.08,51,53,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,,2021
28.07,23,,Olympic Games - ITT (Olympics),44.2,10,,2021
24.07,61,,Olympic Games Road Race (Olympics),234,15,,2021
20.06,1,,National Championships Norway - Road Race (NC),214.5,15,100,2021
17.06,1,,National Championships Norway - ITT (NC),50.22,15,50,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,,2021
,5,,Youth classification,,,,2021
,57,,Points classification,,,,2021
,9,,General classification,,160,180,2021
30.05,12,,Stage 21 (ITT) - Senago › Milan,30.3,4,,2021
29.05,12,9,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,4,,2021
28.05,9,9,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,8,,2021
27.05,67,9,Stage 18 - Rovereto › Stradella,231,,,2021
26.05,11,9,Stage 17 - Canazei › Sega di Ala,193,5,,2021
24.05,10,9,Stage 16 - Sacile › Cortina d'Ampezzo,153,6,,2021
23.05,52,10,Stage 15 - Grado › Gorizia,147,,,2021
22.05,27,11,Stage 14 - Cittadella › Monte Zoncolan,205,,,2021
21.05,52,9,Stage 13 - Ravenna › Verona,198,,,2021
20.05,37,9,Stage 12 - Siena › Bagno di Romagna,212,,,2021
19.05,16,9,Stage 11 - Perugia › Montalcino,162,,,2021
17.05,37,18,Stage 10 - L'Aquila › Foligno,139,,,2021
16.05,18,18,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,,2021
15.05,25,18,Stage 8 - Foggia › Guardia Sanframondi,170,,,2021
14.05,22,18,Stage 7 - Notaresco › Termoli,181,,,2021
13.05,15,18,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,1,,2021
12.05,43,28,Stage 5 - Modena › Cattolica,177,,,2021
11.05,37,31,Stage 4 - Piacenza › Sestola,187,,,2021
10.05,50,2,Stage 3 - Biella › Canale,190,,,2021
09.05,100,3,Stage 2 - Stupinigi  › Novara,179,,,2021
08.05,3,3,Stage 1 (ITT) - Turin › Turin,8.6,35,20,2021
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,,2021
,14,,Youth classification,,,,2021
,22,,Points classification,,,,2021
,48,,General classification,,5,8,2021
10.04,84,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,,2021
09.04,84,41,Stage 5 - Hondarribia › Ondarroa,160.2,,,2021
08.04,37,41,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,,2021
07.04,77,52,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,,2021
06.04,37,27,Stage 2 - Zalla › Sestao,154.8,,,2021
05.04,4,4,Stage 1 (ITT) - Bilbao › Bilbao,13.89,13,,2021
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,,2021
,4,,Youth classification,,,,2021
,15,,General classification,,40,35,2021
16.03,18,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,,2021
15.03,30,15,Stage 6 - Castelraimondo › Lido di Fermo,169,,,2021
14.03,23,15,Stage 5 - Castellalto › Castelfidardo,205,,,2021
13.03,21,19,Stage 4 - Terni › Prati di Tivo,148,,,2021
12.03,35,21,Stage 3 - Monticiano › Gualdo Tadino,219,,,2021
11.03,38,36,Stage 2 - Camaiore › Chiusdino,202,,,2021
10.03,45,47,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,,2021
06.03,46,,Strade Bianche (1.UWT),184,5,5,2021
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,,2020
13.10,DNS,,Stage 10 - Lanciano › Tortoreto,177,,,2020
11.10,21,35,Stage 9 - San Salvo › Roccaraso,208,,,2020
10.10,80,41,Stage 8 - Giovinazzo › Vieste,200,,,2020
09.10,75,43,Stage 7 - Matera › Brindisi,143,,,2020
08.10,118,46,Stage 6 - Castrovillari › Matera,188,,,2020
07.10,23,41,Stage 5 - Mileto › Camigliatello Silano,225,,,2020
06.10,121,73,Stage 4 - Catania › Villafranca Tirrena,140,,,2020
05.10,85,70,Stage 3 - Enna › Etna,150,,,2020
04.10,18,4,Stage 2 - Alcamo › Agrigento,149,,,2020
03.10,5,5,Stage 1 (ITT) - Monreale › Palermo,15.1,18,4,2020
29.08 » 02.09,,,Tour de Hongrie (2.1),,,,2020
,11,,Mountains classification,,,,2020
,17,,Points classification,,,,2020
