date,result ranking,general classification,race name,distance,PCS point,UCI point
14.02,DNF,,National championships New Zealand  - Road Race (NC),174.4,,
16.02,DNF,,National Championships New Zealand - Road Race (NC),174,,
25.01,8,,Gravel and Tar Classic (1.2),133.2,,3
28.02,22,,The REV Classic (1.2),137,,
13.09,DNF,,Bucks County Classic (1.2),160.5,,
29.01 » 02.02,,,New Zealand Cycle Classic (2.2),,,
,3,,Mountains classification,,,
,33,,General classification,,,
02.02,37,,Stage 5 - Palmerston North › Palmerston North,150.8,,
01.02,12,37,Stage 4 - Palmerston North › Palmerston North,151.4,,
31.01,6,38,Stage 3 - Palmerston North › Palmerston North,154.5,,
30.01,10,53,Stage 2 - Palmerston North › Palmerston North,143,,
29.01,57,57,Prologue - Palmerston North › Palmerston North,5.1,,
12.01,5,,National Championships New Zealand - Road Race (NC),183.7,2,10
15.09 » 22.09,,,Tour of Britain (2.1),,,
,38,,Points classification,,,
,80,,General classification,,,
22.09,70,,Stage 8 - London › London,88,,
21.09,46,81,Stage 7 - Epsom › Guildford,150.4,,
20.09,83,81,Stage 6 - Sidmouth › Haytor,137,,
19.09,53,72,Stage 5 - Machynlleth › Caerphilly,177.1,,
18.09,19,80,Stage 4 - Stoke-on-Trent › Llanberis,190.9,,
17.09,97,83,Stage 3 (ITT) - Knowsley › Knowsley,16,,
16.09,80,78,Stage 2 - Carlisle › Kendal,225,,
15.09,10,12,Stage 1 - Peebles › Drumlanrig Castle,201,,
04.08,DNF,,Ride London Classic (1.1),221,,
27.07 » 29.07,,,Kreiz Breizh Elites (2.2),,,
,42,,General classification,,,
29.07,65,,Stage 4 - Plouguernevel › Rostrenen,174,,
28.07,60,42,Stage 3 - Le Saint › Ploerdut,106,,
28.07,87,45,Stage 2 (ITT) - Carhaix › Carhaix,12,,
27.07,27,27,Stage 1 - Calanhel › Plouray,194,,
21.04,55,,Rutland - Melton International CiCLE Classic (1.2),183.4,,
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2),,,
12.04,DNF,,Stage 3 - Vendôme › Billy,212,,
11.04,23,39,Stage 2 - Villebarou › Saint-Gervais-la-Forêt,189,,
10.04,59,61,Stage 1 - Blois › Nouan-le-Fuzelier,173,,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,38,,General classification,,,
27.01,48,,Stage 5 - Palmerston North › Palmerston North,111.6,,
26.01,49,40,Stage 4 - Palmerston North › Palmerston North,131,,
25.01,4,18,Stage 3 - Palmerston North › Palmerston North,163.5,,
24.01,33,42,Stage 2 - Palmerston North › Palmerston North,143,,
23.01,45,45,Stage 1 (ITT) - Palmerston North › Palmerston North,7.1,,
13.01,DNF,,National Championships New Zealand - Road Race (NC),183.7,,
12.06 » 17.06,,,Tour de Beauce (2.2),,,
17.06,DNF,,Stage 6 - Ville de St-Georges › Ville de St-Georges,125,,
16.06,47,63,Stage 5 - Ville de Québec › Ville de Québec,125,,
15.06,93,67,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
14.06,76,65,Stage 3 - St-Georges › Mont-Mégantic,164,,
13.06,64,53,Stage 2 - Thetford-Mines › Thetford-Mines,160,,
12.06,59,62,Stage 1 - Lac-Etchemin › Lac-Etchemin,162,,
08.05 » 13.05,,,Jelajah Malaysia (2.2),,,
,39,,General classification,,,
13.05,58,,Stage 6 - Ipoh  › Kuala Lumpur,199.5,,
12.05,65,45,Stage 5 - Sungai Petani  › Ipoh,193.4,,
11.05,69,42,Stage 4 - Kangar  › Sungai Petan,98.5,,
10.05,11,42,Stage 3 - Kulim  › Chuping,168.8,,
09.05,35,48,Stage 2 - Kampar  › Kulim,201.8,,
08.05,89,89,Stage 1 - Kuala Lumpur  › Kampar,161.5,,
27.04 » 01.05,,,Tour of Borneo (2.2),,,
,62,,General classification,,,
01.05,62,,Stage 5 - Kundasang  › Kota Kinabalu,112.4,,
30.04,37,60,Stage 4 - Sepilok  › Kundasang,214.8,,
29.04,51,76,Stage 3 - Lahad Datu  ›  Sandakan,181.8,,
28.04,84,82,Stage 2 - Tawau  › Lahad Datu,146.6,,
27.04,9,9,Stage 1 - Semporna  › Tawau,102.8,,
14.04 » 17.04,,,Le Tour de Filipinas (2.2),,,
,2,,Youth classification,,,
,10,,General classification,,1,
17.04,15,,Stage 4 - Bayombong › Baguio,133.8,,
16.04,29,8,Stage 3 - Cauayan › Bayombong,102.5,,
15.04,47,7,Stage 2 - Tuguegarao › Cauayan,103.3,,
14.04,5,5,Stage 1 - Santa Ana › Tuguegarao,155.8,,
01.04 » 06.04,,,Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.2),,,
,2,,Mountains classification,,,
,25,,General classification,,,
06.04,5,,Stage 5 - Chiang Rai  › Chiang Khong,130,,
05.04,72,30,Stage 4 - Chiang Rai  › Wat Rong Khun,136.6,,
04.04,56,28,Stage 3 - Chiang Rai › Chiang Rai,146.1,,
03.04,32,21,Stage 2 - Chiang Rai  › Mae Chan,111.2,,
02.04,32,7,Stage 1 - Chiang Rai › Chiang Rai,162.2,,
01.04,11,11,Prologue - Chiang Rai › Chiang Rai,2.86,,
24.02 » 04.03,,,Tour de Langkawi (2.HC),,,
,67,,General classification,,,
04.03,71,,Stage 10 - Tasik Kenyir  › Kuala Terengganu Loop,116.6,,
03.03,11,68,Stage 9 - Kemasik  › Kuala Terengganu,165.7,,
02.03,117,68,Stage 8 - Pekan  › Cukai,100.8,,
01.03,67,68,Stage 7 - Bentong  › Kuantan,205.8,,
29.02,46,69,"Stage 6 - Proton, Shah Alam   › Genting Highlands",108,,
28.02,110,99,"Stage 5 - Ayer Keroh › Pandan Indah, Ampang",187.2,,
27.02,12,72,Stage 4 - Batu Pahat › Muar,169.4,,
26.02,10,77,Stage 3 - Melaka › Parit Sulong,187.6,,
25.02,11,86,Stage 2 - Putrajaya › Melaka,151,,
24.02,94,94,Stage 1 (ITT) - Putrajaya › Putrajaya,20.3,,
08.01,2,,National Championships New Zealand - Road Race (NC),183,10,30
12.10 » 16.10,,,Jayco Herald Sun Tour (2.1),,,
16.10,DNF,,Stage 5 - Melbourne › Melbourne,61.5,,
15.10,63,56,Stage 4 - Sorrento › Arthurs Seat,131.6,,
14.10,33,18,Stage 3 - Geelong › Drysdale,172.6,,
13.10,42,18,Stage 2 - Ballarat › Geelong,140.6,,
12.10,35,35,Stage 1 - Whittlesea › Ballarat,174.6,,
23.09,112,,World Championships U23 - Road Race (WC),168,,
14.06 » 19.06,,,Tour de Beauce (2.2),,,
,31,,General classification,,,
19.06,32,,Stage 6 - Ville de St-Georges › Ville de St-Georges,125,,
18.06,16,,Stage 5 - Québec › Québec,125.1,,
17.06,50,,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
16.06,72,,Stage 3 - St-Georges › Mont Megantic,153.3,,
15.06,21,,Stage 2 - Thetford-Mines › Thetford-Mines,162,,
14.06,40,,Stage 1 - Lac-Etchemin › Lac-Etchemin,165,,
05.06,6,,TD Bank International Cycling Championship (1.HC),249.6,40,
22.05 » 29.05,,,An Post Ras (2.2),,,
,74,,General classification,,,
29.05,97,,Stage 8 - Kildare › Skerries,133,,
28.05,62,,Stage 7 - Tramore › Kildare,157,,
27.05,96,,Stage 6 - Blarney › Tramore,172,,
26.05,86,,Stage 5 - Castletownbere › Blarney,156,,
25.05,78,,Stage 4 - Castleisland › Castletownbere,142,,
24.05,92,,Stage 3 - Kilrush › Castleisland,175,,
23.05,145,,Stage 2 - Portumna › Kilrush,164,,
22.05,68,,Stage 1 - Dunboyne › Portumna,148,,
08.05,105,,Omloop der Kempen (1.2),200,,
17.04,DNF,,Tro-bro Léon (1.1),206.4,,
26.01 » 30.01,,,Tour of Wellington (2.2),,,
,3,,General classification,,14,
30.01,21,,Stage 5 - Wellington City › Wellington City,45,,
29.01,13,,Stage 4 - Upperhut › Upperhut,120,,
28.01,3,,Stage 3 - Masterton › Masterton,164,1,
27.01,9,,Stage 2 - Masterton › Admiral Hill,125.3,,
26.01,1,,Stage 1 - Upperhut › Martinborough,121,5,
09.01,2,,National Championships New Zealand - Road Race U23 (NC),182,16,
01.11 » 06.11,,,Tour of Southland (Nat.),,,
05.11,DNF,,Stage 7 - Winton › Te Anau,163.6,,
04.11,61,,Stage 6 - Lumsden › Crown Range,133.9,,
03.11,7,,Stage 5 - Tuatapere › Winton,101.7,,
03.11,3,,Stage 4 - Invercargill › Tuatapere,88.4,,
02.11,47,,Stage 3 - Invercargill › Gore,165,,
01.11,69,,Stage 2 - Invercargill › Bluff (Bluff Hill),81.6,,
01.11,7,,Stage 1 (ITT) - Invercargill › Invercargill,8.4,,
17.07 » 25.07,,,Tour of Qinghai Lake (2.HC),,,
,115,,General classification,,,
25.07,42,,Stage 9 - Xining › Xining,66,,
24.07,116,,Stage 8 - Qilian › Qingshizui,150.4,,
23.07,110,,Stage 7 - Xihaizhen › Qilian,123,,
22.07,109,,Stage 6 - Bird Island › Xihaizhen,152.4,,
21.07,42,,Stage 5 - Qinghai Lake › Bird Island,120.6,,
20.07,120,,Stage 4 - Duoba Base › Qinghai Lake,117.8,,
19.07,120,,Stage 3 - Xunhua › Xining,173.3,,
18.07,112,,Stage 2 - Tongren › Xunhua,95,,
17.07,131,,Stage 1 - Xining › Tongren,171,,
04.07,108,,Dwars door het Hageland (1.2),181.5,,
28.04 » 02.05,,,Tour of the Gila (2.2),,,
28.04,97,,Stage 1 - Silver City › Mogollon,151,,
27.01 » 30.01,,,Tour of Wellington (2.2),,,
,25,,General classification,,,
30.01,31,,Stage 4 - Masterton › Masterton,128,,
29.01,26,,Stage 3 - Masterton › Masterton,164,,
28.01,25,,Stage 2 - Masterton › Admiral Hill,125,,
27.01,5,,Stage 1 - Upper Hutt › Martinborough,121,,
11.11 » 19.11,,,Tour Of Hainan (2.HC),,,
,51,,General classification,,,
19.11,54,,Stage 9 - Sanya Circuit › ,84,,
18.11,10,,Stage 8 - Dongfang › Sanya,185,,
17.11,92,,Stage 7 - Danzhou › Dongfang,187.6,,
16.11,17,,Stage 6 - Chengmai › Danzhou,181.4,,
15.11,13,,Stage 5 - Haikou › Chengmai,159.3,,
14.11,54,,Stage 4 - Wenchang › Haikou,162,,
13.11,58,,Stage 3 - Xinglong › Wenchang,155.1,,
12.11,22,,Stage 2 - Baoting › Xinglong,184,,
11.11,47,,Stage 1 - Sanya › Baoting,128.6,,
17.05 » 24.05,,,FBD Insurance Ras (2.2),,,
,84,,General classification,,,
24.05,85,,Stage 8 - Clara › Skerries,155.3,,
23.05,128,,Stage 7 - Castlebar › Clara,149.6,,
22.05,82,,Stage 6 - Scariff › Castlebar,159.2,,
21.05,94,,Stage 5 - Killorglin › Scariff,155,,
20.05,122,,Stage 4 - Cahirciveen › Killorglin,178.1,,
19.05,107,,Stage 3 - Cobh › Cahirciveen,188.6,,
18.05,123,,Stage 2 - Kilcullen - › Wexford,177.6,,
17.05,136,,Stage 1 - Kilcullen › Wexford,124.6,,
21.01 » 25.01,,,Tour of Wellington (2.2),,,
,34,,General classification,,,
25.01,34,,Stage 7 - Wellington › Wellington,45,,
25.01,59,,Stage 6 (ITT) - Miramar Peninsular › Wellington,11.6,,
24.01,11,,Stage 5 - Masterton › Masterton,45,,
24.01,36,,Stage 4 - Masterton › Masterton,121.5,,
23.01,42,,Stage 3 - Masterton › Admiral Hill,120,,
22.01,46,,Stage 2 - Featherson › Masterton,133,,
03.11 » 08.11,,,Powernet Tour of Southland (2.2),,,
,11,,General classification,,,
08.11,22,,Stage 8 - Winton › Invercargill,64.4,,
08.11,37,,Stage 7 - Te Anau › Lumsden,79,,
07.11,25,,Stage 6 - Winton › Te Anau,163.6,,
06.11,17,,Stage 5 - Lumsden › Crown Range,133.8,,
05.11,3,,Stage 4 - Invercargill › Tuatapere,88.4,1,
04.11,43,,Stage 3 - Invercargill › Gore,165,,
03.11,6,,Stage 2 (ITT) - Queens Park › Bluff Hill,81.63,,
03.11,6,,Prologue - Invercargill › ,8.42,,
30.01 » 03.02,,,Tour of Wellington (2.2),,,
,11,,General classification,,,
03.02,19,,Stage 7 - Wellington › Wellington,43,,
03.02,24,,Stage 6 (ITT) - Wellington › Wellington,12,,
02.02,5,,Stage 5 - Masterton › Masterton,52.7,,
02.02,4,,Stage 4 - Gladstone › Gladstone,132,,
01.02,21,,Stage 3 - Masterton › Admiral Hill,185,,
31.01,12,,Stage 2 - Feathersib › Te Waharau,133.5,,
30.01,31,,Stage 1 - Lower Hutt › Avalon,52,,
14.11,DNS,,Oceania Continental Championships U23 - ITT (CC),40,,
05.11 » 10.11,,,Powernet Tour of Southland (2.2),,,
,16,,Mountains classification,,,
,22,,General classification,,,
10.11,18,,Stage 9 - Winton › Invercargill,64.4,,
10.11,4,,Stage 8 - Te Anau › Lumsden,79,,
09.11,22,22,Stage 7 - Winton › Te Anau,163.6,,
07.11,22,20,Stage 6 - Lumsden › Crown Range,133.9,,
07.11,55,27,Stage 5 - Tuatapere › Winton,88.3,,
07.11,42,16,Stage 4 - Invercargill › Tuatapere,104.2,,
