date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.06,24,,GP Etienne de Wilde-Laarne (1.6) ,180.8,,,2003
04.03,16,,Le Samyn () ,160,5,,1999
17.06,6,,Brussel-Ingooigem () ,168,1,,1998
00.09 » 00.09,,,Circuit Franco-Belge () ,,,,1997
,38,,General classification ,,,,1997
28.04,3,,Ronde van Vlaanderen U23 (1.2) ,180,7,,1996
30.04,6,,Ronde van Vlaanderen U23 (1.2) ,,1,,1995
