date,result ranking,general classification,race name,distance,PCS point,UCI point
05.01 » 15.01,,,Vuelta Ciclista De Chile (2.2),,,
,74,,General classification,,,
15.01,66,,Stage 10 - Santiago › Santiago,79.3,,
14.01,61,77,Stage 9 - Rancagua › Farellones,141.6,,
13.01,49,79,Stage 8 - Talca › Curicó,137.5,,
12.01,61,79,Stage 7 - Temuco › Los Angeles,221.7,,
11.01,46,82,Stage 6 - Valdivia › Villarrica,128.8,,
10.01,101,87,Stage 5b - Puerto Montt › Osorno,131.1,,
10.01,74,65,Stage 5a (ITT) - Puerto Montt › Puerto Montt,20,,
08.01,69,64,Stage 4 - Viña del Mar › Hacienda Santa Martina,143.7,,
07.01,79,53,Stage 3 - Los Vilos › Viña del Mar,187.9,,
06.01,65,57,Stage 2 - La Serena › Tongoy,156.5,,
05.01,13,59,Stage 1 (TTT) - La Serena › Coquimbo,18.8,,
13.04 » 17.04,,,Volta Ciclistica Internacional De Gravatai (2.2),,,
,65,,General classification,,,
17.04,65,,Stage 5 - Gravataí › Gravataí,150,,
16.04,66,,Stage 4 - Canela › Gravataí,150,,
15.04,72,,Stage 3 - Cambará do Sul › Canela,160,,
14.04,48,,Stage 2 - Torres › Cambará do Sul,140,,
13.04,55,,Stage 1 - Gravataí › Torres,180,,
27.03 » 03.04,,,Vuelta de Chile (2.2),,,
,58,,General classification,,,
03.04,51,,Stage 7 - Santiago › Santiago,60,,
02.04,62,60,Stage 6 - Villa Alemana › Los Andes,150,,
01.04,69,,Stage 5 - Algarrobo › Villa Alemana,150,,
31.03,63,58,Stage 4 - Santiago › Algarrobo,160,,
29.03,30,32,Stage 2 - Curico › Rancagua,165,,
28.03,46,61,Stage 1a - Talca › Curico,169,,
28.03,57,56,Stage 1b (ITT) - Curico › Curico,20,,
27.03,65,65,Prologue - Talca › Talca,4,,
11.03 » 21.03,,,Vuelta de Chile (2.5),,,
15.03,3,,Stage 5 - Curicó › Pichilemu,150,1,
27.03 » 06.04,,,Vuelta de Chile (2.5),,,
04.04,65,75,Stage 8 - CCU › Limache,128,,
03.04,73,75,Stage 7 - Melipilla › Farellones,125,,
02.04,80,77,Stage 6 - Pichilemu › San Antonio,140,,
01.04,63,65,Stage 5 - Curico › Pichilemu,160,,
31.03,51,60,Stage 4a - Talca › Licante,70,,
31.03,83,63,Stage 4b - Licante › Curico,120,,
30.03,64,68,Stage 3a - Linares › Talca,122,,
30.03,64,65,Stage 3b (ITT) - Talca › Pencahue,20,,
29.03,46,69,Stage 2 - Chillan › Linares,211,,
28.03,77,74,Stage 1 - San Pedro de La Paz › Chillan,135,,
27.03,71,71,Prologue - Concepción › Concepción,4.5,,
