date,result ranking,general classification,race name,distance,PCS point,UCI point
20.03,5,,Grand Prix Gündoğmuş (1.2),100.5,2,15
19.03,35,,Grand Prix Manavgat Side (1.2),126,,
06.03,2,,Grand Prix Mediterrennean (1.2),98,10,30
05.03,62,,Grand Prix Gazipaşa ME (1.2),123.6,,
20.02,111,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,10,,Grand Prix Velo Alanya (1.2),129.8,,3
05.02,47,,Grand Prix Alanya (1.2),147.2,,
30.01,30,,Grand Prix Megasaray (1.2),126.6,,
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,
,22,,Youth classification,,,
,48,,General classification,,,
22.08,47,,Stage 3 - Jawor › Jawor,130.5,,
21.08,58,58,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,
20.08,69,69,Stage 1 - Polkowice › Głogów,96,,
16.08,DNF,,GP Capodarco Comunita Di Capodarco (1.2U),180,,
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,
19.06,2,,National Championships Kazakhstan U23 - Road Race (NC),,,30
16.06,4,,National Championships Kazakhstan U23 - ITT (NC),,,5
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,46,,General classification,,,
06.06,48,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,55,54,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,58,86,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,108,108,Prologue - Jeseník › Jeseník,3.4,,
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
,54,,General classification,,,
30.05,87,,Stage 2 - Białystok › Białystok,124.6,,
29.05,48,44,Stage 1 - Białystok › Białystok,143.2,,
25.04,26,,Gran Premio della Liberazione (1.2U),138,,
18.04,DNF,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,
05.04,101,,Giro del Belvedere (1.2U),166.8,,
04.04,DNF,,Trofeo Piva (1.2U),171.08,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,40,,General classification,,,
14.03,88,,Stage 3 - Marčana › Umag,143,,
13.03,38,37,Stage 2 - Vižinada › Motovun,165,,
12.03,48,79,Stage 1 - Funtana › Poreč,168,,
11.03,95,95,Prologue - Umag › Umag,1,,
07.03,42,,Trofej Poreč - Poreč Trophy (1.2),156,,
24.01,89,,Clàssica Comunitat Valenciana 1969 - Gran Premio Valencia (1.2),96.9,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,61,,General classification,,,
23.02,73,,Stage 4 - Side › Antalya,136.8,,
22.02,42,61,Stage 3 - Aspendos › Termessos,101.6,,
21.02,97,96,Stage 2 - Kemer › Antalya,165.3,,
20.02,55,57,Stage 1 - Antalya › Antalya,149.2,,
30.08 » 31.08,,,Tour of Almaty (2.1),,,
,22,,General classification,,,3
31.08,20,,Stage 2 - Almaty › Medeo ice skating stadium,160,,
30.08,54,55,Stage 1 - Almaty › Almaty,118.6,,
16.08,31,,Gp Capodarco Comunita Di Capodarco (1.2U),180,,
11.08,48,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),169.6,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
,47,,Youth classification,,,
,76,,General classification,,,
04.08,83,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,89,81,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,52,53,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,39,110,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,39,112,Prologue - Sausheim › Sausheim,4.3,,
30.06,4,,National Championships Kazakhstan - Road Race (NC),162,4,50
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,
,16,,Youth classification,,,
,44,,General classification,,,
23.06,33,,Stage 9 - Agordo › Passo Fedaia,39.9,,
