date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.08,5,,Clasica a los Puertos (1.4) ,152.5,28,,2001
31.05 » 04.06,,,Euskal Bizikleta (2.1) ,,,,2001
,32,,General classification ,,,,2001
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4) ,,,,2001
,20,,Points classification ,,,,2001
,22,,General classification ,,,,2001
01.05,40,,Stage 4 - Logroño › Logroño ,169.9,,,2001
30.04,2,19,Stage 3 - Najera › Haro ,155.3,12,,2001
29.04,20,20,Stage 2 - Albelda de Iregua › Villoslada de Cameros ,168.4,,,2001
28.04,39,39,Stage 1 - Autol › Calahorra ,168,,,2001
09.04 » 14.04,,,Vuelta al Pais Vasco (2.HC) ,,,,2001
,110,,General classification ,,5,,2001
14.04,76,,Stage 5b (ITT) - Lasarte › Lasarte ,10,,,2001
12.04,119,116,Stage 4 - Araia › Lekunberri ,182,,,2001
11.04,121,121,Stage 3 - Mungia › Araia ,162,,,2001
10.04,122,119,Stage 2 - Asteasu › Mungia ,175,,,2001
09.04,115,115,Stage 1 - Asteasu › Asteasu ,118,,,2001
07.03 » 11.03,,,Vuelta Ciclista a Murcia (2.3) ,,,,2001
,45,,General classification ,,,,2001
11.03,43,,Stage 5 (ITT) - Murcia › Murcia ,12.3,,,2001
10.03,37,52,Stage 4 - Alcantarilla › Aledo ,166.2,,,2001
09.03,110,61,Stage 3 - Cieza › Archena ,152.4,,,2001
08.03,60,35,Stage 2 - Ceuti › Jumilla ,162.3,,,2001
07.03,31,33,Stage 1 - Murcia › Aguilas ,146.9,,,2001
06.02 » 18.02,,,Le Tour de Langkawi (2.3) ,,,,2001
,96,,General classification ,,,,2001
26.08 » 17.09,,,Vuelta a España () ,,,,2000
,118,,General classification ,,20,,2000
17.09,61,,Stage 21 (ITT) - Madrid  ›  Madrid ,38,,,2000
16.09,88,,Stage 20 - Ávila › Alto de Abantos  ,125,,,2000
15.09,119,,Stage 19 - Salamanca  ›  Ávila ,130,,,2000
14.09,120,,Stage 18 - Béjar › Ciudad Rodrigo ,160,,,2000
13.09,113,,Stage 17 - Benavente › Salamanca ,155.5,,,2000
12.09,115,,Stage 16 - Oviedo  ›  Alto Del Angliru  ,168,,,2000
11.09,108,,Stage 15 - Cangas de Onís  ›  Gijón ,164,,,2000
10.09,87,,Stage 14 - Santander  ›  Lagos de Covadonga  ,146.5,,,2000
09.09,87,,Stage 13 - Santander  ›  Santander  ,143.3,,,2000
07.09,87,,Stage 12 - Zaragoza  › Zaragoza ,132,,,2000
05.09,134,,Stage 11 - Alp › Ordino ,136.5,,,2000
04.09,59,,Stage 10 - Sabadell  ›  La Molina  ,175,,,2000
03.09,125,,Stage 9 (ITT) - Tarragona  ›  Tarragona ,38,,,2000
02.09,101,,Stage 8 - Vinaroz  ›  Port Aventura ,170,,,2000
01.09,74,,Stage 7 - Valencia  ›  Morella ,175,,,2000
31.08,79,,Stage 6 - Benidorm  ›  Valencia ,155.5,,,2000
30.08,101,,Stage 5 - Albacete  ›  Xorret de Catí  ,152,,,2000
29.08,102,,Stage 4 - Valdepeñas  ›  Albacete ,159,,,2000
28.08,174,,Stage 3 - Montoro › Valdepeñas ,198,,,2000
27.08,131,,Stage 2 - Málaga › Córdoba ,167.5,,,2000
26.08,94,,Prologue - Málaga  ›  Málaga ,13.3,,,2000
12.08,144,,Clasica Ciclista San Sebastian (CDM) ,232,5,,2000
15.06 » 22.06,,,Volta a Catalunya (2.HC) ,,,,2000
21.06,62,,Stage 7 - Prades › El Cortals (Andorra) ,154,,,2000
20.06,57,,Stage 6 - Rosas › Prades (France) ,164,,,2000
19.06,68,,Stage 5 - Argentona › Rosas ,159,,,2000
18.06,101,,Stage 4 - Badalona › Barcelona ,158,,,2000
17.06,121,,Stage 3 - Vilanova › Badalona ,154,,,2000
16.06,108,,Stage 2 - Vilaseca › Vilanova I Geltru ,160,,,2000
15.06,14,91,Stage 1 (TTT) - La Pineda › Vilaseca ,21.8,,,2000
12.04 » 16.04,,,Vuelta a Aragon () ,,,,2000
,85,,General classification ,,,,2000
16.04,34,,Stage 5 - Magallón › Zaragoza ,121,,,2000
14.04,115,,Stage 3 - Benasque › Sabiñánigo ,159,,,2000
13.04,74,,Stage 2 - Fraga › Cerler ,170,,,2000
12.04,119,,Stage 1 - Bronchales › Alcañiz ,174.5,,,2000
03.04 » 07.04,,,Vuelta al País Vasco (2.HC) ,,,,2000
05.04,115,,Stage 3 - Trapagaran › Vitoria ,190,,,2000
03.04,135,,Stage 1 - Onati › Onati ,130,,,2000
20.03 » 24.03,,,Setmana-Catalana (2.1) ,,,,2000
,65,,General classification ,,,,2000
27.02,45,,Clasica de Almeria (1.4) ,176,,,2000
22.02 » 26.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.3) ,,,,2000
,113,,General classification ,,,,2000
20.02,120,,Trofeo Luis Puig (1.2) ,182,,,2000
08.02,104,,Trofeo Cala: Cala Millor - Son Servera (1.1) ,159,,,2000
07.02,157,,Trofeo Andratx-Mirador d'Es Colomer (1.1) ,147,,,2000
03.09 » 12.09,,,Tour Trans Canada (2.4) ,,,,1999
,12,,Mountains classification ,,,,1999
,74,,General classification ,,,,1999
12.09,66,,Stage 10 (ITT) - Fort Erie › Fort Erie ,25.4,,,1999
11.09,49,74,Stage 9 - Hamilton › Niagara ,133.5,,,1999
10.09,80,85,Stage 8 - Vaughan › Hamilton ,145.6,,,1999
09.09,69,81,Stage 7 - Kingston › Port Hope ,184,,,1999
08.09,82,84,Stage 6 - Hull › Kingston ,206,,,1999
07.09,87,86,Stage 5 - Laval › Hull ,179.1,,,1999
06.09,73,81,Stage 4 - Montreal › Montreal ,123.2,,,1999
05.09,58,80,Stage 3 - Trois-Rivières › Montreal ,178.3,,,1999
04.09,79,82,Stage 2 - Quebec › Trois-Rivières ,174,,,1999
03.09,64,64,Stage 1 - Quebec › Quebec ,130.5,,,1999
08.08,60,,Subida a Urkiola (1.4) ,160.6,,,1999
15.05 » 06.06,,,Giro d'Italia () ,,,,1999
,94,,General classification ,,20,,1999
06.06,67,,Stage 22 - Boario Terme › Milano ,170,,,1999
05.06,99,,Stage 21 - Madonna di Campiglio › Aprica ,190,,,1999
04.06,106,,Stage 20 - Predazzo › Madonna di Campiglio ,175,,,1999
03.06,125,,Stage 19 - Castelfranco Veneto › Alpe di Pampeago ,166,,,1999
02.06,85,,Stage 18 (ITT) - Treviso › Treviso ,45,,,1999
01.06,104,,Stage 17 - Lumezzane › Castelfranco Veneto ,212,,,1999
31.05,112,,Stage 16 - Biella › Lumezzane ,232,,,1999
30.05,118,,Stage 15 - Racconigi › Oropa ,143,,,1999
29.05,95,,Stage 14 - Bra › Borgo San Dalmazzo ,187,,,1999
27.05,93,99,Stage 13 - Sassuolo › Rapallo ,243,,,1999
26.05,108,,Stage 12 - Cesenatico › Sassuolo ,168,,,1999
25.05,121,,Stage 11 - Sansepolcro › Cesenatico ,125,,,1999
24.05,125,,Stage 10 - Ancona › Sansepolcro ,189,,,1999
23.05,106,,Stage 9 (ITT) - Ancona › Ancona ,32,,,1999
22.05,87,,Stage 8 - Pescara › Gran Sasso d'italia ,253,,,1999
21.05,102,,Stage 7 - Foggia › Lanciano ,153,,,1999
20.05,154,,Stage 6 - Lauria › Foggia ,257,,,1999
19.05,100,,Stage 5 - Terme Luigiane › Monte Sirino ,147,,,1999
18.05,92,,Stage 4 - Vibo Valentia › Terme Luigiane ,186,,,1999
17.05,89,,Stage 3 - Catania › Messina ,176,,,1999
16.05,140,,Stage 2 - Noto › Catania ,133,,,1999
15.05,101,,Stage 1 - Agrigento › Modica ,175,,,1999
04.05 » 09.05,,,Tour de Romandie () ,,,,1999
,65,,General classification ,,5,,1999
09.05,69,,Stage 5 - Sion › Genève ,180.2,,,1999
08.05,69,,Stage 4 - Moudon › Veysonnaz ,156.8,,,1999
07.05,73,,Stage 3A - Moudon › Moudon ,66.6,,,1999
07.05,75,,Stage 3B (ITT) - Moudon › Moudon ,18.5,,,1999
06.05,68,,Stage 2 - Fleurier › Moléson sur Gruyères ,171.3,,,1999
05.05,96,,Stage 1 - Geneva › Val de Travers/Fleurier ,165.4,,,1999
04.05,44,,Prologue - Bernex › Bernex (Genève) ,4.9,,,1999
24.04,DNF,,Amstel Gold Race (CDM) ,253,,,1999
24.04,75,,Amstel Gold Race (CDM) ,253,5,,1999
14.04 » 18.04,,,Vuelta a Aragon (2.2) ,,,,1999
,63,,General classification ,,,,1999
18.04,62,,Stage 5 - Daroca › Zaragoza ,143,,,1999
17.04,1,,Stage 4 - Alcalá de la Selva › Selva ,77.4,20,,1999
16.04,65,,Stage 3 - Alcorisa › Valdelinares ,174.6,,,1999
15.04,82,,Stage 2 - Monzón › Alcañices ,151.6,,,1999
14.04,84,,Stage 1 - Jaca › Barbastro ,195,,,1999
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco (HC) ,,,,1999
,65,,General classification ,,5,,1999
09.04,63,,Stage 5b (ITT) - Orio › Orio ,8.7,,,1999
08.04,99,,Stage 4 - Vitoria › Lecumberri ,197,,,1999
07.04,53,,Stage 3 - Zalla  › Vitoria ,199,,,1999
06.04,85,,Stage 2 - Tolosa  › Zalla  ,204,,,1999
05.04,120,,Stage 1 - Tolosa  › Tolosa  ,115,,,1999
07.03 » 14.03,,,Paris - Nice () ,,,,1999
10.03,DNF,,Stage 3 - Nevers › Vichy ,204.8,,,1999
09.03,61,,Stage 2 - Sens › Nevers ,214,,,1999
08.03,125,,Stage 1 - Nangis › Sens ,184.7,,,1999
07.03,85,,Prologue - Boulogne-Billancourt › Paris ,9,,,1999
28.02,53,,Clasica de Almeria (1.4) ,188,,,1999
21.02,86,,Classic Haribo (1.3) ,197.5,,,1999
25.04 » 10.05,,,Vuelta a Colombia (2.2) ,,,,1998
02.05,6,,Stage 7 - Santa Rosa de Cabal › Alto de Santa Elena ,229,,,1998
29.04,1,,Stage 4 - Girardot › Neiva ,172,5,,1998
26.04,6,,Stage 1 - Llano › Llano ,172,,,1998
28.03 » 29.03,,,Critérium International (2.2) ,,,,1998
,71,,General classification ,,,,1998
04.03 » 08.03,,,Vuelta a Murcia () ,,,,1998
,52,,General classification ,,,,1998
08.06 » 15.06,,,Critérium du Dauphiné Libéré () ,,,,1997
,78,,General classification ,,5,,1997
13.05 » 18.05,,,Vuelta Asturias (2.3) ,,,,1997
,99,,General classification ,,,,1997
13.05,29,29,Prologue - Avilés › Avilés ,5.8,,,1997
29.03 » 31.03,,,Critérium International (2.2) ,,,,1997
,63,,General classification ,,,,1997
23.02,96,,Classic Haribo (1.4) ,204,,,1997
