date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.06 » 17.06,,,Tour of Sweden () ,,,,2001
,72,,General classification ,,,,2001
16.06,82,,Stage 4 - Skövde › Huskvarna  ,160,,,2001
15.06,67,,Stage 3 - Motala  › Skövde ,170,,,2001
14.06,111,,Stage 2 - Eskilstuna  › Motala  ,208,,,2001
13.06,36,,Stage 1a (ITT) - Uppsala › Uppsala ,12,,,2001
10.06,83,,Sparkassen Giro Bochum (1.1) ,175,,,2001
04.06,75,,GP de Villers-Cotterêts (1.4) ,193,,,2001
25.03,50,,GP Rudy Dhaenens (1.4) ,188,,,2001
21.03,54,,Nokere Koerse (1.4) ,193,,,2001
15.10,DNF,,World Championships - Road Race (WC) ,268.9,,,2000
01.10,56,,Paris-Bourges (1.3) ,202,,,2000
31.08 » 09.09,,,Tour de l'Avenir (2.5) ,,,,2000
,69,,General classification ,,,,2000
08.09,51,,Stage 9 - Le Grand Bornand  › Ville-la-Grand  ,175,,,2000
07.09,61,,Stage 8 - Annecy  › Le Grand Bornand  ,149,,,2000
06.09,76,,Stage 7 - Autun  › Oyonnax ,199,,,2000
05.09,72,,Stage 6 - Saint-Amand-Montrond  › Saint-Amand-Montrond ,190,,,2000
04.09,46,,Stage 5 - Le Blanc  › Saint-Amand-Montrond  ,172,,,2000
03.09,81,,Stage 4 - Mouchamps  › Mouchamps ,220,,,2000
02.09,115,,Stage 3 - Ligne › Mouchamps  ,156,,,2000
01.09,68,,Stage 2 (ITT) - Trans-sur-Erdre › Saint-Mars-la-Jaille  ,22,,,2000
31.08,50,,Stage 1 - Ancenis  › Ancenis  ,159,,,2000
28.08 » 01.09,,,Tour du Poitou Charentes et de la Vienne (2.4) ,,,,2000
28.08,13,,Stage 1 - Cognac › Saint-Georges-de-Didonne ,184,,,2000
09.08 » 13.08,,,Tour de l'Ain (2.5) ,,,,2000
,67,,General classification ,,,,2000
13.08,80,,Stage 4 - Lagnieu › Le Grand Colombier ,115,,,2000
12.08,57,,Stage 3 - Bellegarde › Bellegarde ,154,,,2000
11.08,67,,Stage 2 - Bohas › Divonne-les-Bains ,157,,,2000
10.08,61,,Stage 1b - Saint-Vulbas › Bourg-en-Bresse ,93,,,2000
10.08,58,,Stage 1a - Saint-Didier-sur-Chalaronne › Saint-Vulbas ,110,,,2000
09.08,13,,Prologue - Saint-Didier-sur-Chalaronne › Saint-Didier-sur-Chalaronne ,5.6,,,2000
12.05 » 14.05,,,Tour de l'Oise et de Picardie (2.2) ,,,,2000
,89,,General classification ,,,,2000
14.05,74,,Stage 3a - Soissons › Verneuil ,94,,,2000
14.05,123,,Stage 3b (ITT) - Nogent-sur-Oise  › Nogent-sur-Oise  ,5.6,,,2000
13.05,40,,Stage 2 - Crécy-en-Ponthieu  › Soissons ,204,,,2000
20.04,30,,GP de Denain Porte du Hainaut (1.2) ,196,,,2000
02.04,75,,GP de la Ville de Rennes () ,183.4,,,2000
05.03,51,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,176,,,2000
01.02,22,,Grand Prix d'Ouverture La Marseillaise (1.4) ,135,,,2000
16.05 » 23.05,,,Tour of Japan (2.4) ,,,,1999
,36,,General classification ,,,,1999
23.05,25,,Stage 6 - Tokyo › Tokyo ,147.2,,,1999
22.05,48,36,Stage 5 - Utsunomiya › Utsunomiya ,151.3,,,1999
21.05,42,37,Stage 4 - Motegi › Motegi ,153.36,,,1999
19.05,42,38,Stage 3 - Shuzenji › Shuzenji ,146.4,,,1999
17.05,22,14,Stage 2 - Nara › Nara ,146.75,,,1999
16.05,13,17,Stage 1 - Sakai › Sakai ,140.8,,,1999
27.06,1,,National Championships Kazachstan - Road race (NC) ,,15,,1998
01.06,DNF,,GP de la Ville de Villers-Cotterêts (1.5) ,193.2,,,1998
18.02 » 01.03,,,Le Tour de Langkawi () ,,,,1998
28.02,DNF,,Stage 11 - Tanjung Malim › Genting Highlands ,147,,,1998
27.02,81,,Stage 10 - Sabak Bernam › Ipoh ,137.7,,,1998
26.02,98,,Stage 9 - Port Dickson › Sunway Lagoon ,189.9,,,1998
25.02,83,,Stage 8 - Malacca › Port Dickson ,128.7,,,1998
24.02,49,,Stage 7 - Johor Bahru › Muar ,176.3,,,1998
23.02,85,,Stage 6 - Kuantan › Mersing ,196.8,,,1998
22.02,109,,Stage 5 - Kuala Terengganu › Kuantan ,202.4,,,1998
21.02,54,,Stage 4 - Kota Bharu › Kuala Terengganu ,165.1,,,1998
20.02,118,,Stage 3 - Gerik › Kota Bharu ,223,,,1998
19.02,135,,Stage 2 - Kangar  › George Town ,181.5,,,1998
18.02,53,,Stage 1 (ITT) - Langkawi › Langkawi ,17.7,,,1998
