date,result ranking,general classification,race name,distance,PCS point,UCI point
23.01,36,38,Stage 4 - Municipalidad de Potrero › Cerro El Amago,166.3,,
22.01,38,55,Stage 3 - Tilisarao › Ave Fénix Juana Koslay,175.8,,
21.01,63,62,Stage 2 - La Punta › Mirador de Potrero de los Funes,170.6,,
20.01,58,57,Stage 1 - San Luis › Villa Mercedes,166.2,,
05.05,DNF,,Pan American Games - Road Race (CC),174.2,,
12.01,3,,National Championships Uruguay - ITT (NC),34,,
06.01,8,,Copa América de Ciclismo (1.2),110.5,,3
30.03 » 08.04,,,Vuelta Ciclista al Uruguay (2.2),,,
,5,,Youth classification,,,
,50,,General classification,,,
08.04,73,,Stage 10 - Trinidad  › Montevideo,198.3,,
07.04,17,51,Stage 9 - Montevideo  › Durazno,185,,
06.04,86,60,Stage 8 (ITT) - Montevideo › Montevideo,31,,
05.04,68,48,Stage 7 - Treinta y Tres  › Minas,165.9,,
04.04,18,7,Stage 6 - Ansina  › Melo,146.1,,
03.04,15,8,Stage 5 - Tacuarembó › Tacuarembó,141.1,,
02.04,51,8,Stage 4 - Paysandú  › Salto,113.5,,
01.04,30,7,Stage 3 -  Mercedes  › Paysandú,173.5,,
31.03,46,7,Stage 2 - Cardona  › Fray Bentos,165.1,,
30.03,33,4,Stage 1 - Montevideo  › Trinidad,188.1,,
11.03,18,,Pan American Championships - Road Race (CC),165,8,
11.03,8,,Pan American Championships - Road Race (CC),,,
21.02 » 25.02,,,Rutas de América (2.2),,,
,2,,Youth classification,,,
,10,,General classification,,,
,13,,General classification,,,
25.02,9,,Stage 6 - Trinidad › Montevideo,203.6,,
25.02,11,,Stage 5 - Paso de los Toros › Trinidad,105.3,,
24.02,13,8,Stage 4a - Tacuarembó › Paso de los Toros,140.3,,
24.02,21,13,Stage 4b (ITT) - Paso de los Toros › Paso de los Toros,17.2,,
23.02,7,8,Stage 3 - Pueblo Trigo › Tacuarembó,154.2,,
22.02,6,9,Stage 2 - José P. Varela › Melo,150.3,,
21.02,10,10,Stage 1 - Montevideo › Minas,146.1,,
05.01 » 15.01,,,Vuelta Ciclista De Chile (2.2),,,
,9,,Youth classification,,,
,59,,General classification,,,
15.01,85,,Stage 10 - Santiago › Santiago,79.3,,
14.01,43,55,Stage 9 - Rancagua › Farellones,141.6,,
13.01,11,65,Stage 8 - Talca › Curicó,137.5,,
12.01,8,66,Stage 7 - Temuco › Los Angeles,221.7,,
11.01,15,71,Stage 6 - Valdivia › Villarrica,128.8,,
10.01,43,73,Stage 5b - Puerto Montt › Osorno,131.1,,
10.01,79,82,Stage 5a (ITT) - Puerto Montt › Puerto Montt,20,,
08.01,90,81,Stage 4 - Viña del Mar › Hacienda Santa Martina,143.7,,
07.01,9,73,Stage 3 - Los Vilos › Viña del Mar,187.9,,
06.01,85,85,Stage 2 - La Serena › Tongoy,156.5,,
05.01,14,95,Stage 1 (TTT) - La Serena › Coquimbo,18.8,,
15.04 » 24.04,,,Vuelta Ciclista al Uruguay (2.2),,,
18.04,DNF,,Stage 4 - Melo › Tacuarembo,148.6,,
17.04,22,,Stage 3 - José Pedro Varela › Melo,145.3,,
16.04,54,,Stage 2 - Montevideo › Minas,146.1,,
15.04,11,,Stage 1 - Montevideo › Las Piedras,179,,
08.03 » 13.03,,,Rutas de America (2.2),,,
,33,,General classification,,,
13.03,93,,Stage 7 - Trinidad › Montevideo,182.7,,
12.03,22,,Stage 6 (ITT) - Trinidad › Trinidad,24.5,,
12.03,18,,Stage 5 - Paso de los Toros › Trinidad,105.3,,
11.03,19,,Stage 4 - Tacuarembó › Paso de los Toros,140.3,,
10.03,18,,Stage 3 - Pueblo Trigo › Tacuarembo,154.2,,
09.03,7,,Stage 2 - Jose Pedro Varela  › Melo,150.3,,
08.03,6,,Stage 1 - Montevideo › Minas,146.1,,
27.01 » 06.02,,,Vuelta Ciclista De Chile (2.2),,,
,79,,General classification,,,
06.02,46,,Stage 11 - Santiago › Santiago,84.5,,
05.02,83,,Stage 10 - Rancagua › Farellones,143.1,,
04.02,69,,Stage 9 - Talca › Curico,117.1,,
03.02,6,,Stage 8 - Concepcion › Chillan,117.7,,
03.02,92,,Stage 7 (ITT) - Concepcion › Concepcion,17,,
02.02,10,,Stage 6 - Valdivia › Temuco,165.6,,
01.02,15,,Stage 5 - Puerto Montt › Osorno,174.3,,
30.01,44,,Stage 4 - Copiapo › Copiapo,129.1,,
29.01,99,,Stage 3 - Antofagasta › Antofagasta,125.5,,
28.01,54,,Stage 2 - Iquique › Iquique,130,,
27.01,96,,Stage 1 (ITT) - Arica › Arica,10.8,,
03.08 » 07.08,,,Vuelta Ciclista a León (2.2),,,
04.08,18,,Stage 2 - La Bañeza › Santovenia,143.8,,
03.08,12,,Stage 1 - La Virgen del Camino › Cembranos,137.3,,
26.03 » 04.04,,,Vuelta Ciclista al Uruguay (2.2),,,
,21,,General classification,,,
04.04,3,,Stage 11 - San Jose › Montevideo,184.6,1,
03.04,12,,Stage 10 - Mercedes › San José de Mayo,188.1,,
02.04,7,,Stage 9 - Mercedes › Dolores,170.8,,
01.04,25,,Stage 8 (ITT) - Mercedes › Dolores,35.5,,
01.04,9,,Stage 7 - Cardona › Mercedes,98.4,,
31.03,10,,Stage 6 - Paysandu › Flores,182.4,,
30.03,5,,Stage 5 - Tacuarembó › Salto,134.4,,
29.03,2,,Stage 4 - Durazno › Tuacuarembo,197.5,2,
28.03,1,,Stage 3 - Talas › Durazno,163.8,5,
27.03,26,,Stage 2 - Rocha › Ramallo,183,,
26.03,3,,Stage 1 - Montevideo › Rocha,179.3,1,
16.02 » 21.02,,,Rutas de America (2.2),,,
,18,,General classification,,,
21.02,7,,Stage 7 - Salandi Grande › Montevideo,169.5,,
20.02,12,,Stage 6 (ITT) - Durazno › Flores,19,,
20.02,20,,Stage 5 - Tacuarembo › Duranza,161.5,,
19.02,4,,Stage 4 - Pueblo Trigo › Tacuarembó,154,,
18.02,27,,Stage 3 - Lavalleja/Minas › Melo/Cerro Largo,150,,
17.02,11,,Stage 2 - Montevideo › Minas,166.2,,
16.02,9,, - Montevideo › Montevideo,158,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,56,,General classification,,,
24.01,26,,Stage 7 - San Luis › San Luis,167.1,,
23.01,50,,Stage 6 - Quines › Merlo (Mirador del Sol),150,,
22.01,78,,Stage 5 - San Luis › Carolina,156.4,,
21.01,84,,Stage 4 (ITT) - San Luis › San Luis,19.8,,
20.01,12,,Stage 3 - Fraga › Buena Esperanza,199.7,,
19.01,72,,Stage 2 - Potrero de los Funes › Mirador del Potrero,174.4,,
18.01,12,,Stage 1 - San Luis › Villa Mercedes,168.4,,
23.08 » 30.08,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
24.08,77,,Stage 2 - São José dos Campos › Atibaia,113,,
23.08,14,,Stage 1 - São Paulo › São José dos Campos,91.1,,
07.08 » 09.08,,,Volta Ciclística Internacional De Campos (2.2),,,
,7,,General classification,,4,
09.08,10,,Stage 3 - Campos › Campos,126,,
08.08,13,,Stage 2 - Campos › Campos,116.6,,
07.08,6,,Stage 1 - Campos › Campos,171.4,,
09.07,62,,Prova Ciclistica 9 De Julho (1.2),86,,
24.02 » 01.03,,,Rutas de America (2.2),,,
,31,,General classification,,,
01.03,23,,Stage 7 - Trinidad › Montevideo,182.5,,
28.02,49,,Stage 6 (ITT) - Trinidad › Trinidad,14.9,,
28.02,12,,Stage 5 - Mercedes › Trinidad,152,,
27.02,22,,Stage 4 - Paysandu › Mercedes,159.5,,
26.02,44,,Stage 3 - Tacuarembo › Paysandu,174,,
25.02,11,,Stage 2 - Paso de los Toros › Tacuarembo,140.8,,
24.02,31,,Stage 1 - San José › Durazno,143.8,,
