date,result ranking,general classification,race name,distance,PCS point,UCI point
27.08 » 30.08,,,Tour du Poitou Charentes (2.1),,,
28.08,DNF,,Stage 2 - Saintes › Angoulême,182,,
27.08,106,106,Stage 1 - Saint Maixent l'Ecole › Saintes,197.9,,
25.08,11,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,12,5
20.08 » 23.08,,,Tour du Limousin (2.1),,,
22.08,DNF,,Stage 3 - Ussac › Chamboulive,182.9,,
21.08,124,129,Stage 2 - Rochechouart › Ambazac,185.7,,
20.08,133,133,Stage 1 - Limoges › Rochechouart,168,,
07.08 » 11.08,,,Vuelta a Burgos (2.HC),,,
11.08,DNF,,Stage 5 - Comunero de Revenga › Lagunas de Neila,170,,
10.08,121,121,Stage 4 - Doña Santos Burpellet › Santo Domingo De Silos,162,,
09.08,122,122,Stage 3 - Cuatro Villas (Villadiego) › Complejo Karstico de Ojo Guareña,175,,
08.08,113,113,Stage 2 - Roa de Duero › Ciudad Romana de Clunia,157,,
07.08,111,111,Stage 1 - Burgos › Burgos,139,,
28.07,62,,La Poly Normande (1.1),157,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),200.9,,
21.04,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),195,,
01.03 » 03.03,,,Driedaagse van West-Vlaanderen (2.1),,,
02.03,DNF,,Stage 1 - Brugge › Harelbeke,185.1,,
01.03,159,159,Prologue - Middelkerke › Middelkerke,7,,
27.02,52,,Le Samyn (1.1),206.3,,
23.02,DNF,,Omloop Het Nieuwsblad ME (1.HC),198.6,,
16.02,DNF,,Trofeo Laigueglia (1.1),196.5,,
30.01 » 03.02,,,Etoile de Bessèges (2.1),,,
02.02,DNF,,Stage 4 - Sabran › Pont Saint Esprit,154,,
01.02,128,121,Stage 3 - Bessèges › Bessèges,152.6,,
31.01,99,53,Stage 2 - Nîmes › Les Fumades,157,,
30.01,16,16,Stage 1 - Bellegarde › Beaucaire,154,,
27.01,DNF,,Grand Prix Cycliste la Marseillaise (1.1),148.1,,
19.08,DNF,,Chateauroux Classic de l'Indre Trophee Fenioux (1.1),201.2,,
14.08 » 17.08,,,Tour du Limousin (2.HC),,,
15.08,DNF,,Stage 2 - Oradour-sur-Glane  › Saint-Junie,186,,
14.08,116,116,Stage 1 - Limoges › La Souterraine,162.1,,
07.08 » 11.08,,,Tour de l'Ain - La Route du Progrès (2.1),,,
09.08,DNF,,Stage 3 - Belley › Montréal-la-Cluse ,148.5,,
08.08,36,129,Stage 2a - Lagnieu › Ambérieu-en-Bugey,83.5,,
08.08,16,,Stage 2b (TTT) - Saint Vulbas › Saint Vulbas,10.7,,
29.07,85,,La Poly Normande (1.1),157,,
21.07 » 25.07,,,Tour de Wallonie (2.HC),,,
23.07,DNF,,Stage 3 - Marche en Famenne › Beaufays,185.9,,
22.07,122,122,Stage 2 - Binche › Mettet,205.5,,
21.07,123,122,Stage 1 - Tournai › Lessines,159.7,,
16.05 » 20.05,,,Circuit de Lorraine Professionnel (2.1),,,
18.05,DNF,,Stage 3 - Pompey › Neufchâteau,210,,
17.05,9,94,Stage 2 - Etain › L’Hôpital,176,,
16.05,102,103,Stage 1 - Rombas › Neuves-Maisons,159.5,,
11.05 » 13.05,,,Tour de Picardie (2.1),,,
,63,,General classification,,,
13.05,103,63,Stage 3 - Fressenneville › Maignelay-Montigny,171,,
12.05,27,27,Stage 2 - Tergnier › Villers-Bocage,178.5,,
11.05,27,31,Stage 1 - Clermont › Braine,166.5,,
04.05 » 08.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
08.05,DNF,,Stage 5 - Béthune › Dunkerque,177.4,,
07.05,115,119,Stage 4 - Gravelines › Cassel,183.4,,
06.05,34,136,Stage 3 - Poperinge › Reningelst,178.3,,
05.05,45,150,Stage 2 - Berck-sur-Mer › Montreuil-sur-Mer,180.2,,
04.05,154,154,Stage 1 - Dunkerque › Coquelles,167.7,,
22.04 » 29.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
26.04,DNF,,Stage 5 - Marmaris › Turgutreis,177.8,,
25.04,181,182,Stage 4 - Fethiye › Marmaris,131.7,,
24.04,186,186,Stage 3 - Antalya › Elmali,151.8,,
23.04,17,17,Stage 2 - Alanya › Antalya,153.3,,
22.04,35,35,Stage 1 - Alanya › Alanya,135.2,,
15.04,DNF,,Tro-Bro Léon (1.1),206.4,,
14.04,DNF,,Tour du Finistère (1.1),186.1,,
12.04,121,,GP de Denain Porte du Hainaut (1.1),199.1,,
25.03,127,,Gent - Wevelgem (WT),234.6,5,
19.03 » 25.03,,,Volta Ciclista a Catalunya (WT),,,
19.03,DNF,,Stage 1 - Calella › Calella,138.9,,
17.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
04.03 » 11.03,,,Paris - Nice (2.UWT),,,
,123,,Points classification,,,
,98,,General classification,,5,
11.03,123,98,Stage 8 (ITT) - Nice › Col d'Eze,9.6,,
10.03,112,98,Stage 7 - Sisteron › Nice,220,,
09.03,14,101,Stage 6 - Suze-la-Rousse › Sisteron,176.5,,
08.03,134,117,Stage 5 - Onet-le-Chateau › Mende,178,,
07.03,130,85,Stage 4 - Brive la Gaillarde › Rodez,183,,
06.03,105,22,Stage 3 - Vierzon › Lac de Vassivière,194,,
05.03,13,21,Stage 2 - Mantes-la-Jolie › Orléans,185,,
04.03,156,156,Prologue - Dampierre-en-Yvelines › Saint-Rémy-lès-Chevreuse,9.4,,
29.02,4,,GP Samyn (1.1),187.9,32,24
15.02 » 19.02,,,Volta ao Algarve (2.1),,,
,8,,Points classification,,,
,108,,General classification,,,
19.02,113,108,Stage 5 (ITT) - Lagoa › Portim,25.8,,
18.02,8,102,Stage 4 - Vilamoura › Tavira,186.3,1,
17.02,120,107,Stage 3 - Castro Marim › Alto do Malh?o (Loul,194.6,,
16.02,5,6,Stage 2 - Faro › Lagoa,187.5,4,4
15.02,6,6,Stage 1 - Dunas Douradas (Loul › Albufeira,151,3,2
01.02 » 05.02,,,Etoile de Bessèges (2.1),,,
,6,,Points classification,,,
,42,,General classification,,,
05.02,8,9,Stage 5a - Alès › Alès,75,1,
05.02,50,42,Stage 5b (ITT) - Alès › Alès,9.7,,
04.02,11,8,Stage 4 - Saint-Geniès-de-Comolas  › Bagnols-sur-Cèze,66,,
03.02,12,8,Stage 3 - Bessèges › Bessèges,152,,
02.02,11,7,Stage 2 - Lusson › Saint-Ambroix,58.8,,
01.02,10,5,Stage 1 - Beaucaire › Bellegarde,148,,
29.01,56,,Grand Prix Cycliste La Marseillaise (1.1),148.1,,
13.10,DNF,,Gran Piemonte (1.HC),199,,
06.10,7,,Paris-Bourges (1.1),190.9,20,
04.10,34,,Memorial Frank Vandenbroucke (1.1),202.1,,
02.10,DNF,,Tour de Vendée (1.HC),205,,
25.09,13,,World Championships - Road Race (WC),266,55,
18.09,8,,Grand Prix d'Isbergues - Pas de Calais (1.1),204,18,8
16.09,55,,Grand Prix De La Somme - Conseil Général 80 (1.1),201.2,,
11.09,22,,GP de Fourmies - La Voix du Nord (1.HC),200,4,
10.09,3,,Paris-Bruxelles (1.HC),218.5,60,
07.09,21,,Memorial Rik Van Steenbergen (1.1),201.3,,
04.09,20,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,1,
28.08,138,,GP Ouest France - Plouay (WT),248.3,5,
23.08 » 26.08,,,Tour International du Poitou Charentes (2.1),,,
26.08,DNF,,Stage 5 - Saint-Jacques de Thouars › Poitiers,171.4,,
25.08,125,,Stage 4 (ITT) - Châtellerault › Châtellerault,20.5,,
25.08,1,,Stage 3 - Bressuire › Châtellerault,104.8,20,
24.08,75,,Stage 2 - Cognac › Bressuire,175.2,,
23.08,7,,Stage 1 - Surgères › Cognac,184.2,2,
21.08,1,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),198.9,75,
16.08 » 19.08,,,Tour du Limousin (2.HC),,,
19.08,DNF,,Stage 4 - Lacs de Haute Charente › Limoges,180,,
18.08,102,,Stage 3 - Lanouaille › St Yrieix La Perche,181,,
17.08,96,,Stage 2 - St Hilaire Peyroux › Allassac,184,,
16.08,86,,Stage 1 - Limoges › Guéret,165,,
31.07 » 06.08,,,Tour de Pologne (WT),,,
04.08,DNF,,Stage 5 - Zakopane › Zakopane,201.5,,
03.08,165,,Stage 4 - Oswiecim › Cieszyn,176.9,,
02.08,158,,Stage 3 - Bedzin › Katowice,135.7,,
01.08,13,,Stage 2 - Czestochowa › Dabrowa Gornicza,159.6,,
31.07,156,,Stage 1 - Pruszkow › Varsovie,101.5,,
11.06 » 19.06,,,Tour de Suisse (WT),,,
,32,,Points classification,,,
,73,,General classification,,5,
