date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.10,DNF,,Gylne Gutuer (1.2) ,168.5,,,2021
02.10,DNF,,Lillehammer GP (1.2) ,133,,,2021
12.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1) ,183.4,,,2021
26.08,DNF,,Druivenkoers - Overijse (1.1) ,192,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro) ,,,,2021
,29,,Points classification ,,,,2021
,88,,General classification ,,,,2021
14.08,16,,Stage 5 (ITT) - Frederiksberg › Frederiksberg ,10.8,,,2021
13.08,75,90,Stage 4 - Holbæk › Kalundborg ,188.4,,,2021
12.08,92,93,Stage 3 - Tønder › Vejle ,219.2,,,2021
11.08,86,80,Stage 2 - Ribe › Sønderborg  77k,189.6,,,2021
10.08,45,48,Stage 1 - Struer › Esbjerg ,175.3,,,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2) ,,,,2021
,14,,Mountains classification ,,,,2021
,22,,Points classification ,,,,2021
,43,,General classification ,,,,2021
02.08,68,,Stage 4 - Guingamp › Rostrenen ,172.6,,,2021
01.08,31,9,Stage 3 - Ploërdut › Carhaix ,180.5,,,2021
31.07,71,9,Stage 2 - Calanhel › Plouray ,189.9,,,2021
30.07,2,7,Stage 1 (TTT) - Ploumagoar › Ploumagoar ,12.5,4,0.5,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro) ,,,,2021
,137,,General classification ,,,,2021
24.07,127,,Stage 5 - Dinant › Quaregnon ,192.4,,,2021
23.07,144,141,Stage 4 - Neufchâteau › Fleurus ,206,,,2021
22.07,144,145,Stage 3 - Plombières › Érezée ,177,,,2021
21.07,141,139,Stage 2 - Zolder › Zolder ,120,,,2021
20.07,141,141,Stage 1 - Genappe › Héron  95k,185.7,,,2021
20.06,DNF,,National Championships Denmark - Road Race (NC) ,227.1,,,2021
17.06,8,,National Championships Denmark - ITT (NC) ,47.8,,3,2021
30.05,69,,Fyen Rundt - Tour of Funen (1.2) ,206.1,,,2021
16.05,DNF,,Tro-Bro Léon (1.Pro) ,207,,,2021
13.05,DNF,,Circuit de Wallonie (1.1) ,194.2,,,2021
28.03,123,,Cholet - Pays de la Loire (1.1) ,201.8,,,2021
07.03,59,,Grote Prijs Jean-Pierre Monseré (1.1) ,202.1,,,2021
03.10,DNF,,Gylne Gutuer (1.2),168.5,,,2021
02.10,DNF,,Lillehammer GP (1.2),133.0,,,2021
