date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 28.04,,,Tour of Mersin (2.2) ,,,,2019
,46,,General classification ,,,,2019
28.04,55,,Stage 4 - Mersin › Mersin ,119,,,2019
27.04,27,37,Stage 3 - Tarsus › Çamlıyayla ,70,,,2019
26.04,47,42,Stage 2 - Mut › Soloi Pompeiopolis ,192.1,,,2019
25.04,24,24,Stage 1 - Anamur › Yanisli ,118.6,,,2019
08.03 » 10.03,,,International Tour of Rhodes (2.2) ,,,,2019
,100,,General classification ,,,,2019
10.03,57,,Stage 3 - Rhodes › Rhodes ,181.9,,,2019
09.03,114,114,Stage 2 - Rhodes › Koskinou ,156.1,,,2019
08.03,102,102,Stage 1 - Rhodes › Maritsa ,148.2,,,2019
03.03,112,,International Rhodes Grand Prix (1.2) ,186.3,,,2019
19.04 » 22.04,,,Tour of Mersin (2.2) ,,,,2018
,52,,General classification ,,,,2018
22.04,56,,Stage 4 - Mersin › Mersin ,129,,,2018
21.04,46,44,Stage 3 - Tarsus › Mersin ,151.9,,,2018
20.04,28,38,Stage 2 - Mut › Mersin ,164.4,,,2018
19.04,38,38,Stage 1 - Anamur › Gülnar/Yanisli ,123,,,2018
12.05,30,,Tour de Berne (1.3) ,170.1,,,2002
30.04 » 05.05,,,Tour de Romandie (2.HC) ,,,,2002
,8,,Mountains classification ,,,,2002
,51,,General classification ,,5,,2002
05.05,54,,Stage 5 (ITT) - Lausanne › Lausanne ,18.3,,,2002
04.05,70,56,Stage 4 - Sierre › Leysin ,86,,,2002
03.05,65,51,Stage 3 - Pringy › La Gruyère-Sierre ,180.3,,,2002
02.05,69,51,Stage 2 - Bellelay-Charmey › La Gruyère ,172.8,,,2002
01.05,18,32,Stage 1 - Genève-Malleray › Bévilard ,187,,,2002
30.04,69,69,Prologue - Genève › Genève ,3.2,,,2002
26.03 » 30.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.3) ,,,,2002
,72,,General classification ,,,,2002
08.05 » 13.05,,,Tour de Romandie (PT) ,,,,2001
,60,,General classification ,,5,,2001
13.05,18,,Stage 5 - Saxon › Genève ,178,,,2001
12.05,56,62,Stage 4 - Saint-Aubin › Nendaz ,171.5,,,2001
11.05,74,70,Stage 3 (ITT) - Payerne › Payerne ,25.45,,,2001
10.05,118,71,Stage 2 - Tramelan › Vevey ,171.7,,,2001
09.05,30,39,Stage 1 - Pfaffnau › Tramelan ,165.7,,,2001
08.05,50,50,Prologue - Pfaffnau › Pfaffnau ,6.9,,,2001
06.05,18,,GP du canton d'Argovie / GP Gippingen (1.1) ,196,8,,2001
