date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.04 » 23.04,,,Vuelta a Aragon () ,,,,1992
19.04,2,,Stage 2 - Calatorao › Teruel ,180,12,,1992
04.08 » 18.08,,,Volta a Portugal () ,,,,1991
10.08,2,,Stage 7 - Mirandela › Chaves ,183,12,,1991
31.07,3,,Circuito de Getxo () ,174.5,40,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
,70,,General classification ,,20,,1991
21.03 » 25.03,,,Setmana-Catalana () ,,,,1991
,134,,General classification ,,,,1991
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1990
,43,,General classification ,,5,,1990
18.02,84,,Trofeo Luis Puig () ,178,,,1990
25.06,5,,National Championships Spain - Road Race (NC) ,252,2,,1989
21.05 » 11.06,,,Giro d'Italia () ,,,,1989
,24,,General classification ,,50,,1989
10.06,10,,Stage 21 - La Spezia › Prato ,216,6,,1989
24.04 » 15.05,,,Vuelta a España () ,,,,1989
,48,,General classification ,,20,,1989
02.09 » 07.09,,,Volta Ciclista a Catalunya () ,,,,1988
,14,,General classification ,,45,,1988
13.08,63,,Clasica Ciclista San Sebastian () ,244,5,,1988
03.07 » 24.07,,,Tour de France () ,,,,1988
,111,,General classification ,,25,,1988
24.07,81,,Stage 22 - Nemours › Paris ,172.5,,,1988
23.07,138,,Stage 21 (ITT) - Santenay › Santenay ,46,,,1988
22.07,115,,Stage 20 - Clermont Ferrand › Chalon-sur-Saône ,223.5,,,1988
21.07,105,,Stage 19 - Limoges › Puy de Dôme ,188,,,1988
20.07,96,,Stage 18 - Ruelle › Limoges ,93.5,,,1988
19.07,111,,Stage 17 - Pau › Bordeaux ,210,,,1988
19.07,110,,Stage 16 - Tarbes › Pau ,38,,,1988
18.07,112,,Stage 15 - Saint Girons › Luz Ardiden ,187.5,,,1988
17.07,135,,Stage 14 - Blagnac › Guzet-Neige ,163,,,1988
15.07,160,,Stage 13 (ITT) - Grenoble › Villard de Lans ,38,,,1988
