date,result ranking,general classification,race name,distance,PCS point,UCI point
09.09 » 10.09,,,East Bohemia Tour (2.2),,,
10.09,DNF,,Stage 2 - Opocno › Opocno,178,,
09.09,129,129,Stage 1 - Lazne Belohrad  › Trutnov,150,,
28.08,DNF,,Croatia-Slovenia (1.2),179.1,,
26.06,DNF,,National Championships Austria - Road Race (NC),202,,
16.06 » 19.06,,,Oberösterreichrundfahrt (2.2),,,
18.06,OTL,,Stage 3 - Stöcker › Ulrichsberg,142.1,,
17.06,101,117,Stage 2 - Wels › Altheim,155.9,,
16.06,122,122,Stage 1 (ITT) - Linz › Linz,12.6,,
15.05,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),168,,
14.05,DNF,,Visegrad V4 Race - GP Polski (1.2),125,,
16.04,DNF,,Trofeo Edil C (1.2),149.1,,
03.04,38,,GP Adria Mobil (1.2),176.6,,
10.03 » 13.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
13.03,DNF,,Stage 3 - Pazin › Umag,146,,
12.03,90,119,Stage 2 - Vrsar › Motovun,157,,
11.03,163,163,Stage 1 - Porec › Labin,158,,
10.03,27,27,Prologue - Umag › Umag,1.6,,
05.03,DNF,,Porec Trophy - Trofej Porec (1.2),156.5,,
02.03,138,,Trofej Umag - Umag Trophy (1.2),154,,
28.02,60,,GP Izola (1.2),156.5,,
14.02,DNF,,GP Laguna Poreč (1.2),163,,
29.09,66,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
11.09 » 13.09,,,East Bohemia Tour (2.2),,,
13.09,DNF,,Stage 3 - Opocno › Opocno,178,,
12.09,67,75,Stage 2 - Horice › Horice,166.4,,
11.09,101,101,Stage 1 - Trebechovice p. O.  › Trebechovice p. O. ,158.6,,
30.08,85,,Croatia-Slovenia (1.2),177.8,,
09.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4,,
04.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.HC),,,
08.07,DNF,,Stage 4 - Stift Rein/Gratwein › Drobatsch,210.2,,
07.07,103,152,Stage 3 - Windischgarsten › Judendorf/Straßengel,181.1,,
06.07,153,153,Stage 2 - Litschau › Grieskirchen,196.2,,
05.07,136,136,Stage 1 - Mörbisch › Scheibbs,206.6,,
