date,result ranking,general classification,race name,distance,PCS point,UCI point
02.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),170,,
06.09,DNF,,Kernen Omloop Echt-Susteren (1.2),199,,
14.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
05.07,57,,Omloop Het Nieuwsblad Espoirs (1.2),168.5,,
25.06,56,,Halle-Ingooigem (1.1),199.9,,
18.06 » 22.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
20.06,DNF,,Stage 2 - Buchten › Buchten,190.5,,
19.06,90,110,Stage 1 - Rucphen › Sint Willebrord,183.9,,
18.06,126,126,Prologue - Bladel › Bladel,7,,
15.06,44,,Ronde van Limburg (1.1),199.5,,
23.05 » 26.05,,,Tour de Gironde (2.2),,,
,18,,Youth classification,,,
,7,,Mountains classification,,,
,37,,Points classification,,,
,42,,General classification,,,
26.05,15,,Stage 4 - Saint Pierre d’Aurillac › Villenave Ornon,166.9,,
25.05,15,43,Stage 3 - Fargues Saint Hilaire › Cenon,172.2,,
24.05,22,66,Stage 2 - Lanton › Audenge,178.1,,
23.05,75,78,Stage 1 - Le Pian-Médoc › Le Pian-Médocc,174.8,,
02.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
21.08,DNF,,GP Stad Zottegem (1.1),181.7,,
19.08,129,,National Championships Belgium U23 - Road Race (NC),173,,
28.06 » 01.07,,,Czech Cycling Tour (2.2),,,
,25,,General classification,,,
01.07,26,,Stage 4 - Olomouc › Olomouc,176,,
30.06,22,30,Stage 3 - Jeseník › Šternberk,195,,
29.06,23,99,Stage 2 - Olomouc › Prostějov,146.4,,
28.06,21,122,Stage 1 (TTT) - Uničov › Uničov,25.9,,
20.06,28,,Halle-Ingooigem (1.1),197.8,,
14.06 » 17.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,43,,General classification,,,
17.06,40,43,Stage 4 - Schijndel › Boxtel,163.5,,
16.06,44,48,Stage 3 - Verviers › La Gileppe,189,,
15.06,76,78,Stage 2 - Schimmert › Schimmert,167,,
14.06,60,63,Stage 1 - Eindhoven › Sittard-Geleen,151,,
09.06,DNF,,Ronde van Zeeland Seaports (1.1),201,,
23.05 » 27.05,,,Tour of Belgium (2.HC),,,
,80,,General classification,,,
27.05,62,80,Stage 5 - Clavier  › Engis,212,,
26.05,121,98,Stage 4 (ITT) - Turnhout  › Arendonk,20.5,,
25.05,63,85,Stage 3 - Knokke-Heist  › Beveren,163,,
24.05,103,102,Stage 2 - Lochristi  › Knokke-Heist,169.5,,
23.05,92,94,Stage 1 - Mechelen  › Buggenhout,162,,
17.05,48,,Ronde van Limburg (1.2),189.6,,
04.05 » 06.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
06.05,DNF,,Stage 4 - Dzierzoniow  › Swidnica,154,,
05.05,42,85,Stage 3 - Polkowice › Polkowice,77.7,,
05.05,93,87,Stage 2 (ITT) - Polkowice › Polkowice,30.2,,
04.05,80,81,Stage 1 - Jawor › Zlotoryja,161,,
07.07 » 10.07,,,Czech Cycling Tour (2.2),,,
09.07,40,,Stage 3 - Šternberk › Šumperk,198.8,,
07.07,20,,Stage 1 (TTT) - Olomouc › Olomouc,24,,
02.07,57,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2U23),178,,
22.06,DNF,,Halle-ingooigem (1.1),200,,
08.06 » 12.06,,,Carpathia Couriers Paths (2.2U23),,,
,10,,General classification,,1,
12.06,22,,Stage 5 - Radlow › Gorlice,140,,
11.06,15,,Stage 4 - Jablonka › Zakliczyn,127,,
10.06,10,,Stage 3 - Dohnany › Stara Bystrica,127,,
09.06,12,,Stage 2 - Dohnany › Dohnany,128,,
08.06,17,,Prologue - Dohnany › Dohnany,2,,
29.05,37,,Paris-Roubaix Espoirs (1.2U),180.7,,
03.07,31,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2U23),169,,
15.06 » 20.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U23),,,
,23,,General classification,,,
20.06,32,,Stage 6 - Hermsdorf › Hermsdorf,145.7,,
19.06,23,,Stage 5 - Masserberg › Masserberg,138.9,,
18.06,53,,Stage 4 - Bad Berka › Bad Berka,142.5,,
17.06,17,,Stage 3 - Wasungen › Brotterode,159.7,,
16.06,17,,Stage 2 - Bleicherode › Wasungen,148,,
15.06,18,,Stage 1 (TTT) - Bleicherode › Bleicherode,23.7,,
30.05,46,,Paris-Roubaix Espoirs (1.2U),178.9,,
25.07,5,,Omloop Het Nieuwsblad Juniors (1.1),119.5,,
11.07,19,,Gent - Menen (1.1),130,2,
31.05,57,,National Championships Belgium MJ - Road Race (NC),132,,
11.07,18,,Gent - Menen (1.1),119,3,
01.06,35,,National Championships Belgium MJ - Road Race (NC),132,,
