date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2022
08.04,DNF,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,,2022
07.04,11,30,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,,2022
06.04,41,41,Stage 2 - Le Lude › Le Lude,174.7,,,2022
05.04,54,54,Stage 1 - Mamers › Mamers,192.3,,,2022
02.04,69,,Volta Limburg Classic (1.1),195,,,2022
27.03,DNF,,GP Industria  (1.Pro),192.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
,26,,Youth classification,,,,2022
,23,,Points classification,,,,2022
,58,,General classification,,,,2022
26.03,6,,Stage 5 - Casalguidi › Cantagrillo,160,3,,2022
25.03,115,78,Stage 4 - Montecatini › Montecatini,158.7,,,2022
24.03,53,75,Stage 3 - San Marino › San Marino,147,,,2022
23.03,91,103,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,116,116,Stage 1 - Riccione › Riccione,164.6,,,2022
16.03,DNF,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
13.03,43,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,,2022
06.03,69,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
01.03,38,,Le Samyn (1.1),209,,,2022
27.02,63,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,34,,General classification,,,,2022
13.02,131,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,25,23,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,74,77,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,105,105,Stage 1 - Side › Antalya,142.4,,,2022
24.09,84,,World Championships U23 - Road Race (WC),161.1,,,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
,15,,Youth classification,,,,2021
,44,,General classification,,,,2021
18.09,21,,Stage 5 - Mersch › Luxembourg-City,183.7,,,2021
17.09,81,55,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,,2021
16.09,96,54,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,,2021
15.09,76,53,Stage 2 - Steinfort › Eschdorf,186.1,,,2021
14.09,29,29,Stage 1 - Luxembourg-City › Luxembourg-City,140,,,2021
04.09,33,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,22,,Classic Grand Besançon Doubs (1.1),172.55,,3,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,8,,Youth classification,,,,2021
,14,,Mountains classification,,,,2021
,17,,General classification,,14,5,2021
29.08,14,,Stage 4 - Erlangen › Nürnberg,156.3,,,2021
28.08,39,27,Stage 3 - Ilmenau  › Erlangen,193.9,,,2021
27.08,29,26,Stage 2 - Sangerhausen › Ilmenau,180.6,,,2021
26.08,32,35,Stage 1 - Stralsund › Schwerin,191.4,,,2021
05.08 » 08.08,,,Sazka Tour (2.1),,,,2021
08.08,DNS,,Stage 4 - Šumperk › Šternberk,174.1,,,2021
07.08,27,21,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,,2021
06.08,10,10,Stage 2 - Olomouc › Pustevny,203.4,,,2021
05.08,34,34,Stage 1 - Prostějov › Uničov,150.8,,,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,,2021
,6,,Youth classification,,,,2021
,12,,General classification,,32,25,2021
24.07,37,,Stage 5 - Dinant › Quaregnon,192.4,,,2021
23.07,23,10,Stage 4 - Neufchâteau › Fleurus,206,,,2021
22.07,30,16,Stage 3 - Plombières › Érezée,177,,,2021
21.07,36,41,Stage 2 - Zolder › Zolder,120,,,2021
20.07,50,54,Stage 1 - Genappe › Héron,185.7,,,2021
20.06,31,,National Championships Belgium - Road Race (NC),221.3,,,2021
16.06,18,,National Championships Belgium - ITT (NC),37.6,,,2021
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,,2021
,15,,General classification,,20,10,2021
13.06,43,,Stage 5 - Turnhout › Beringen,178.7,,,2021
12.06,20,16,Stage 4 - Hamoir › Hamoir,152.7,,,2021
11.06,35,16,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,,2021
10.06,46,17,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,,2021
09.06,13,13,Stage 1 - Beveren › Maarkedal,175.3,,,2021
04.06,27,,Grosser Preis des Kantons Aargau (1.1),172,,,2021
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,,2021
,13,,Youth classification,,,,2021
,69,,General classification,,,,2021
30.05,90,,Stage 4 - Méral › Laval,181,,,2021
29.05,68,59,Stage 3 - Saint-Berthevin › Craon,182,,,2021
28.05,52,62,Stage 2 - Vaiges › Évron,173,,,2021
27.05,81,81,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,,2021
24.05,17,,Ronde van Limburg (1.1),199.8,4,3,2021
12.05 » 16.05,,,Tour de Hongrie (2.1),,,,2021
,15,,Mountains classification,,,,2021
,39,,Points classification,,,,2021
,11,,General classification,,12,15,2021
16.05,34,,Stage 5 - Budapest › Budapest,92.4,,,2021
15.05,13,11,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,,2021
14.05,40,12,Stage 3 - Veszprém › Tata,141.9,,,2021
13.05,25,10,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,,2021
12.05,66,7,Stage 1 - Siófok › Kaposvár,173,,,2021
04.04,110,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,5,,2021
28.03,84,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,5,,2021
24.03,139,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,,2021
14.03,49,,Paris - Troyes (1.2),179.9,,,2021
02.03,15,,Le Samyn (1.1),205.4,6,5,2021
28.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,,2021
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2021
03.02,DNS,,Stage 1 - Bellegarde › Bellegarde,143.6,,,2021
31.01,37,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,,2021
21.10,47,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,5,5,2020
18.10,67,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,5,,2020
27.09,95,,Paris-Chauny (1.1),203.1,,,2020
29.08 » 02.09,,,Tour de Hongrie (2.1),,,,2020
,41,,Points classification,,,,2020
,55,,General classification,,,,2020
02.09,65,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,,2020
01.09,52,49,Stage 4 - Sárospatak › Kazincbarcika,180,,,2020
31.08,55,46,Stage 3 - Karcag › Nyíregyháza,181.8,,,2020
30.08,107,53,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,,2020
29.08,13,14,Stage 1 - Esztergom › Esztergom,117.5,,,2020
20.08,10,,National Championships Belgium - ITT (NC),42.1,,1,2020
15.08,49,,Dwars door het Hageland (1.Pro),180,,,2020
06.08 » 09.08,,,Czech Tour (2.1),,,,2020
,4,,Youth classification,,,,2020
,15,,Points classification,,,,2020
,17,,General classification,,4,3,2020
09.08,10,,Stage 4 - Mohelnice › Šternberk,179.2,,,2020
