date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.06 » 22.06,,,GP du Midi-Libre () ,,,,1992
,50,,General classification ,,,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,57,,General classification ,,20,,1992
15.05,61,,Stage 19 (ITT) - Fuenlabrada › Fuenlabrada ,37.9,,,1992
27.04,126,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
18.04 » 23.04,,,Vuelta a Aragon () ,,,,1992
,16,,General classification ,,5,,1992
08.04,65,,Gent - Wevelgem () ,210,5,,1992
08.03 » 15.03,,,Paris - Nice () ,,,,1992
,80,,General classification ,,5,,1992
17.06 » 22.06,,,GP du Midi-Libre () ,,,,1992
,50,,General classification ,,,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,57,,General classification ,,20,,1992
15.05,61,,Stage 19 (ITT) - Fuenlabrada › Fuenlabrada ,37.9,,,1992
27.04,126,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
18.04 » 23.04,,,Vuelta a Aragon () ,,,,1992
,16,,General classification ,,5,,1992
08.04,65,,Gent - Wevelgem () ,210.0,5,,1992
08.03 » 15.03,,,Paris - Nice () ,,,,1992
,80,,General classification ,,5,,1992
06.09 » 12.09,,,Volta Ciclista a Catalunya () ,,,,1991
,71,,General classification ,,5,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
13.05,DNF,,Stage 15 - Santo Domingo de la Calzada › Santander ,219.5,,,1991
13.03 » 20.03,,,Tirreno-Adriatico () ,,,,1991
,37,,General classification ,,5,,1991
14.10,60,,Paris - Tours (CDM) ,283.5,5,,1990
07.09 » 13.09,,,Volta Ciclista a Catalunya () ,,,,1990
,39,,General classification ,,5,,1990
06.09,9,,Trofeo Masferrer () ,164.0,16,,1990
19.08,99,,Zuri Metzgete (CDM) ,240.0,5,,1990
11.08,78,,Clásica Ciclista San Sebastián (CDM) ,248.0,5,,1990
29.07,95,,Wincanton Classic (CDM) ,239.0,5,,1990
18.05 » 06.06,,,Giro d'Italia () ,,,,1990
,43,,General classification ,,20,,1990
24.04 » 15.05,,,Vuelta a España () ,,,,1990
,63,,General classification ,,20,,1990
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1990
04.03,12,,Kuurne-Bruxelles-Kuurne () ,198.0,10,,1990
18.02,29,,Trofeo Luis Puig () ,178.0,,,1990
29.08 » 03.09,,,Tour of Britain (2.1) ,,,,1989
,17,,General classification ,,4,,1989
02.09,14,,Stage 4 - Birmingham › Cardiff ,227.0,,,1989
25.06,10,,National Championships Spain - Road Race (NC) ,252.0,,,1989
14.06 » 18.06,,,Arrateko Igoera () ,,,,1989
,25,,General classification ,,,,1989
13.08,13,,Clasica Ciclista San Sebastian () ,244.0,30,,1988
02.08 » 07.08,,,Vuelta a Burgos () ,,,,1988
