date,result ranking,general classification,race name,distance,PCS point,UCI point
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
21.01,OTL,,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,
20.01,95,101,Stage 5 - La Tendida › La Grita,101.4,,
19.01,101,106,Stage 4 - Lagunillas › Mérida,104.6,,
18.01,124,120,Stage 3 - Socopó › Barinitas,131.8,,
17.01,48,117,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,
16.01,122,122,Stage 1 - Tariba › San Cristóbal,123.9,,
31.10 » 07.11,,,Vuelta Ciclista a Venezuela (2.2),,,
,24,,Youth classification,,,
,7,,Mountains classification,,,
,32,,Points classification,,,
,57,,General classification,,,
07.11,34,,Stage 8 - La Guaira › La Guaira,105,,
06.11,79,58,Stage 7 - Valencia › Valencia,144.4,,
05.11,59,41,Stage 6 - San Felipe › Cagua,146.8,,
04.11,48,38,Stage 5 - Araure › Araure,115.2,,
03.11,2,40,Stage 4 - Chivacoa › Chivacoa,110,2,3
02.11,19,43,Stage 3 - San Francisco de Yare › Valencia,156.5,,
01.11,28,33,Stage 2 - Charallave › Charallave,98.5,,
31.10,48,49,Stage 1 - La Guaira › La Guaira,93.7,,
20.06,DNF,,National Championships Venezuela - Road Race (NC),,,
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,16,,Youth classification,,,
,85,,General classification,,,
24.01,78,,Stage 8 - San Cristóbal › San Cristóbal,99.8,,
23.01,76,88,Stage 7 - Bramón › Cerro El Cristo,123.8,,
22.01,100,100,Stage 6 - Santo Domingo › Casa del Padre,148,,
21.01,102,104,Stage 5 - La Pedrera › Pregonero,147.5,,
20.01,105,105,Stage 4 (ITT) - Táriba  › San Cristóbal,18.8,,
19.01,98,104,Stage 3 - Zea › La Grita,126.8,,
18.01,93,104,Stage 2 - Mérida › Mérida,101.8,,
17.01,109,110,Stage 1 - Lobatera › El Vigia,131.2,,
12.01 » 19.01,,,Vuelta al Tachira (2.2),,,
,20,,Youth classification,,,
,60,,General classification,,,
19.01,57,,Stage 8 - San Cristobal  › San Cristobal ,115.2,,
18.01,59,64,Stage 7 - Ureña › Alto Serro - El Cristo Rey,117,,
17.01,66,69,Stage 6 (ITT) - San Cristobal  › Palmira,16.1,,
16.01,56,69,Stage 5 - San Juan de Colón › Borota,107.9,,
15.01,74,73,Stage 4 - Coloncito › La Grita,145.1,,
14.01,74,70,Stage 3 - Rubio › Rubio,135.2,,
13.01,79,69,Stage 2 - El Piñal  › Abejalis,154.8,,
12.01,59,59,Stage 1 - San Cristobal  › San Cristobal ,117.6,,
09.07 » 14.07,,,Vuelta Ciclista a Miranda (2.2),,,
13.07,OTL,,Stage 5 - Cota Mil › Cota Mil,126.7,,
12.07,61,64,Stage 4 - Caucagua › Rio Chico,111,,
11.07,59,68,Stage 3 - Carrizal › Los Teques,71.8,,
10.07,66,65,Stage 2 - Charallave › Charallave,99.1,,
09.07,41,41,Stage 1 - Guatire › Guaneras,90,,
