date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.06 » 26.06,,,Tour de Suisse () ,,,,1997
24.06,DNF,,Stage 7 - Zug › Wetzikon ,174.3,,,1997
23.06,117,,Stage 6 - Locarno › Zug ,193.9,,,1997
22.06,98,,Stage 5 - Biasca › Bosco Gurin ,147.5,,,1997
21.06,114,,Stage 4 (ITT) - Spiez › Spiez ,31.5,,,1997
20.06,136,,Stage 3 - La Chaux-de-Fonds › Kandersteg ,183.2,,,1997
19.06,142,,Stage 2 - Basel › La Chaux-de-Fonds ,202.1,,,1997
18.06,63,,Stage 1 - Romanshorn › Basel ,193.1,,,1997
17.06,150,,Prologue - Romanshorn › Romanshorn ,7.2,,,1997
06.05 » 11.05,,,Tour de Romandie () ,,,,1997
,68,,General classification ,,5,,1997
23.04,119,,Scheldeprijs () ,202,,,1997
09.04,116,,Gent - Wevelgem () ,208,5,,1997
23.02,128,,Classic Haribo (1.4) ,204,,,1997
04.02,7,,Grand Prix d'Ouverture La Marseillaise (1.4) ,141,20,,1997
30.03 » 01.04,,,Critérium International () ,,,,1996
31.03,OTL,,Stage 2 - Mazamet  › Mazamet  ,80,,,1996
30.03,80,,Stage 1 - Gaillac  › Gaillac  ,191,,,1996
24.03,56,,Cholet-Pays de Loire () ,207,,,1996
31.01,39,,Grand Prix d'Ouverture La Marseillaise () ,142.6,,,1995
21.08,2,,UCI TTT World Championships Men (WC) ,100,70,,1994
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,1994
08.04,2,,Stage 4a (ITT) - Savigne-l'Eveque  › Savigne-l'Eveque  ,18,12,,1994
26.04,1,,Ruban Granitier Breton (2.2) ,,25,,1993
