date,result ranking,general classification,race name,distance,PCS point,UCI point
07.09,DNF,,Giro di Romagna (1.1),199.3,,
06.09,DNF,,Coppa Placci (1.HC),200,,
01.04 » 03.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
02.04,166,,Stage 2 - Zottegem › Koksijde,228,,
01.04,172,,Stage 1 - Middelkerke › Zottegem,192,,
30.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1),192.7,,
29.03,DNF,,E3 Prijs Vlaanderen (1.HC),203,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.1),,,
08.03,120,,Stage 2 - Torhout › Handzame,181,,
07.03,141,,Stage 1 - Kortrijk › Bellegem,176,,
01.03,DNF,,Omloop Het Volk ME (1.HC),199,,
11.02 » 13.02,,,Giro della Provincia di reggio Calabria (2.1),,,
13.02,DNF,,Stage 3 - Chiaravalle › Reggio Calabria,168,,
12.02,121,,Stage 2 - Piana › Chiaravalle,190,,
11.02,109,,Stage 1 - Reggio Calabria › Gioia Tauro,183,,
10.09,96,,Rund Um Die Nurnberger-altstadt (1.1),156.9,,
07.06 » 11.06,,,Ringerike GP (2.2),,,
10.06,93,,Stage 4 - Hønefoss  › Hønefoss ,161.7,,
09.06,105,,Stage 3 - Hønefoss  › Ringerike,166.5,,
08.06,108,,Stage 2 - Fagernes › Hønefoss ,166.6,,
07.06,128,,Stage 1 - Beitostølen › Beitostølen,161.7,,
14.06 » 19.06,,,Tour de Beauce (2.2),,,
14.06,81,,Stage 1 - Saint-Georges › Saint-Georges,169,,
23.07 » 25.07,,,Brixia Tour (2.3),,,
,119,,General classification,,,
25.07,108,,Stage 3 - Bettole di Buffalora › Manerbio,192.5,,
24.07,64,124,Stage 2b - Pisogne › Darfo Boario Terme,82.7,,
24.07,115,,Stage 2a - Darfo Boario Terme › Val Palot,83.3,,
23.07,131,131,Stage 1 - San Vigilio di Concesio › Toscolano Maderno,159,,
07.06 » 13.06,,,Wiesbauer Tour/Tour of Austria (2.2),,,
,96,,General classification,,,
13.06,105,,Stage 7 - Wien › Wien,124,,
12.06,100,96,Stage 6 - St. Veit an der Glan › Bad Radkersburg,195,,
11.06,113,97,Stage 5 - Lienz › St. Veit an der Glan,174,,
10.06,96,88,Stage 4 - Bad Gastein › Lienz / Tristacher See,148,,
09.06,106,83,Stage 3 - Kitzbühel › Bad Hofgastein,186,,
08.06,85,85,Stage 2 - Salzburg › Kitzbüheler Horn,144,,
07.06,120,120,Stage 1 - Salzburg › Salzburg,148,,
19.05 » 23.05,,,Bayern Rundfahrt (2.3),,,
,14,,Mountains classification,,,
,69,,General classification,,,
23.05,64,,Stage 6 - Pfarrkirchen › Burghausen,166.9,,
22.05,82,76,Stage 5 - Bad Aibling › Pfarrkirchen,180.9,,
21.05,77,75,Stage 4 - München › Bad Aibling,202.3,,
20.05,96,91,Stage 3 (ITT) - Aichach › Aichach,15.8,,
20.05,81,88,Stage 2 - Roth › Aichach,120.8,,
19.05,93,93,Stage 1 - Selb › Roth,207.8,,
04.05 » 09.05,,,Tour de Slovénie (2.5),,,
06.05,100,83,Stage 4 - Ormož › Ptuj,160,,
05.05,102,75,Stage 3 - Ljubljana › Zagreb,190,,
04.05,67,72,Stage 2 - Trieste › Nova Gorica,72,,
04.05,91,91,Stage 1 - Izola › Trieste,76,,
02.05,13,,GP Krka (1.3),162,8,
21.04 » 25.04,,,Niedersachsen-Rundfahrt (2.3),,,
,75,,General classification,,,
25.04,78,,Stage 5 - Melle › Leer,188,,
24.04,63,72,Stage 4 - Einbeck › Melle,182,,
23.04,87,75,Stage 3 - Göttingen › Einbeck,180,,
22.04,88,84,Stage 2 - Duderstadt › Göttingen,161,,
21.04,74,75,Stage 1 - Wolfsburg › Duderstadt,186,,
12.04,57,,Rund um Köln (1.2),201.2,,
21.03,61,,Stausee Rundfahrt (1.3),188,,
11.03 » 14.03,,,Jadranska Magistrala (2.5),,,
,13,,General classification,,,
14.03,88,,Stage 3 - Porec › Porec,138,,
13.03,47,11,Stage 2 - Porec › Porec,172,,
12.03,11,7,Stage 1 - Porec › Porec,189,,
11.03,5,5,Prologue - Porec › Porec,0.83,,
07.03,33,,"Giro del Lago Maggiore ""GP Knorr"" (1.5)",176.6,,
23.03,DNF,,Stausee Rundfahrt (1.3),188,,
13.08 » 16.08,,,Tour de l'Ain (2.3),,,
16.08,DNF,,Stage 4 - Saint-Genis-Pouilly › Culoz,142,,
15.08,83,,Stage 3 - Bourg en Bresse › Lelex,173,,
14.08,75,,Stage 2 - Saint-Vulbas › Chatillon,156,,
13.08,43,,Stage 1 - Montluel › Lagnieu,160,,
12.05,DNF,,Tour de Berne (1.3),170.1,,
