date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,14,8,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,21,9,Stage 1 - La Grande Beroche › Romont,178,,,2022
26.04,16,16,Prologue - Lausanne › Lausanne,5.12,,,2022
24.04,DNF,,Liège-Bastogne-Liège (1.UWT),257.2,,,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
,3,,Youth classification,,,,2022
,6,,Mountains classification,,,,2022
,5,,Points classification,,,,2022
,12,,General classification,,55,60,2022
13.03,4,,Stage 8 - Nice › Nice,115.6,13,,2022
12.03,6,18,Stage 7 - Nice › Col de Turini,155.2,7,,2022
11.03,50,23,Stage 6 - Courthézon › Aubagne,213.6,,,2022
10.03,1,23,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,50,60,2022
09.03,14,89,Stage 4 (ITT) - Domérat › Montluçon,13.4,,,2022
08.03,110,97,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,,2022
07.03,72,45,Stage 2 - Auffargis › Orléans,159.2,,,2022
06.03,26,26,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,,2022
27.02,52,,Drôme Classic (1.Pro),191.5,,,2022
26.02,1,,Faun-Ardèche Classic (1.Pro),168.5,125,200,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,5,,Mountains classification,,,,2022
,5,,Points classification,,,,2022
,2,,General classification,,110,150,2022
20.02,3,,Stage 5 - Lagoa › Malhão (Loulé),173,12,5,2022
19.02,5,3,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,4,,2022
18.02,15,2,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,4,2,Stage 2 - Albufeira › Fóia (Monchique),182.4,7,,2022
16.02,9,9,Stage 1 - Portimão  › Lagos,199.1,,,2022
13.02,92,,Clasica de Almeria (1.Pro),188.2,,,2022
12.02,47,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,,2022
30.01,66,,Trofeo Playa de Palma - Palma (1.1),169.1,,,2022
29.01,2,,Trofeo Pollença - Port d'Andratx (1.1),170.1,55,85,2022
28.01,4,,Trofeo Serra de Tramuntana (1.1),158.9,32,60,2022
26.01,1,,Trofeo Calvia (1.1),154.7,75,125,2022
09.10,65,,Il Lombardia (1.UWT),239,5,,2021
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2021
,12,,Youth classification,,,,2021
,27,,Mountains classification,,,,2021
,35,,General classification,,,,2021
01.10,43,,Stage 4 - Sant'Agata di Militello › Mascali,180,,,2021
30.09,8,13,Stage 3 - Termini Imerese › Caronia,180,1,,2021
29.09,44,67,Stage 2 - Selinunte › Mondello,173,,,2021
28.09,93,95,Stage 1 - Avola › Licata,179,,,2021
26.09,DNF,,World Championships - Road Race (WC),268.3,,,2021
22.09,8,,World Championships - Mixed Relay TTT (WC),44.5,,25,2021
19.09,22,,World Championships - ITT (WC),43.3,10,,2021
12.09,111,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
,28,,Points classification,,,,2021
,37,,General classification,,5,8,2021
05.09,63,,Stage 7 - Namur › Geraardsbergen,177.9,,,2021
04.09,15,27,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,,2021
03.09,27,68,Stage 5 - Riemst › Bilzen,192,,,2021
02.09,36,103,Stage 4 - Aalter › Ardooie,166.1,,,2021
01.09,39,106,Stage 3 - Essen › Hoogerheide,168.3,,,2021
31.08,10,111,Stage 2 (ITT) - Lelystad › Lelystad,11.1,1,,2021
30.08,133,133,Stage 1 - Surhuisterveen › Dokkum,169.6,,,2021
28.08,6,,Brussels Cycling Classic (1.Pro),205.3,40,70,2021
26.08,50,,Druivenkoers - Overijse (1.1),192,,,2021
28.07,24,,Olympic Games - ITT (Olympics),44.2,10,,2021
24.07,6,,Olympic Games Road Race (Olympics),234,110,225,2021
26.06 » 18.07,,,Tour de France (2.UWT),,,,2021
,11,,Youth classification,,,,2021
,105,,Points classification,,,,2021
,69,,General classification,,25,,2021
18.07,61,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,,2021
17.07,11,71,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,8,,2021
16.07,27,73,Stage 19 - Mourenx › Libourne,207,,,2021
15.07,38,72,Stage 18 - Pau › Luz Ardiden,129.7,,,2021
14.07,58,81,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,,2021
13.07,62,83,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,,2021
11.07,97,81,Stage 15 - Céret › Andorra la Vella,191.3,,,2021
10.07,15,84,Stage 14 - Carcassonne › Quillan,183.7,1,,2021
09.07,78,100,Stage 13 - Nîmes › Carcassonne,219.9,,,2021
08.07,43,104,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,,2021
07.07,47,100,Stage 11 - Sorgues › Malaucène,198.9,,,2021
