date,result ranking,general classification,race name,distance,PCS point,UCI point
19.10,DNF,,Japan Cup Cycle Road Race (1.HC),151.3,,
06.07,26,,White Spot / Delta Road Race (1.2),151.2,,
18.04,DNF,,Winston-Salem Cycling Classic (1.2),171,,
02.08 » 04.08,,,Tour of Elk Grove (2.1),,,
03.08,DNF,,Stage 2 - Elk Grove Village › Elk Grove Village,155,,
02.08,53,53,Prologue - Elk Grove Village › Elk Grove Village,7.3,,
09.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),195.5,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
23.10,DNF,,Stage 4 - Haikou › Chengmai,163.9,,
22.10,122,122,Stage 3 - Wenchang › Haikou,194,,
21.10,123,120,Stage 2 - Wanning › Wenchang,145.6,,
20.10,91,116,Stage 1 - Sanya › Xinglong,112.7,,
16.09 » 23.09,,,Tour of China II (2.1),,,
,106,,General classification,,,
23.09,95,106,Stage 5 - Tianjin › Tianjin,90,,
22.09,95,109,Stage 4 (ITT) - Tianjin › Tianjin,18.2,,
21.09,115,112,Stage 3 - Dezhou › Dezhou,112,,
20.09,110,72,Stage 2 - Jining › Jining,146.1,,
18.09,114,74,Stage 1 - Huainan › Huainan,121.6,,
16.09,76,76,Prologue - Wuhan Jiangxia › Wuhan Jiangxia,6.2,,
07.09 » 13.09,,,Tour of China I (2.1),,,
,104,,General classification,,,
13.09,117,104,Stage 6 - Wuhan › Wuhan,90.4,,
12.09,112,105,Stage 5 - Zaoyang › Zaoyang,117,,
11.09,113,110,Stage 4 - Shangluo › Xiangyang,,,
09.09,124,113,"Stage 3 - Lantian, Xi’an › Shangluo",125.6,,
08.09,119,21,Stage 2 - Xi’an › Xi’an,100,,
07.09,3,13,Stage 1 (TTT) - Xi’an › Xi’an,19.8,6,2
29.08 » 02.09,,,Tour do Rio (2.2),,,
01.09,DNF,,Stage 4 - Teresópolis  › Rio das Ostras,190,,
31.08,80,85,Stage 3 - Três Rios  › Teresópolis,118.1,,
30.08,71,87,Stage 2 - Volta Redonda  › Três Rios,162,,
29.08,91,91,Stage 1 -  Rio de Janeiro  › Angra dos Reis,152,,
03.08 » 05.08,,,Tour of Elk Grove (2.1),,,
05.08,DNF,,Stage 2 - Elk Grove Village › Elk Grove Village,120,,
04.08,69,67,Stage 1 - Elk Grove Village › Elk Grove Village,109,,
03.08,85,85,Prologue - Elk Grove Village › Elk Grove Village,7.2,,
12.06 » 17.06,,,Tour de Beauce (2.2),,,
16.06,DNF,,Stage 5 - Ville de Québec › Ville de Québec,125,,
15.06,76,88,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
14.06,92,89,Stage 3 - St-Georges › Mont-Mégantic,164,,
13.06,95,87,Stage 2 - Thetford-Mines › Thetford-Mines,160,,
12.06,89,88,Stage 1 - Lac-Etchemin › Lac-Etchemin,162,,
03.06,DNF,,TD Bank International Cycling Championship (1.HC),198.6,,
22.04 » 29.04,,,Tour de Korea (2.2),,,
,104,,General classification,,,
29.04,108,,Stage 8 (ITT) - Yeoju  › Hanam,45.8,,
28.04,104,104,Stage 7 - Yeongju  › Chungju,138,,
27.04,107,102,Stage 6 - Kumi  › Yeongju,164,,
26.04,86,103,Stage 5 - Geochang  › Kumi,146.8,,
24.04,108,110,Stage 3 - Gwangju  › Yeosu,135.6,,
23.04,83,103,Stage 2 - Buyeo  › Gwangju,197.7,,
22.04,97,117,Stage 1 - Incheon  › Seoul,52,,
26.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1),198,,
25.02,DNF,,Omloop Het Nieuwsblad ME (1.HC),199.6,,
20.10 » 28.10,,,Tour Of Hainan (2.HC),,,
21.10,DNF,,Stage 2 - Wuzhishan › Xinglong,145.1,,
20.10,123,123,Stage 1 - Sanya › Wuzhishan,163.5,,
09.09 » 20.09,,,Tour of China (2.2),,,
,112,,General classification,,,
20.09,59,,Stage 9 - Tianjin › Tianjin,85,,
18.09,114,,Stage 8 - Dujiangyan › Dujiangyan,134,,
17.09,111,,Stage 7 - Chengduo Wenjiang › Chengduo Wenjiang,89,,
16.09,110,,Stage 6 - Chongqing Bishan › Chongqing Bishan,101,,
15.09,117,,Stage 5 - Suining › Guang'an,144,,
14.09,115,,Stage 4 - Mianyang › Suining,214.6,,
12.09,115,,Stage 3 - Baoji › Fengxian,112,,
11.09,67,,Stage 2 - Xi'an › Baoji,180.7,,
10.09,118,,Stage 1 - Xi'an › Xi'an,129,,
09.09,78,,Prologue - Xi'an › Xi'an,5.5,,
03.08 » 07.08,,,Post Danmark Rundt (2.HC),,,
,113,,General classification,,,
07.08,97,,Stage 6 - Hillerød › Frederiksberg,162.4,,
06.08,107,,Stage 5 (ITT) - Helsingør › Helsingør,13.2,,
06.08,111,,Stage 4 - Sorø › Frederiksværk,111,,
05.08,116,,Stage 3 - Århus › Vejle,181,,
04.08,118,,Stage 2 - Grindsted › Århus,189,,
03.08,117,,Stage 1 - Esbjerg › Esbjerg,175,,
15.04 » 24.04,,,Tour De Korea (2.2),,,
16.04,DSQ,,Stage 2 - Geochang › Gangjin,213.3,,
15.04,97,,Stage 1 - Kumi › Seoul,108.1,,
26.03,DNF,,E3 Prijs Vlaanderen (1.HC),200,,
18.03,97,,Handzame Classic (1.1),199.5,,
16.03,DNF,,Nokere-Koerse (1.1),195.9,,
19.02 » 26.02,,,Tour Of South-Africa (2.2),,,
22.02,DNS,,Stage 3 - Nelson Mandela Bay › Summer Strand,173,,
19.02,115,,Stage 1 - Menlyn Shopping Centre › Monte Casino,167,,
13.02,56,,Tour de Mumbai II (1.1),79,,
11.02,DNF,,Tour de Mumbai I (1.1),170,,
17.11 » 25.11,,,Tour of Rwanda (2.2),,,
19.11,DNF,,Stage 4 - Kigali › Gisenyi,148.9,,
18.11,84,,Stage 3 - Byumba › Kigali,62.5,,
18.11,86,,Stage 2 - Kigali › Byumba,54.2,,
17.11,84,,Stage 1 - Kigali › Kigali,162.8,,
28.07 » 01.08,,,Tour Do Rio (2.2),,,
,86,,General classification,,,
01.08,77,,Stage 5 - Cabo Frio › Rio de Janeiro,158,,
31.07,77,,Stage 4 - Nova Friburgo › Cabo Frio,138,,
29.07,101,,Stage 2 - Volta Redonda › Três Rios,160,,
28.07,87,,Stage 1 - Rio de Janeiro › Angra,170,,
30.08,DNF,,National Championships United States - Road Race (NC),176,,
08.03 » 14.03,,,Tour de Taiwan (2.2),,,
10.03,79,,Stage 3 - Taichung City › Taichung City,88,,
09.03,94,,Stage 2 - Chiayi County › Chiayi County,136.4,,
08.03,106,,Stage 1 - Kaohsiung City › Kaohsiung City,88,,
31.08,DNF,,National Championships United States - Road Race (NC),177,,
30.08,29,,National Championships United States - ITT (NC),33.3,,
08.08 » 10.08,,,Rochester Omnium (2.2),,,
09.08,69,,Stage 2 - Rochester › Rochester,90,,
08.08,51,,Stage 1 (ITT) - Rochester › Rochester,6.4,,
08.06,DNF,,Philadelphia International Championship (1.HC),251,,
