date,result ranking,general classification,race name,distance,PCS point,UCI point
02.05,34,,Memorial of Oleg Dyachenko (1.2),163.2,,
14.09 » 20.09,,,Tour of China I (2.1),,,
,32,,General classification,,,
20.09,39,,Stage 6 - Zunyi Songkan › Zunyi,137.2,,
19.09,37,25,Stage 5 - Chongqing Banan › Chongqing Banan,124.2,,
18.09,26,24,Stage 4 - Chengdu Dujiangyan › Chengdu Dujiangyan,101.7,,
17.09,42,26,Stage 3 - Chengdu Pengzhou › Chengdu Pengzhou,151,,
16.09,59,30,Stage 2 - Deyang › Deyang Shifang,201.6,,
14.09,27,28,Stage 1 - Xi'an › Xi'an,96.9,,
01.09 » 05.09,,,Tour of Bulgaria (2.2),,,
,58,,General classification,,,
05.09,37,,Stage 5 - Tryavna › Trojan,170,,
04.09,30,76,Stage 4 - Burgas › Tryavna,205,,
03.09,81,79,Stage 3 - Elena › Burgas,195,,
02.09,56,71,Stage 2 - Kazanlak › Elena,140,,
01.09,81,81,Stage 1a - Sofia › Zlatitza,70,,
01.09,51,76,Stage 1b - Zlatitza › Kazanlak,100,,
23.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,52,,General classification,,,
27.07,62,,Stage 6 - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,160,,
26.07,48,56,Stage 5 - Modlin › Nowy Dwor Mazowieck,110,,
26.07,3,58,Stage 4 (TTT) - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,26.7,3,0.5
25.07,38,61,Stage 3 - Wysokie Mazowieck › Łomża,160,,
24.07,58,64,Stage 2 - Warszawa-Wesola › Wysokie Mazowieck,186,,
23.07,63,63,Stage 1 - Kozienice › Kozienice,177,,
21.07,66,,Central European Tour Budapest GP (1.2),128,,
20.07,18,,Central European Tour Miskolc GP (1.2),191,,
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,
,40,,General classification,,,
14.07,54,,Stage 4 - Olomouc › Svatý kopeček,145,,
13.07,34,34,Stage 3 - Zábřeh › Šternberk,173,,
12.07,23,72,Stage 2 - Olomouci › Mohelnice,156,,
11.07 » 14.07,,,Cycling Tour of Sibiu (2.1),,,
11.07,DNS,,Prologue - Sibiu › Sibiu,2.5,,
01.05 » 05.05,,,Tour de Azerbaijan (2.2),,,
,47,,General classification,,,
05.05,68,,Stage 5 - Baku › Baku,144,,
04.05,36,40,Stage 4 - Qubala › Pirqulu,116,,
03.05,54,53,Stage 3 - Qabala › Qubala,165,,
02.05,54,54,Stage 2 - Baku › Ismayilli,183,,
01.05,72,72,Stage 1 - Baku › Baku,157,,
17.04 » 21.04,,,Grand Prix of Adygeya (2.2),,,
,29,,Points classification,,,
,17,,General classification,,,
21.04,49,,Stage 5 - Gaverdovsky › Gaverdovsky,109,,
20.04,14,17,Stage 4 - Maikop › Guzeripl,148.7,,
19.04,44,27,Stage 3 - Maikop › Maikop,157,,
18.04,45,27,Stage 2 - Maikop › Maikop,171.4,,
17.04,10,10,Stage 1 (ITT) - Kamennomostsky › Kamennomostsky,10,,
14.04,10,,Grand Prix of Donetsk (1.2),154,,
03.04 » 07.04,,,Grand Prix of Sochi (2.2),,,
,15,,Points classification,,,
,7,,General classification,,4,6
07.04,38,,Stage 5 - Tuapse › Krasnodar,178,,
06.04,12,7,Stage 4 - Novomikhailovsky › Gelendjik - Nebug,216,,
05.04,20,7,Stage 3 - Novorossiysk › Nebug,154,,
04.04,17,5,Stage 2 - Anapa › Anapa,128.4,,
03.04,7,7,Stage 1 - Krasnodar › Anapa,179.2,,
01.11 » 08.11,,,Tour of Taihu Lake (2.1),,,
,9,,Youth classification,,,
,62,,General classification,,,
08.11,61,,Stage 8 - Changshu › Changshu,136,,
07.11,55,60,Stage 7 - Wujiang › Wujiang,114.1,,
06.11,45,62,Stage 6 - Huzhou › Huzhou,106,,
05.11,34,63,Stage 5 - Yixing  › Yixing,110.6,,
04.11,31,65,Stage 4 - Liyang › Liyang,155.2,,
03.11,44,86,Stage 3 - Wujin › Wujin,114.8,,
02.11,77,87,Stage 2 - Zhangjiagang Shuangshan › Zhangjiagang Shuangshan,129,,
01.11,68,70,Stage 1 - Binhu › Binhu,142,,
16.09 » 23.09,,,Tour of China II (2.1),,,
,71,,General classification,,,
23.09,51,71,Stage 5 - Tianjin › Tianjin,90,,
22.09,74,74,Stage 4 (ITT) - Tianjin › Tianjin,18.2,,
21.09,19,73,Stage 3 - Dezhou › Dezhou,112,,
20.09,38,75,Stage 2 - Jining › Jining,146.1,,
18.09,72,77,Stage 1 - Huainan › Huainan,121.6,,
16.09,80,80,Prologue - Wuhan Jiangxia › Wuhan Jiangxia,6.2,,
07.09 » 13.09,,,Tour of China I (2.1),,,
,27,,General classification,,,
13.09,68,27,Stage 6 - Wuhan › Wuhan,90.4,,
12.09,49,25,Stage 5 - Zaoyang › Zaoyang,117,,
11.09,33,24,Stage 4 - Shangluo › Xiangyang,,,
09.09,37,26,"Stage 3 - Lantian, Xi’an › Shangluo",125.6,,
08.09,57,33,Stage 2 - Xi’an › Xi’an,100,,
07.09,6,32,Stage 1 (TTT) - Xi’an › Xi’an,19.8,,0.666
21.08 » 25.08,,,Baltic Chain Tour (2.2),,,
,21,,General classification,,,
25.08,23,21,Stage 5 - Utena › Vilnius,140,,
24.08,20,21,Stage 4 - Šiauliai › Utena,180,,
23.08,51,39,Stage 3 - Smiltene › Riga,180.9,,
22.08,15,24,Stage 2 - Viljandi  › Otepää,185,,
21.08,24,26,Stage 1 - Tallinn › Viljandi,187,,
18.08,43,,Puchar Ministra Obrony Narodowej (1.2),182,,
12.08,37,,European Championships U23 - Road Race (CC),172,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,64,,General classification,,,
28.07,74,64,Stage 4 (ITT) - Szydlowiec › Szydlowiec,19.6,,
27.07,71,60,Stage 3 - Kozienice › Kozienice,177,,
26.07,49,53,Stage 2 - Nowy Dwór Mazowiecki  › Nowy Dwór Mazowiecki ,187,,
25.07,34,36,Stage 1 - Modlin › Modlin,180,,
04.07 » 08.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,36,,General classification,,,
08.07,45,36,Stage 6 - Jaslo › Jaroslaw,165.2,,
07.07,31,42,Stage 5 - Nowy Sacz › Krosno,186.5,,
06.07,62,64,Stage 4 - Tomaszow Mazowiecki › Kielce,158.4,,
05.07,53,82,Stage 3 - Leczyca › Kutno,167.6,,
04.07,93,102,Stage 2 - Tuszyn › Sieradz,140.8,,
04.07,98,98,Stage 1 - Lodz › Belchatow,76.2,,
28.06 » 01.07,,,Czech Cycling Tour (2.2),,,
,7,,Youth classification,,,
,15,,General classification,,,
01.07,16,,Stage 4 - Olomouc › Olomouc,176,,
30.06,18,17,Stage 3 - Jeseník › Šternberk,195,,
29.06,72,42,Stage 2 - Olomouc › Prostějov,146.4,,
28.06,9,50,Stage 1 (TTT) - Uničov › Uničov,25.9,,
02.06 » 09.06,,,Romanian Cycling Tour (2.2),,,
,1,,Youth classification,,,
,4,,General classification,,11,12
,4,,General classification,,,
09.06,19,,Stage 9 - Salonta › Marghita,109,,
09.06,5,,Stage 8 - Ramnicu Valcea › Pasul Urdele,126,,
08.06,39,6,Stage 7 - Agnita › Ramnicu Valcea,156,,
07.06,13,6,Stage 6 - Poiana Largului › Targu Mures,167,,
06.06,3,6,Stage 5 - Siret › Suceava,159,1,2
05.06,27,19,Stage 4 - Iasi › Botosani,117,,
04.06,29,19,Stage 3 - Galati › Vaslui,178,,
03.06,43,19,Stage 2 - Hârsova › Galati,143,,
02.06,20,20,Stage 1 (ITT) - Constanta › Constanta,8,,
27.05,27,,Race Horizon Park (1.2),150,,
19.05,38,,Jurmala GP (1.1),182,,
11.05 » 16.05,,,International Azerbaïjan Tour (2.2),,,
,24,,General classification,,,
16.05,14,,Stage 6 - Tabriz › Tabriz,80,,
15.05,23,24,Stage 5 - Sarein  › Tabriz,188,,
14.05,50,52,Stage 4 - Qarah Chaman  › Ardabil,194,,
13.05,56,63,Stage 3 - Tabriz  › Mianeh,155,,
12.05,50,63,Stage 2 - Urmia  ›  Shabestar,174,,
11.05,73,73,Stage 1 - Tabriz  › Urmia,141,,
03.05,21,,Grand Prix of Moscow (1.2),150,,
02.05,13,,Memorial of Oleg Dyachenko (1.2),163.2,,
22.04 » 29.04,,,Tour de Korea (2.2),,,
,3,,Youth classification,,,
,2,,Mountains classification,,,
,19,,General classification,,,
29.04,57,,Stage 8 (ITT) - Yeoju  › Hanam,45.8,,
28.04,27,17,Stage 7 - Yeongju  › Chungju,138,,
27.04,29,17,Stage 6 - Kumi  › Yeongju,164,,
26.04,22,33,Stage 5 - Geochang  › Kumi,146.8,,
24.04,46,47,Stage 3 - Gwangju  › Yeosu,135.6,,
23.04,60,59,Stage 2 - Buyeo  › Gwangju,197.7,,
22.04,66,65,Stage 1 - Incheon  › Seoul,52,,
15.04,20,,Grand Prix of Donetsk (1.2),154.6,,
04.04 » 08.04,,,Grand Prix of Sochi (2.2),,,
,3,,Youth classification,,,
,8,,Mountains classification,,,
,25,,General classification,,,
08.04,56,,Stage 5 - Nebug  › Krasnodar,163,,
07.04,28,29,Stage 4 - Nebug › Nebug,238,,
06.04,37,30,Stage 3 - Novorossiysk  › Nebug,154,,
05.04,20,28,Stage 2 - Anapa › Anapa,128.4,,
04.04,62,62,Stage 1 - Krasnodar  › Anapa,179.2,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
,20,,General classification,,,
13.08,35,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,123,,
13.08,27,,Stage 3 (ITT) - Harghita-Bai › Harghita-Bai,8,,
12.08,30,,Stage 2 - Miercurea Ciuc › Harghita-Bai,182,,
11.08,25,,Stage 1 - Tusnad › Miercurea Ciuc,183,,
06.07 » 10.07,,,Cycling Tour of Sibiu (2.2),,,
,65,,General classification,,,
10.07,34,,Stage 5 - Sibiu › Bâlea Lac,94,,
09.07,51,,Stage 4 (ITT) - Sibiu › Sibiu,4.4,,
08.07,110,,Stage 3 - Medias › Paltinis,145,,
07.07,60,,Stage 2 - Sibiu › Avrig,199.5,,
29.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,36,,General classification,,,
02.07,57,,Stage 4 - Radomsko › Lodz,169.6,,
01.07,51,,Stage 3 - Jedrzejow › Kielce,165.5,,
30.06,50,,Stage 2 - Jaslo › Kraków,159.1,,
29.06,49,,Stage 1 - Nowy Sacz › Krosno,171.6,,
16.06 » 18.06,,,Tour of Malopolska (2.2),,,
18.06,DNF,,Stage 3 - Krynica › Wysowa,133,,
17.06,53,,Stage 2 - Jodlowink › Rabka Zdroj,166,,
16.06,31,,Stage 1 - Miechow › Niepolomice,132,,
09.06 » 12.06,,,Ronde de l'Oise (2.2),,,
11.06,DNF,,Stage 3 - Bailleval › Verneuil-en-Halatte,178.9,,
10.06,48,,Stage 2 - Pierrefonds › Le Plessis Bellleville,186.2,,
09.06,63,,Stage 1 - Avréchy › Rémy,121.1,,
02.05,75,,Grand Prix of Moscow (1.2),147,,
01.05,25,,Memorial of Oleg Dyachenko (1.2),163.2,,
30.04,64,,Mayor Cup (1.2),148,,
20.04 » 24.04,,,Grand Prix of Adygeya (2.2),,,
,34,,General classification,,,
24.04,33,,Stage 5 - Gaverdovskiy › Gaverdovskiy,120,,
23.04,44,,Stage 4 - Maykop › Guseripl,152,,
22.04,38,,Stage 3 - Maykop › Maykop,153,,
21.04,36,,Stage 2 - Maykop › Maykop,172,,
20.04,18,,Prologue - Kamennomostskiy › Pobeda,10.5,,
17.04,10,,Grand Prix of Donetsk (1.2),168.5,,
06.04 » 10.04,,,Grand Prix of Sochi (2.2),,,
,59,,General classification,,,
10.04,15,,Stage 5 - Nebug › Krasnodar,163,,
09.04,16,,Stage 4 - Nebug › Nebug,170,,
07.04,90,,Stage 2 - Anapa › Anapa,131,,
06.04,40,,Stage 1 - Krasnodar › Anapa,176,,
10.09 » 19.09,,,Tour of China (2.2),,,
,38,,General classification,,,
19.09,23,,Stage 8 - Tianjin › Tianjin,85,,
18.09,33,,Stage 7 - Shijiazhuang › Shijiazhuang,84.5,,
16.09,42,,Stage 6 - Taishan  › Mount Tai,109,,
14.09,16,,Stage 5 - Luoyang  › Zhengzhou ,173.3,,
13.09,54,,Stage 4 - Sanmenxia › Luoyang,150,,
12.09,62,,Stage 3 - Xi’an › Huashan,118.8,,
11.09,20,,Stage 2 - Xi’an › Xi’an,126,,
10.09,69,,Prologue - Xi’an › Xi’an,3.5,,
05.08 » 08.08,,,Tour Des Pyrénées - Vuelta A Los Pirineos (2.2),,,
,77,,General classification,,,
08.08,41,,Stage 4 - Huesca › Zaragoza,148,,
08.08,DNF,,Sparkassen Giro Bochum (1.1),180,,
07.08,64,,Stage 3 - Lannemezan › Boltaña,160,,
06.08,90,,Stage 2 - Perrefite-Nestalas › Saint-Lary-Soulan (Pla d'Adet),147,,
05.08,96,,Stage 1 - Semeac › Tarbes,159,,
01.08,58,,La Poly Normande (1.1),157,,
22.07 » 25.07,,,Tour of Szeklerland (2.2),,,
,18,,General classification,,,
25.07,10,,Stage 5 - Miercurea Ciuc › Miercurea Ciuc,93.5,,
25.07,13,,Stage 4 (ITT) - Ciba › Harghita-Bai,14,,
24.07,27,,Stage 3 - Miercurea Ciuc › Miercurea Ciuc,192,,
23.07,32,,Stage 2 - Tusnad › Miercurea Ciuc,183,,
22.07,13,,Stage 1 - Lunca de Jos › Pasul Pongrácz,157,,
04.07,49,,Dwars door het Hageland (1.2),181.5,,
15.06 » 20.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U23),,,
,47,,General classification,,,
20.06,38,,Stage 6 - Hermsdorf › Hermsdorf,145.7,,
19.06,12,,Stage 5 - Masserberg › Masserberg,138.9,,
18.06,37,,Stage 4 - Bad Berka › Bad Berka,142.5,,
17.06,37,,Stage 3 - Wasungen › Brotterode,159.7,,
16.06,89,,Stage 2 - Bleicherode › Wasungen,148,,
15.06,15,,Stage 1 (TTT) - Bleicherode › Bleicherode,23.7,,
29.05,24,,SEB Tartu Grand Prix (1.1),187.5,,
28.05,49,,Tallinn-tartu Grand Prix (1.1),177.5,,
12.05,DNF,,Batavus Prorace (1.1),212.9,,
09.05,56,,Omloop der Kempen (1.2),200,,
01.05,13,,Mayor Cup (1.2),135,,
24.04,58,,Arno Wallaard Memorial (1.2),196,,
18.04,DNF,,Tro-bro Léon (1.1),205.5,,
17.04,49,,Zlm Tour (1.Ncup),179,,
14.04,64,,La Côte Picarde (1.Ncup),176,,
10.04,51,,Tour Des Flandres Espoirs (1.Ncup),170,,
05.04,44,,Rund um Köln (1.1),197.9,,
02.04,22,,Route Adélie de Vitré (1.1),197.8,,
15.08,58,,Memorial Henryka Lasaka (1.2),164.9,,
07.08 » 09.08,,,Tour of Szeklerland (2.2),,,
,28,,General classification,,,
09.08,36,,Stage 4 - Csikszereda › Csikszereda,90,,
09.08,40,,Stage 3,14,,
08.08,68,,Stage 2 - Tusnad › Csikszereda,183,,
07.08,23,,Stage 1 - Csikszereda › Csikszereda,192,,
02.08,88,,Sparkassen Giro (1.1),177,,
