date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.09,11,,Josef Voegeli Memorial () ,29.6,12,,1993
26.09,11.0,,Josef Voegeli Memorial () ,29.6,12,,1993
13.06 » 22.06,,,Tour de Suisse () ,,,,1990
,31.0,,General classification ,,5,,1990
08.05 » 13.05,,,Tour de Romandie () ,,,,1990
,69.0,,General classification ,,5,,1990
11.04,71.0,,La Flèche Wallonne () ,208.0,5,,1990
09.04,3.0,,National Championships Switzerland - ITT (NC) ,30.0,2,,1990
17.03,20.0,,Milano-Sanremo (CDM) ,294.0,20,,1990
06.03 » 11.03,,,Vuelta a Murcia () ,,,,1990
,39.0,,General classification ,,,,1990
10.03,8.0,,Stage 5 - Puerto Lumbreras › Fortuna ,140.0,1,,1990
09.03,3.0,,Stage 4 - Archena › Puerto Lumberas ,141.0,7,,1990
12.10,130.0,,Gran Piemonte () ,196.0,,,1989
20.08,63.0,,Züri Metzgete (CDM) ,255.5,5,,1989
30.07,43.0,,Wincanton Classic (CDM) ,236.5,5,,1989
14.06 » 23.06,,,Tour de Suisse () ,,,,1989
,71.0,,General classification ,,5,,1989
17.06,1.0,,Stage 4 - Liestal › Bad Zurzach ,166.5,50,,1989
05.06 » 12.06,,,Critérium du Dauphiné Libéré () ,,,,1989
,51.0,,General classification ,,5,,1989
30.04,6.0,,Tour du Nord-Ouest () ,200.8,24,,1989
12.04,56.0,,La Flèche Wallonne () ,253.0,5,,1989
05.03 » 12.03,,,Paris - Nice () ,,,,1989
,36.0,,General classification ,,5,,1989
21.08,40.0,,Zuri Metzgete () ,237.5,5,,1988
01.08,63.0,,GP du canton d'Argovie () ,206.8,,,1988
03.07,1.0,,Visp - Grachen () ,,75,,1988
14.06 » 23.06,,,Tour de Suisse () ,,,,1988
,30.0,,General classification ,,5,,1988
04.05 » 06.05,,,Giro del Trentino () ,,,,1988
,13.0,,General classification ,,8,,1988
23.08,4.0,,Tre Valli Varesine () ,254.2,50,,1987
08.08,6.0,,Coppa Placci () ,232.8,40,,1987
18.07,5.0,,G.P. Camaiore () ,229.0,28,,1987
19.04,38.0,,Liège - Bastogne - Liège (SPP) ,260.0,5,,1987
04.02 » 11.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1987
,17.0,,General classification ,,4,,1987
05.02,4.0,,Stage 1 - Adra › Mijas ,189.0,5,,1987
18.09,38.0,,Giro del Lazio () ,237.0,5,,1986
14.08 » 21.08,,,GP Tell () ,,,,1986
,3.0,,General classification ,,14,,1986
15.08,4.0,,Stage 1 - Hergiswil › Pratteln ,166.0,,,1986
18.08 » 25.08,,,GP Tell () ,,,,1985
19.08,3.0,,Stage 1b - Glaris › Degersheim ,6.5,1,,1985
