date,result ranking,general classification,race name,distance,PCS point,UCI point
02.08 » 15.08,,,Vuelta a Colombia (2.2),,,
,19,,General classification,,,
15.08,23,,Stage 13 (ITT) - Medellín › Alto de Las Palmas,17.5,,
14.08,17,19,Stage 12 - Ituango › Bello,153.1,,
13.08,27,20,Stage 11 - Don Matías › Ituango,146.6,,
12.08,46,20,Stage 10 - Villamaría › Alto de Minas,158.6,,
11.08,15,15,Stage 9 - Cartago › Alto Boquerón El Tambo,157.1,,
09.08,6,15,Stage 8 (ITT) - Viterbo › La Virginia,23.2,,
08.08,41,18,Stage 7 - Armenia › Riosucio,156.7,,
07.08,20,12,Stage 6 - Ibagué › Salento,136.6,,
06.08,67,27,Stage 5 - Mariquita › Ibagué,172.5,,
05.08,21,23,Stage 4 - Guaduas › Guaduas,203.8,,
04.08,51,40,Stage 3 - Paipa › Cota,172.1,,
03.08,64,68,Stage 2 - Bogotá › Paipa,174.6,,
02.08,13,74,Stage 1 (TTT) - Bogotá › Bogotá,24,,
06.08 » 17.08,,,Vuelta a Colombia (2.2),,,
16.08,OTL,,Stage 10 (ITT) - Medellín › Alto de Las Palmas,17.5,,
15.08,140,70,Stage 9 - Manizales › La Estrella,182.8,,
14.08,62,,Stage 8 - Pereira › Manizales,199.5,,
13.08,57,56,Stage 7 - Dosquebradas › Dosquebradas,196,,
11.08,68,58,Stage 6 - Ibagué › Pereira,158.1,,
10.08,44,47,Stage 5 - Madrid › Ibagué,202.3,,
09.08,91,48,Stage 4 - Nobsa › Cota,198.7,,
08.08,46,46,Stage 3 - Barbosa › Tunja,123.2,,
07.08,66,66,Stage 2 - San Gil › Barbosa,116.1,,
06.08,11,60,Stage 1 (TTT) - Piedecuesta › Piedecuesta,28.8,,
09.06 » 23.06,,,Vuelta a Colombia (2.2),,,
,33,,Mountains classification,,,
,27,,Points classification,,,
,4,,General classification,,11,12
23.06,13,,Stage 14 (ITT) - Medellín › Medellín,27.9,,
22.06,5,4,Stage 13 - Medellín › Alto de Santa Helena,133.3,,
21.06,11,4,Stage 12 - Doradál › Medellín,174.3,,
20.06,19,5,Stage 11 - Cota › La Dorada,184.9,,
19.06,45,6,Stage 10 - Nobsa › Ubaté,195.6,,
18.06,13,6,Stage 9 - Sopó › Santa Rosa de Viterbo,172.9,,
16.06,19,6,Stage 8 - Ibagué › Bogotá,213,,
15.06,5,6,Stage 7 - Manizales › Ibagué,183.1,,
14.06,14,22,Stage 6 - Buga › Manizales,198.8,,
13.06,60,24,Stage 5 - Popayán › Cali,132.1,,
12.06,14,20,Stage 4 - Pasto › El Bordo,164.3,,
11.06,13,28,Stage 3 - Ipiales › Pasto,92.2,,
10.06,40,46,Stage 2 - Ibarra › Ipiales,134.1,,
09.06,62,62,Stage 1 - Quito › Ibarra,131.8,,
12.06 » 24.06,,,Vuelta Pilsen a Colombia (2.2),,,
,9,,General classification,,2,
24.06,8,,Stage 11 (ITT) - Medellín › Alto de Las Palmas,27.8,,
23.06,6,12,Stage 10 - Manizales › Medellín,196.4,,
22.06,3,21,Stage 9 - Dosquebradas › Manizales,119.5,1,2
21.06,49,31,Stage 8 - Palmira › Dosquebradas,198.2,,
20.06,71,31,Stage 7 - Popayan › Palmira,149.1,,
18.06,48,31,Stage 6 - Cali › Popayan,133,,
17.06,64,29,Stage 5 - Armenia › Cali,191.6,,
16.06,32,29,Stage 4 - Ibagué › Armenia,130.2,,
15.06,16,29,Stage 3 - Soacha › Ibagué,198,,
14.06,81,33,Stage 2 - Santander › Santander,164.1,,
13.06,54,24,Stage 1 - Puerto Gaitán › Villavicencio,192.8,,
12.06,36,36,Prologue - Puerto Gaitán › Puerto Gaitán,3.8,,
05.05 » 06.05,,,Vuelta a la Comunidad de Madrid (2.1),,,
,7,,Mountains classification,,,
,8,,General classification,,18,8
06.05,6,8,Stage 2 - Colmenar Viejo › Pto. de la Morcuera,182.4,3,2
05.05,52,52,Stage 1 (ITT) - Madrid › Madrid,7.8,,
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,18,,General classification,,3,
29.04,17,18,Stage 3 - Lugones › Alto del Naranco,167.9,,
28.04,88,22,Stage 2a - Teverga › Avilés,92.2,,
28.04,49,24,Stage 2b (ITT) - Piedras Blancas › Piedras Blancas,14,,
27.04,21,21,Stage 1 - Oviedo › Gijon,162.2,,
