date,result ranking,general classification,race name,distance,PCS point,UCI point
16.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
27.08,10,,Croatia-Slovenia (1.2),177.8,,
25.08,46,,PRO Ötztaler 5500 (1.1),217.4,,
09.08 » 12.08,,,Cycling Tour Of Szeklerland (2.2),,,
,18,,Mountains classification,,,
,26,,Points classification,,,
,12,,General classification,,,
12.08,40,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,125.4,,
12.08,14,12,Stage 3a (ITT) - Harmaskeresz › Harghita bai,6.2,,
11.08,15,13,Stage 2 - Odorheiu Secuies › Miercurea Ciuc,169.3,,
10.08,15,15,Stage 1 - Covasna › Odorheiu Secuiesc,160.8,,
09.08,28,28,Prologue - Sankt Georg › Sankt Georg,5.33,,
30.07,13,,Rad am Ring (1.1),141.2,8,5
16.07,59,,Trofeo Matteotti (1.1),188.5,,
02.07 » 08.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,82,,General classification,,,
08.07,91,,Stage 6 - St. Johann - Alpenbdorf › Wels,203.9,,
07.07,44,74,Stage 5 - Kitzbühel › St. Johann - Alpenbdorf,212.5,,
06.07,40,86,Stage 4 - Salzburg › Kitzbüheler Horn,82.7,,
05.07,67,102,Stage 3 - Wieselburg › Altheim,226.2,,
04.07,129,130,Stage 2 - Wieselburg › Pöggstall,199.6,,
03.07,67,123,Stage 1 - Graz › Wien,193.8,,
02.07,131,132,Prologue - Graz › Schlossberg,0.8,,
25.06,29,,National Championships Austria - Road Race (NC),160,,
15.06 » 18.06,,,Tour of Slovenia (2.1),,,
,40,,General classification,,,
18.06,67,,Stage 4 - Rogaska Slatina › Novo Mesto,160,,
17.06,41,40,Stage 3 - Celje › Rogla,167.7,,
16.06,92,87,Stage 2 - Ljubljana › Ljubljana,169.9,,
15.06,37,40,Stage 1 - Koper › Kocevje,159.4,,
08.06 » 11.06,,,Oberösterreichrundfahrt (2.2),,,
,21,,General classification,,,
11.06,21,,Stage 4 - Traun › Ternberg,136.9,,
10.06,19,22,Stage 3 - Eferding › Aigen-Schlägl,132.4,,
09.06,32,30,Stage 2 - Wels › Obernberg/Inn,192.1,,
08.06,36,37,Stage 1 (ITT) -  Linz ›  Pelmberg,12.6,,
21.05,DNF,,Grand Prix de la Somme « Conseil Général 80» (1.1),197.9,,
03.05 » 07.05,,,Tour d'Azerbaïdjan (2.1),,,
,20,,General classification,,,3
07.05,26,,Stage 5 - Baku › Baku,158,,
06.05,20,21,Stage 4 - Gabala › Pirgulu,164.2,,
05.05,32,23,Stage 3 - Gabala › Gabala,177.2,,
04.05,24,25,Stage 2 - Baku › Ismayilli,186.5,,
03.05,71,71,Stage 1 - Baku › Sumgayit,148.6,,
02.04,29,,GP Adria Mobil (1.2),184.3,,
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
,91,,General classification,,,
12.03,100,,Stage 3 - Rhodos › Rhodos,175,,
11.03,40,90,Stage 2 - Rhodos › Rhodos,172,,
10.03,132,132,Stage 1 - Rhodos › Rhodos,156,,
05.03,13,,International Rhodes Grand Prix (1.2),191,,
26.02,37,,GP Izola (1.2),156.5,,
19.02,53,,GP Laguna Porec (1.2),158,,
02.10,20,,Piccolo Giro di Lombardia (1.2U),163.1,,
17.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199,,
14.09,11,,Coppa Bernocchi - GP BPM (1.1),192,12,15
09.09 » 10.09,,,East Bohemia Tour (2.2),,,
,4,,Youth classification,,,
,17,,Points classification,,,
,12,,General classification,,,
10.09,12,,Stage 2 - Opocno › Opocno,178,,
09.09,29,31,Stage 1 - Lazne Belohrad  › Trutnov,150,,
28.08,40,,Croatia-Slovenia (1.2),179.1,,
11.08 » 14.08,,,Czech Cycling Tour (2.1),,,
,6,,Youth classification,,,
,32,,General classification,,,
14.08,24,,Stage 4 - Olomouc › Dolany,157.1,,
13.08,27,36,Stage 3 - Mohelnice › Sternberk,187.4,,
12.08,85,111,Stage 2 - Olomouc › Unicov,177,,
11.08,12,116,Stage 1 (TTT) - Frýdek-Místek › Frýdek-Místek,17.3,,
27.07 » 31.07,,,Tour Alsace (2.2),,,
,62,,Youth classification,,,
,90,,General classification,,,
31.07,67,,Stage 4 - Colmar › Sélestat,149.6,,
30.07,70,97,Stage 3 - Ribeauvillé › Lac Blanc,157.8,,
29.07,98,119,Stage 2 - Altkirch › Huningue,151.2,,
28.07,77,123,Stage 1 - Velleminfroy   › Dannemarie  ,171.8,,
27.07,143,143,Prologue - Sausheim  › Sausheim ,7.1,,
02.07 » 09.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
03.07,DNF,,Stage 1 - Innsbruck › Salzburg,178.2,,
02.07,111,111,Prologue - Kitzbüheler Horn › Kitzbüheler Horn,0.6,,
26.06,29,,National Championships Austria - Road Race (NC),202,,
14.06 » 19.06,,,Tour de Serbia (2.2),,,
,3,,Youth classification,,,
,30,,Points classification,,,
,8,,General classification,,3,3
19.06,22,,Stage 6 - Vrnjacka Banja › Mladenovac,124,,
18.06,17,7,Stage 5 - Sokobanja › Vrnjacka Banja,117.5,,
17.06,10,6,Stage 4 - Novi Pazar › Sokobanja,191.4,,
16.06,5,6,Stage 3 - Priboj › Novi Pazar,123.6,,
15.06,16,11,Stage 2 - Bajina Basta › Pribojska Baja,106.4,,
14.06,16,17,Stage 1 - Beograd › Loznica,144,,
03.06 » 05.06,,,Course de la Paix U23 / Závod Míru U23 (2.Ncup),,,
,29,,General classification,,,
05.06,21,,Stage 3 - Jesenik › Jesenik,160,,
04.06,42,42,Stage 2 - Krnov › Dlouhe Strane,151,,
03.06,69,70,Stage 1 - Jesenik › Rymarov,133,,
21.05,12,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
15.05,45,,Gran Premio Industrie del Marmo (1.2),174,,
29.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,19,,General classification,,,
03.05,73,,Stage 4 - Zabno  › Tarnów,130,,
02.05,64,24,Stage 3 - Jablonka › Ciezkowice,150,,
01.05,30,24,Stage 2 - Trencianske Teplice › Stará Bystrica,132,,
30.04,34,42,Stage 1 - Veszprém › Papá,150,,
29.04,44,44,Prologue - Veszprém › Veszprém,3.3,,
19.04 » 22.04,,,Giro del Trentino (2.HC),,,
22.04,DNF,,Stage 4 - Malè › Cles   ,160.9,,
21.04,74,78,Stage 3 - Sillian › Mezzolombardo,204.6,,
20.04,75,109,Stage 2 - Arco › Anras,220,,
19.04,15,135,Stage 1 (TTT) - Riva › Torbole,12.1,,
16.04,34,,Trofeo Edil C (1.2),149.1,,
03.04,20,,Trofeo Piva (1.2U),179.8,,
29.03,DNF,,G.P. Palio del Recioto - 34th Memorial cav. Sante Carradori (1.2U),143.2,,
28.03,37,,Giro del Belvedere (1.2U),166.6,,
24.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 4 - Pavullo › Pavullo,163.6,,
26.03,86,64,Stage 3 - Calderara di Reno  › Calderara di Reno ,172,,
25.03,65,65,Stage 2 - Riccione › Sogliano al Rubicone,146.6,,
24.03,100,101,Stage 1a - Gatteo › Gatteo,95.9,,
24.03,41,105,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
05.03,123,,Porec Trophy - Trofej Porec (1.2),156.5,,
14.02,30,,GP Laguna Poreč (1.2),163,,
07.02,76,,G.P. Costa degli Etruschi (1.1),190.6,,
20.09,19,,Rund um Sebnitz (1.2),117,,
22.08 » 29.08,,,Tour de l'Avenir (2.Ncup),,,
,53,,General classification,,,
29.08,41,,Stage 7 - Saint-Michel-de-Maurienne › Les Bottières - Les Sybelles,93.5,,
28.08,59,58,Stage 6 - Bourg-Saint-Maurice › Saint-Michel-de-Maurienne,128.2,,
27.08,62,59,Stage 5 - Megève › La Rosière-Montvalezan,103.1,,
26.08,53,58,Stage 4 - Annemasse › Cluses,146.7,,
25.08,52,81,Stage 3 - Champagnole › Tournus,137,,
24.08,78,83,Stage 2 - Avallon › Arbois,193.5,,
23.08,69,92,Stage 1 - Chablis › Toucy,160.5,,
22.08,96,96,Prologue - Tonnerre › Tonnerre,3.5,,
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
,9,,Youth classification,,,
,55,,General classification,,,
16.08,73,,Stage 4 - Olomouc  › Dolany,144.9,,
15.08,15,54,Stage 3 - Mohelnice › Sternberk,199,,
14.08,110,117,Stage 2 - Olomouc › Unicov,178,,
13.08,13,126,Stage 1 (TTT) - Unicov  › Unicov ,20.4,,
26.07,35,,Coppa dei Laghi - Trofeo Almar (1.Ncup),180,,
04.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.HC),,,
,47,,General classification,,,
12.07,43,,Stage 8 - Innsbruck › Bregenz,184.3,,
11.07,42,53,Stage 7 - Kitzbühel › Innsbruck,124.7,,
10.07,51,53,Stage 6 - Lienz › Kitzbüheler Horn,164.7,,
09.07,86,64,Stage 5 - Faaker See/Drobollach › Matrei in Osttirol,175,,
08.07,75,69,Stage 4 - Stift Rein/Gratwein › Drobatsch,210.2,,
07.07,44,64,Stage 3 - Windischgarsten › Judendorf/Straßengel,181.1,,
06.07,70,86,Stage 2 - Litschau › Grieskirchen,196.2,,
05.07,75,128,Stage 1 - Mörbisch › Scheibbs,206.6,,
04.07,9,147,Prologue - Wien › Wien,5.4,,
28.06,11,,National Championships Austria - Road Race (NC),192,,
18.06 » 21.06,,,Oberösterreichrundfahrt (2.2),,,
,91,,General classification,,,
