date,result ranking,general classification,race name,distance,PCS point,UCI point
14.08 » 18.08,,,"Vuelta al Sur de Bolivia (Sucre, Potosi) (2.2)",,,
,49,,General classification,,,
18.08,40,,Stage 5 - Potosí › Potosí,156,,
17.08,37,52,Stage 4 - Potosi › Sucre,155,,
16.08,66,63,Stage 3 - Sucre › Potosí,,,
15.08,54,41,Stage 2 (ITT) - Sucre  › Alto Guerra,21,,
14.08,36,36,Stage 1 - Sucre › Zudáñez,145,,
02.11 » 11.11,,,Vuelta a Bolivia (2.2),,,
,29,,General classification,,,
11.11,33,,Stage 10b - San Pablo de Tiquina  › La Paz,121,,
11.11,55,31,Stage 10a (ITT) - Copacabana › Copacabana,39,,
10.11,50,30,Stage 9a - Obrajes › San Pablo de Tiquina,116,,
10.11,24,30,Stage 9b (ITT) - San Pedro de Tiquina › Copacabana,40,,
09.11,38,28,Stage 8 - Vila Vila › El Alto,162,,
08.11,58,33,Stage 7 - Bombeo › Oruro,141,,
07.11,24,26,Stage 6 - Corani › Cochabamba,103,,
06.11,28,28,Stage 5 - Buena Vista › Villa Tunari,205,,
05.11,12,31,Stage 4 - Santa Cruz de la Sierra › Buena Vista,189,,
04.11,5,31,Stage 3 (TTT) - Montero › Santa Cruz de la Sierra,50,1,
03.11,25,44,Stage 2 - Santa Rosa de la Mina - › Santa Cruz de la Sierra,192,,
02.11,44,44,Stage 1 - Santa Rosa de la Mina › San Javier,135,,
12.06 » 24.06,,,Vuelta Pilsen a Colombia (2.2),,,
15.06,DNF,,Stage 3 - Soacha › Ibagué,198,,
14.06,158,190,Stage 2 - Santander › Santander,164.1,,
13.06,190,191,Stage 1 - Puerto Gaitán › Villavicencio,192.8,,
12.06,188,188,Prologue - Puerto Gaitán › Puerto Gaitán,3.8,,
06.11 » 13.11,,,Vuelta a Bolivia (2.2),,,
,33,,General classification,,,
13.11,22,,Stage 8b - San Pablo de Tiquina › Irpavi,121,,
13.11,51,35,Stage 8a (ITT) - Copacabana › San Pedro de Tiquina,39,,
12.11,53,37,Stage 7a - Obrajes › San Pablo de Tiquina,116,,
12.11,22,35,Stage 7b (ITT) - San Pedro de Tiquina › Copacabana,40,,
11.11,55,33,Stage 6 - Vila Vila › El Alto (Cruz Papal),162,,
10.11,37,25,Stage 5 - Bombeo › Oruro,141,,
09.11,34,17,Stage 4 - Corani › Cochabamba,118,,
08.11,8,2,Stage 3 - Buena Vista › Villa Tunari,207,,
07.11,1,2,Stage 2 - Santra Cruz de la sierra › Buena Vista,189,5,8
06.11,5,5,Stage 1 - Gutierrez › Santa Cruz de la sierra,215,,
17.01 » 23.01,,,Tour de San Luis (2.1),,,
22.01,DNF,,Stage 6 - Estancia Grande › La Carolina,193.1,,
21.01,57,,Stage 5 - La Toma › Merlo (Mirador del Sol),160.6,,
20.01,75,,Stage 4 (ITT) - San Luis › San Luis,19.5,,
19.01,129,,Stage 3 - Buena Esperanza › Villa Mercedes,163.9,,
18.01,92,,Stage 2 - Juana Koslay › Mirador del Protero,156.6,,
17.01,125,,Stage 1 - San Luis › Justo Dract,166,,
07.11 » 14.11,,,Vuelta A Bolivia (2.2),,,
10.11,15,,Stage 4 - Corani › Cochabamba,,,
09.11,24,,Stage 3 - Buena Vista › Villa Tunari,,,
08.11,34,,Stage 2 - Santa Cruz › Buena Vista,,,
07.11,23,,Stage 1 - Santa Cruz › Santa Cruz,,,
31.10 » 08.11,,,Vuelta A Bolivia (2.2),,,
,16,,General classification,,,
08.11,27,,Stage 12 - San Pablo de Tiquina › Irpavi,122,,
08.11,22,,Stage 11 (ITT) - Copacobana › San Pedro de Tiquina,39,,
07.11,19,,Stage 9 - Obrajes (Plaza de La Loba) - › San Pablo de Tiquina,115,,
07.11,14,,Stage 8 (ITT) - San Pedro de Tiquina › Copacabana,40,,
06.11,15,,Stage 7 - Vila Vila › El Alto (Cruz Papal),162,,
05.11,25,,Stage 6 - Bombeo (Cochabamba) › Oruro,141,,
04.11,8,,Stage 5 - Corani (Embalse) › Cochabamba,113.7,,
03.11,19,,Stage 4 - Buena Vista › Villa Tunari,207,,
02.11,17,,Stage 3 - Santa Cruz › Mineros,165.6,,
