date,result ranking,general classification,race name,distance,PCS point,UCI point
18.02,DNF,,Grand Prix Alanya (1.2),175,,
27.06 » 02.07,,,Tour de Hongrie (2.2),,,
29.06,DNF,,Stage 2 - Velence › Siofok,138,,
27.06,76,76,Prologue - Szombathely › Szombathely,1,,
23.06,DNF,,National Championships Romania - Road Race (NC),144,,
30.04,DNF,,Belgrade Banjaluka II (1.2),165,,
29.04,DNF,,Beograd - Banjaluka I (1.2),128,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
,19,,Mountains classification,,,
,54,,Points classification,,,
,76,,General classification,,,
13.08,58,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
13.08,48,86,Stage 3a (ITT) - Baile Harhita › Baile Harhita,6.1,,
12.08,97,88,Stage 2 - Odorheiu Secuiesc › Baile Harghita,163,,
11.08,35,35,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,184,,
06.07 » 10.07,,,Sibiu Cycling Tour (2.1),,,
,97,,General classification,,,
10.07,92,,Stage 4 - Sibiu › Sibiu,143,,
09.07,88,99,Stage 3 (ITT) - Bâlea Lac › Bâlea Lac,6.8,,
08.07,84,101,Stage 2 - Sibiu › Paltinis,231,,
07.07,104,105,Stage 1 - Sibiu › Sibiu,193.5,,
06.07,104,104,Prologue - Sibiu › Sibiu,2.3,,
28.06 » 03.07,,,Tour de Hongrie (2.2),,,
,59,,General classification,,,
03.07,74,,Stage 5 - Gyongyos › Budapest,99,,
02.07,54,55,Stage 4 - Karcag  › Kekesteto,144,,
01.07,59,40,Stage 3 - Cegled  › Karcag,185,,
30.06,36,38,Stage 2 - Keszthely › Siofok,164,,
29.06,72,41,Stage 1 - Fertod  › Keszthely,133,,
28.06,27,27,Prologue - Szombathely › Szombathely,1,,
26.06,10,,National Championships Romania - Road Race (NC),160,,3
14.06 » 19.06,,,Tour de Serbia (2.2),,,
,68,,General classification,,,
19.06,64,,Stage 6 - Vrnjacka Banja › Mladenovac,124,,
18.06,66,70,Stage 5 - Sokobanja › Vrnjacka Banja,117.5,,
17.06,58,76,Stage 4 - Novi Pazar › Sokobanja,191.4,,
16.06,64,88,Stage 3 - Priboj › Novi Pazar,123.6,,
15.06,97,98,Stage 2 - Bajina Basta › Pribojska Baja,106.4,,
14.06,96,96,Stage 1 - Beograd › Loznica,144,,
10.06 » 12.06,,,Tour of Malopolska (2.2),,,
11.06,DNF,,Stage 2 - Niepolomice › Nowy Targ,151,,
10.06,104,104,Stage 1 - Trzebinia › Alwernia,140,,
19.05 » 22.05,,,Tour of Bihor - Bellotto (2.2),,,
,67,,General classification,,,
22.05,90,,Stage 3 - Oradea › Oradea,181.1,,
21.05,73,66,Stage 2 - Oradea › Oradea,186.3,,
20.05,65,66,Stage 1 - Oradea › Cabana Padis,123,,
19.05,68,68,Prologue - Oradea › Oradea,2,,
24.04,OTL,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),160,,
