date,result ranking,general classification,race name,distance,PCS point,UCI point
18.12 » 22.12,,,Tour de Selangor (2.2),,,
,55,,General classification,,,
22.12,68,,Stage 5 - Klang › Shah Alam,87.7,,
21.12,76,53,Stage 4 -  Selayang › Sungai Besar,144.6,,
20.12,62,52,Stage 3 - Cyberjaya › Bukit Jugra,90.1,,
19.12,37,52,Stage 2 - Sungai Buloh › Kajang,159.4,,
18.12,63,63,Stage 1 - Pulau Indah › Batang Kali,176.9,,
30.06,DNF,,National Championships Malaysia - ITT (NC),,,
29.06,39,,National Championships Malaysia - Road Race (NC),163,,
02.06,4,,National Championships Malaysia - Road Race (NC),162,4,
28.05 » 31.05,,,Tour de Kumano (2.2),,,
30.05,DNF,,Stage 2 - Kumano › Kumano,109.3,,
29.05,83,83,Stage 1 - Akagigawa › Akagigawa,114.1,,
28.05,22,22,Prologue - Shingu City › Shingu City,0.7,,
22.05,16,,National Championships Malaysia - Road Race (NC),152,,
08.03 » 15.03,,,Le Tour de Langkawi (2.HC),,,
,100,,General classification,,,
15.03,96,,Stage 8 - Kuala Kubu Bharu › Kuala Lumpur,96.1,,
14.03,91,106,Stage 7 - Shal Alam › Bukit Fraser,180.8,,
13.03,119,100,Stage 6 - Maran › Karak,96.6,,
12.03,91,61,Stage 5 - Kuala Terengganu › Kuantan,200,,
11.03,87,53,Stage 4 - Kota Bharu › Kuala Berang,165.4,,
10.03,51,52,Stage 3 - Gerik › Tanah Merah,170,,
09.03,93,73,Stage 2 - Alor Setar › Sungai Petani,185,,
08.03,52,54,Stage 1 - Pantai Cenang › Pantai Cenang,99.2,,
13.12 » 17.12,,,Jelajah Malaysia (2.2),,,
,29,,General classification,,,
17.12,54,,Stage 5 - Kaula Kwalang › Kuala Kwalang,150.3,,
16.12,34,31,Stage 4 - Paroi › Dataran Putrajaya,147.3,,
15.12,20,31,"Stage 3 - Dataran Nilai › Alor Gajah, Melaka",171.1,,
14.12,19,32,Stage 2 - Dataran Nilai › Bandar Seri Jempol,152.7,,
13.12,31,31,Stage 1 - Seremban › Port Dickson,150.3,,
16.10 » 19.10,,,International Tour de Banyuwangi Ijen (2.2),,,
16.10,DNF,,Stage 1 - Banyuwangi › Pulau Merah,180.78,,
07.06 » 15.06,,,Tour of Singkarak (2.2),,,
08.06,DNF,,Stage 2 - Pasaman › Pasaman Barat,123.5,,
07.06,91,90,Stage 1 - Padang Pariaman › Pariaman,100,,
27.04,DNF,,Melaka Chief Minister\'s Cup (1.2),228,,
26.06 » 30.06,,,Jelajah Malaysia (2.2),,,
,63,,General classification,,,
30.06,69,,Stage 5 - Melaka › Putrajaya,169.8,,
29.06,76,70,Stage 4 - Angsana JB Mall › Melaka,206.3,,
28.06,100,83,Stage 3 - Batu Pahat › Pontian,94.7,,
27.06,31,71,Stage 2 - Rembau › Batu Pahat,197.6,,
26.06,96,97,Stage 1 - Kompleks Sukan Negara Bukit Jalil › Rembau,187.7,,
23.06,10,,National Championships Malaysia - ITT (NC),40.6,,
22.06,DNF,,National Championships Malaysia - Road Race (NC),198,,
21.04,20,,Melaka Governor's Cup (1.2),197.6,,
08.05 » 13.05,,,Jelajah Malaysia (2.2),,,
08.05,OTL,,Stage 1 - Kuala Lumpur  › Kampar,161.5,,
27.04 » 01.05,,,Tour of Borneo (2.2),,,
28.04,DNF,,Stage 2 - Tawau  › Lahad Datu,146.6,,
27.04,79,79,Stage 1 - Semporna  › Tawau,102.8,,
