date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,5,34,Stage 2 - Échallens › Échallens,168.2,10,,2022
27.04,46,33,Stage 1 - La Grande Beroche › Romont,178,,,2022
26.04,15,15,Prologue - Lausanne › Lausanne,5.12,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
,4,,Youth classification,,,,2022
,15,,General classification,,20,10,2022
22.04,24,,Stage 5 - Lienz › Lienz,114.5,,,2022
21.04,6,14,Stage 4 - Villabassa › Kals am Grossglockner,142.4,3,,2022
20.04,8,17,Stage 3 - Lana › Villabassa,154.6,1,,2022
19.04,22,20,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,23,23,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2022
,5,,Youth classification,,,,2022
,3,,Mountains classification,,,,2022
,15,,Points classification,,,,2022
,21,,General classification,,,3,2022
08.04,30,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,,2022
07.04,20,8,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,,2022
06.04,27,8,Stage 2 - Le Lude › Le Lude,174.7,,,2022
05.04,8,8,Stage 1 - Mamers › Mamers,192.3,1,,2022
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
26.02,DNF,,Stage 7 - Al Ain › Jebel Hafeet,148,,,2022
25.02,124,46,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,,2022
24.02,78,45,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,,2022
23.02,52,45,Stage 4 - Fujairah Fort › Jebel Jais,181,,,2022
22.02,38,30,Stage 3 (ITT) - Ajman › Ajman,9,,,2022
21.02,19,30,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,,2022
20.02,50,52,Stage 1 - Madinat Zayed › Madinat Zayed,184,,,2022
14.02,14,,Clásica Jaén Paraiso Interior (1.1),187.8,7,5,2022
13.02,110,,Clasica de Almeria (1.Pro),188.2,,,2022
12.02,28,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,,2022
24.09,DNF,,World Championships U23 - Road Race (WC),161.1,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,6,,Youth classification,,,,2021
,19,,General classification,,2,3,2021
31.07,16,,Stage 3 - Izernore › Lélex Mont-Jura,125,,,2021
30.07,36,35,Stage 2 - Lagnieu › Saint-Vulbas,136,,,2021
29.07,62,62,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,,2021
,5,,Youth classification,,,,2021
,25,,Mountains classification,,,,2021
,8,,General classification,,50,50,2021
24.07,38,,Stage 5 - Dinant › Quaregnon,192.4,,,2021
23.07,24,18,Stage 4 - Neufchâteau › Fleurus,206,,,2021
22.07,19,18,Stage 3 - Plombières › Érezée,177,,,2021
21.07,62,50,Stage 2 - Zolder › Zolder,120,,,2021
20.07,44,48,Stage 1 - Genappe › Héron,185.7,,,2021
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,,2021
04.06,DNF,,Stage 2 - Riccione › Imola,138.3,,,2021
03.06,174,174,Stage 1 - Cesenatico › Riccione,144.5,,,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
,1,,Youth classification,,,,2021
,14,,General classification,,24,15,2021
09.05,27,,Stage 5 - Albufeira › Malhão,170.1,,,2021
08.05,32,9,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,,2021
07.05,86,16,Stage 3 - Faro › Tavira,203.1,,,2021
