date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
,5,,Points classification,,,,2022
,58,,General classification,,5,1,2022
26.02,52,,Stage 7 - Al Ain › Jebel Hafeet,148,,,2022
25.02,5,66,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,10,,2022
24.02,46,67,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,,2022
23.02,63,67,Stage 4 - Fujairah Fort › Jebel Jais,181,,,2022
22.02,124,121,Stage 3 (ITT) - Ajman › Ajman,9,,,2022
21.02,120,117,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,,2022
20.02,87,88,Stage 1 - Madinat Zayed › Madinat Zayed,184,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
,41,,General classification,,,,2022
15.02,38,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,,2022
14.02,42,43,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,,2022
13.02,45,44,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,52,51,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,,2022
11.02,53,44,Stage 2 - Naseem Park › Suhar Corniche,167.5,,,2022
10.02,41,43,Stage 1 - Al Rustaq Fort › Muscat,138,,,2022
17.10,DNF,,Veneto Classic (1.1),206.5,,,2021
13.10,95,,Giro del Veneto (1.1),168.8,,,2021
11.10,40,,Coppa Agostoni - Giro delle Brianze (1.1),180,,,2021
07.10,72,,Gran Piemonte (1.Pro),168,,,2021
06.10,55,,Milano - Torino (1.Pro),190,,,2021
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2021
,30,,General classification,,,,2021
01.10,32,,Stage 4 - Sant'Agata di Militello › Mascali,180,,,2021
30.09,47,45,Stage 3 - Termini Imerese › Caronia,180,,,2021
29.09,110,107,Stage 2 - Selinunte › Mondello,173,,,2021
28.09,119,120,Stage 1 - Avola › Licata,179,,,2021
26.09,DNF,,World Championships - Road Race (WC),268.3,,,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
08.09,6,,European Continental Championships - Mixed Relay TTT (CC),44.8,,6.67,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,,2021
,84,,General classification,,5,,2021
15.08,61,,Stage 7 - Zabrze › Kraków,144.9,,,2021
14.08,126,86,Stage 6 (ITT) - Katowice › Katowice,19.1,,,2021
13.08,51,81,Stage 5 - Chochołów › Bielsko-Biała,172.8,,,2021
12.08,71,88,Stage 4 - Tarnów › Bukovina Resort,159.9,,,2021
11.08,77,113,Stage 3 - Sanok › Rzeszów,226.4,,,2021
10.08,123,125,Stage 2 - Zamość › Przemyśl,200.8,,,2021
09.08,112,114,Stage 1 - Lublin › Chełm,216.4,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,74,,General classification,,,,2021
31.07,66,,Stage 3 - Izernore › Lélex Mont-Jura,125,,,2021
30.07,110,100,Stage 2 - Lagnieu › Saint-Vulbas,136,,,2021
29.07,81,81,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,,2021
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,,2021
17.07,DNS,,Stage 4 - Cagliari › Cagliari,168,,,2021
16.07,105,56,Stage 3 - Oristano › Cagliari,180.9,,,2021
15.07,87,68,Stage 2 - Sassari › Oristano,185.5,,,2021
14.07,66,67,Stage 1 - Alghero › Sassari,155.8,,,2021
20.06,DNF,,National Championships Russia - Road Race (NC),189,,,2021
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,,2021
,53,,General classification,,,,2021
23.04,70,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,,2021
22.04,47,45,Stage 4 - Naturns › Pieve di Bono,168.6,,,2021
21.04,30,53,Stage 3 - Imst › Naturns,162,,,2021
20.04,70,65,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,,2021
19.04,81,81,Stage 1 - Brixen › Innsbruck,140.6,,,2021
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2021
,107,,General classification,,5,,2021
28.03,47,,Stage 7 - Barcelona › Barcelona,133,,,2021
27.03,77,116,Stage 6 - Tarragona › Mataró,193.8,,,2021
26.03,110,122,Stage 5 - La Pobla de Segur › Manresa,201.1,,,2021
25.03,128,136,Stage 4 - Ripoll › Port Ainé,166.5,,,2021
24.03,105,140,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,,2021
23.03,154,156,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,,2021
22.03,151,151,Stage 1 - Calella › Calella,178.4,,,2021
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,,2021
,79,,General classification,,5,,2021
16.03,142,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,,2021
15.03,78,76,Stage 6 - Castelraimondo › Lido di Fermo,169,,,2021
14.03,75,77,Stage 5 - Castellalto › Castelfidardo,205,,,2021
13.03,83,88,Stage 4 - Terni › Prati di Tivo,148,,,2021
12.03,94,88,Stage 3 - Monticiano › Gualdo Tadino,219,,,2021
11.03,107,95,Stage 2 - Camaiore › Chiusdino,202,,,2021
10.03,103,104,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,,2021
14.02,61,,Clasica de Almeria (1.Pro),183.3,,,2021
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,,2020
11.10,DNF,,Stage 9 - San Salvo › Roccaraso,208,,,2020
10.10,105,51,Stage 8 - Giovinazzo › Vieste,200,,,2020
09.10,126,50,Stage 7 - Matera › Brindisi,143,,,2020
08.10,64,50,Stage 6 - Castrovillari › Matera,188,,,2020
07.10,52,51,Stage 5 - Mileto › Camigliatello Silano,225,,,2020
06.10,62,56,Stage 4 - Catania › Villafranca Tirrena,140,,,2020
05.10,63,62,Stage 3 - Enna › Etna,150,,,2020
04.10,73,69,Stage 2 - Alcamo › Agrigento,149,,,2020
03.10,110,110,Stage 1 (ITT) - Monreale › Palermo,15.1,,,2020
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,,2020
,36,,General classification,,5,10,2020
14.09,105,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,,2020
13.09,47,35,Stage 7 - Pieve Torina › Loreto,181,,,2020
12.09,81,37,Stage 6 - Castelfidardo › Senigallia,171,,,2020
11.09,38,37,Stage 5 - Norcia › Sassotetto,202,,,2020
10.09,44,39,Stage 4 - Terni › Cascia,194,,,2020
09.09,47,46,Stage 3 - Follonica › Saturnia,217,,,2020
08.09,146,126,Stage 2 - Camaiore › Follonica,201,,,2020
07.09,94,95,Stage 1 - Lido di Camaiore › Lido di Camaiore,133,,,2020
12.08 » 16.08,,,Critérium du Dauphiné (2.UWT),,,,2020
,78,,General classification,,5,,2020
16.08,57,,Stage 5 - Megève › Megève,142.5,,,2020
15.08,91,102,Stage 4 - Ugine › Megève,148.5,,,2020
14.08,118,106,Stage 3 - Corenc › Saint-Martin-de-Belleville,157,,,2020
13.08,79,99,Stage 2 - Vienne › Col de Porte,135,,,2020
12.08,112,112,Stage 1 - Clermont-Ferrand › Saint-Christo-en-Jarez,218.5,,,2020
05.08,104,,Milano-Torino (1.Pro),198,,,2020
03.08,DNF,,Gran Trittico Lombardo (1.Pro),199.7,,,2020
23.02 » 29.02,,,UAE Tour (2.UWT),,,,2020
,30,,General classification,,5,12,2020
27.02,38,,Stage 5 - Al Ain › Jebel Hafeet ,162,,,2020
26.02,63,32,Stage 4 - Zabeel Park  › Dubai City Walk,173,,,2020
25.02,38,35,Stage 3 - Al Qudra Cycle Track  › Jebel Hafeet ,184,,,2020
24.02,52,53,Stage 2 - Hatta › Hatta Dam,168,,,2020
23.02,103,105,Stage 1 - The Pointe  › Dubai Silicon Oasis,148,,,2020
12.10,DNF,,Il Lombardia (1.UWT),243,,,2019
10.10,OTL,,Gran Piemonte (1.HC),183,,,2019
09.10,76,,Milano-Torino (1.HC),179,,,2019
24.08 » 15.09,,,La Vuelta ciclista a España (2.UWT),,,,2019
,98,,General classification,,20,,2019
15.09,56,,Stage 21 - Fuenlabrada › Madrid,106.6,,,2019
14.09,108,98,Stage 20 - Arenas de San Pedro › Plataforma de Gredos,190.4,,,2019
13.09,132,94,Stage 19 - Ávila › Toledo,165.2,,,2019
12.09,64,82,Stage 18 - Colmenar Viejo › Becerril de la Sierra ,178.2,,,2019
11.09,129,87,Stage 17 - Aranda de Duero › Guadalajara ,219.6,,,2019
09.09,83,77,Stage 16 - Pravia › Alto de La Cubilla. Lena,144.4,,,2019
08.09,50,72,Stage 15 - Tineo › Santuario del Acebo,154.4,,,2019
07.09,38,76,Stage 14 - San Vicente de la Barquer › Oviedo ,188,,,2019
06.09,76,82,Stage 13 - Bilbao › Los Machucos. Monumento Vaca Pasiega,166.4,,,2019
05.09,75,82,Stage 12 - Circuito de Navarra › Bilbao,171.4,,,2019
04.09,80,80,Stage 11 - Saint-Palais › Urdax-Dantxarinea,180,,,2019
03.09,105,75,Stage 10 (ITT) - Jurançon › Pau,36.2,,,2019
01.09,74,73,Stage 9 - Andorra la Vella › Cortals d’Encamp ,94.4,,,2019
31.08,100,76,Stage 8 - Valls › Igualada,166.9,,,2019
30.08,79,74,Stage 7 - Onda › Mas de la Costa,183.2,,,2019
