date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U) ,,,,2022
03.04,DNF,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing ,95.7,,,2022
03.04,93,38,Stage 3a (ITT) - Wodecq › Wodecq ,14.2,,,2022
02.04,15,36,Stage 2 - Bernissart › Tertre ,169.9,,,2022
01.04,67,67,Stage 1 - Antoing › Mont Saint-Aubert ,131.7,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2) ,,,,2022
,13,,Youth classification ,,,,2022
,20,,Points classification ,,,,2022
,14,,General classification ,,,,2022
27.03,13,,Stage 7 - Ducey-les-Chéris › Caen ,142.5,,,2022
26.03,11,13,Stage 6 - Carentan-les-Marais › Carentan-les-Marais ,175.9,,,2022
25.03,12,12,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne ,156.7,,,2022
24.03,10,15,Stage 4 - Gacé › Argentan ,160.6,,,2022
23.03,20,19,Stage 3 - Nonancourt › Elbeuf-sur-Seine ,181.4,,,2022
22.03,17,23,Stage 2 - Le Neubourg › Forges-les-Eaux ,187.5,,,2022
21.03,36,37,Stage 1 - Ouistreham › Vimoutiers ,148.2,,,2022
18.03,10,,Youngster Coast Challenge (1.2U) ,167.2,,1,2022
13.03,70,,Dorpenomloop Rucphen (1.2) ,186,,,2022
06.03,39,,Visit Friesland Elfsteden Race (1.2) ,199.2,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro) ,,,,2022
,35,,Youth classification ,,,,2022
,70,,General classification ,,,,2022
15.02,32,,Stage 6 - Al Mouj Muscat › Matrah Corniche ,132.5,,,2022
14.02,58,77,Stage 5 - Samail › Jabal Al Akhdhar ,150.5,,,2022
13.02,80,83,Stage 4 - Al Sifah › Muscat ,119.5,,,2022
12.02,67,78,Stage 3 - Sultan Qaboos University › Qurayyat  ,180,,,2022
11.02,92,91,Stage 2 - Naseem Park › Suhar Corniche ,167.5,,,2022
10.02,89,90,Stage 1 - Al Rustaq Fort › Muscat ,138,,,2022
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,,2022
03.04,DNF,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing,95.7,,,2022
03.04,93,38,Stage 3a (ITT) - Wodecq › Wodecq,14.2,,,2022
02.04,15,36,Stage 2 - Bernissart › Tertre,169.9,,,2022
01.04,67,67,Stage 1 - Antoing › Mont Saint-Aubert,131.7,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
,13,,Youth classification,,,,2022
,20,,Points classification,,,,2022
,14,,General classification,,,,2022
27.03,13,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,,2022
26.03,11,13,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,,2022
25.03,12,12,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,10,15,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,20,19,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,17,23,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,36,37,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
18.03,10,,Youngster Coast Challenge (1.2U),167.2,,1,2022
13.03,70,,Dorpenomloop Rucphen (1.2),186.0,,,2022
06.03,39,,Visit Friesland Elfsteden Race (1.2),199.2,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
,35,,Youth classification,,,,2022
,70,,General classification,,,,2022
15.02,32,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,,2022
14.02,58,77,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,,2022
13.02,80,83,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,67,78,Stage 3 - Sultan Qaboos University › Qurayyat ,180.0,,,2022
11.02,92,91,Stage 2 - Naseem Park › Suhar Corniche,167.5,,,2022
10.02,89,90,Stage 1 - Al Rustaq Fort › Muscat,138.0,,,2022
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
01.10,DNF,,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134.0,,,2021
30.09,57,35,Stage 2 - Faudoas › Lannemezan,167.65,,,2021
29.09,13,13,Stage 1 - Toulouse › Montauban,166.5,,,2021
26.09,20,,Classique Paris-Chauny (1.1),205.3,1,3,2021
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2021
19.09,30,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2021
17.09,9,,Kampioenschap van Vlaanderen (1.1),195.3,16,25,2021
12.09,15,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,12,10,2021
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,,2021
,5,,Points classification,,,,2021
,42,,General classification,,,,2021
04.09,6,,Stage 3b - Handzame › Handzame,124.9,,,2021
04.09,52,42,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,,2021
03.09,8,13,Stage 2 - Staden › Staden,153.6,,,2021
02.09,12,12,Stage 1 - Poperinge › Poperinge,155.6,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,19,,Youth classification,,,,2021
,40,,Points classification,,,,2021
,100,,General classification,,,,2021
14.08,102,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,,2021
13.08,96,99,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,98,102,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,107,107,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,108,109,Stage 1 - Struer › Esbjerg,175.3,,,2021
20.06,DNF,,National Championships France - Road Race (NC),242.9,,,2021
15.06,DNF,,Paris-Camembert (1.1),210.0,,,2021
06.06,109,,Elfstedenronde (1.1),193.1,,,2021
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,,2021
,50,,Youth classification,,,,2021
,103,,General classification,,,,2021
18.04,68,,Stage 5 - Paterna › Valencia,91.2,,,2021
17.04,72,104,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,,2021
16.04,96,105,Stage 3 - Torrent › Alto de la Reina,165.0,,,2021
15.04,97,106,Stage 2 - Alicante › Alicante,179.0,,,2021
14.04,95,95,Stage 1 - Elche › Ondara,168.9,,,2021
05.04,118,,Giro del Belvedere (1.2U),166.8,,,2021
04.04,DNF,,Trofeo Piva (1.2U),171.08,,,2021
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,,2020
,68,,Youth classification,,,,2020
,84,,General classification,,,,2020
20.09,81,,Stage 4 - Betchat › Saint-Girons,156.0,,,2020
19.09,89,89,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,,2020
18.09,94,85,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,,2020
18.09,20,84,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,,2020
17.09,97,97,Stage 1 - Toulouse › Salies-du-Salat,126.5,,,2020
22.09,34,,Gooikse Pijl (1.1),198.1,,,2019
01.09,63,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168.0,,,2019
23.08,18,,National Championships France U23 - Road Race (NC),178.5,,,2019
28.07,44,,Grand Prix de la ville de Pérenchies (1.2),162.4,,,2019
13.06 » 16.06,,,Ronde de l'Oise (2.2),,,,2019
,25,,Youth classification,,,,2019
,51,,General classification,,,,2019
16.06,31,,Stage 4 - Laigneville › Pont-Sainte-Maxence,170.3,,,2019
15.06,91,54,Stage 3 - Grandvilliers › Ressons-sur-Matz,174.8,,,2019
14.06,43,24,Stage 2 - Liancourt › Liancourt,186.4,,,2019
13.06,28,28,Stage 1 - Couloisy › Clermont,126.7,,,2019
09.06,16,,Memorial Philippe Van Coningsloo (1.2),180.1,,,2019
02.06,25,,Paris-Roubaix Espoirs (1.2U),170.5,,,2019
19.05,49,,Grand Prix Criquielion (1.2),193.3,,,2019
12.05,DNF,,Flèche Ardennaise (1.2),179.7,,,2019
05.04 » 07.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,,2019
,7,,Youth classification,,,,2019
,53,,General classification,,,,2019
07.04,64,,Stage 3 - Ath › Tournai,157.4,,,2019
06.04,88,74,Stage 2b - Wodecq › Celles,112.7,,,2019
06.04,76,76,Stage 2a (ITT) - Celles › Celles,11.4,,,2019
05.04,32,35,Stage 1 - Frasnes › Chièvres,147.1,,,2019
22.03,43,,Youngster Coast Challenge (1.2U),162.0,,,2019
14.10,5,,Chrono des Nations MJ (1.1),26.45,28,,2018
25.08,5,,National Championships France MJ - Road Race (NC),121.0,4,,2018
22.08,10,,National Championships France MJ - ITT (NC),23.3,,,2018
28.04 » 29.04,,,Tour des Portes du Pays d'Othe (2.1),,,,2018
,92,,General classification,,,,2018
29.04,5,,Stage 3 - Estissac › Estissac,90.6,4,,2018
29.04,28,105,Stage 2 (TTT) - Estissac › Estissac,16.1,,,2018
28.04,1,1,Stage 1 - Romilly-sur-Seine › Estissac,93.5,20,,2018
21.04,45,,Record Bank E3 Harelbeke - Junioren (1.1),120.0,,,2018
01.04,28,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),133.1,,,2018
25.03,12,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),118.0,18,,2018
18.03,DNF,,Bernaudeau Junior (1.1),128.2,,,2018
25.02,11,,Kuurne-Brussel-Kuurne Juniors (1.1),123.0,12,,2018
15.10,5,,Chrono des Nations MJ (1.1),26.4,28,,2017
27.08,15,,La route des Géants (1.1),122.0,6,,2017
12.08 » 13.08,,,Ronde des Vallées (2.1),,,,2017
,6,,Youth classification,,,,2017
,19,,General classification,,2,,2017
13.08,12,,Stage 3 - Hemonstoir › Hemonstoir,102.4,,,2017
13.08,27,19,Stage 2 (ITT) - Saint-Caradec   › Hemonstoir,11.34,,,2017
12.08,15,15,Stage 1 - Saint-Barnabé › Saint-Barnabé,100.8,,,2017
30.07,16,,National Championships France MJ - Road Race (NC),129.6,,,2017
27.07,5,,National Championships France MJ - ITT (NC),22.1,,,2017
19.03,17,,Bernaudeau Junior (1.1),131.8,4,,2017
26.02,DNF,,Kuurne-Brussel-Kuurne Juniors (1.1),117.7,,,2017
