date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.09,67,,Giro del Lazio (1.HC) ,206,5,,1999
26.07 » 08.08,,,Volta a Portugal (2.3) ,,,,1999
,85,,General classification ,,,,1999
10.06 » 14.06,,,Tour de Luxembourg (2.2) ,,,,1999
13.06,112,,Stage 4 (ITT) - Leudelange › Bettembourg ,7.6,,,1999
12.06,110,,Stage 3 - Dudelange › Beckerich ,127,,,1999
11.06,105,,Stage 2 - Wormeldange › Bertrange ,195,,,1999
10.06,118,,Stage 1 - Luxembourg › Dippach ,178,,,1999
26.04 » 29.04,,,Giro del Trentino () ,,,,1999
28.04,OTL,,Stage 3 - Fondo › Melcesine ,161,,,1999
27.04,135,,Stage 2 - Lienz › Passo Mendola ,176,,,1999
26.04,139,,Stage 1 - Lienz › Lienz ,205,,,1999
18.04,DNF,,Liège - Bastogne - Liège (CDM) ,264,,,1999
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1999
,150,,General classification ,,5,,1999
16.03,172,,Stage 7 - Alba Adriatica › Civitanova Marche ,160,,,1999
15.03,169,,Stage 6 - Teramo › Alba Adriatica ,170,,,1999
14.03,186,,Stage 5 - Paglieta › Torricella Sicura ,198,,,1999
13.03,188,,Stage 4 - Luco dei Marsi › Paglieta ,197,,,1999
12.03,172,,Stage 3 - Santa Maria Capua Vetere › Santa Maria Capua Vetere ,214,,,1999
11.03,170,,Stage 2 - Sorrente › Santa Maria Capua Vetere ,178,,,1999
10.03,186,,Stage 1 - Sorrente › Sorrente ,131,,,1999
21.02,35,,Classic Haribo (1.3) ,197.5,,,1999
07.07,7,,National Championships Italy U23 - Road Race (NC) ,168,,,1996
21.06 » 30.06,,,Giro Ciclistico d'Italia (2.2) ,,,,1996
23.06,1,,Stage 2 - Pisa › Pisa ,120,5,,1996
