date,result ranking,general classification,race name,distance,PCS point,UCI point
23.09,DNF,,Tour du Gévaudan Occitanie (1.2),153,,
29.04,86,,Paris - Mantes-en-Yvelines (1.2),172.9,,
23.03,11,,Grand Prix International de la Pharmacie Centrale de Tunisie (1.2),192,,
20.03 » 21.03,,,Tour Cycliste International de la Pharmacie Centrale de Tunisie (2.2),,,
21.03,DNF,,Stage 2 - Kairouan › Le Kef,172,,
20.03,4,4,Stage 1 - Tunis › Kairouan,162,,
23.09 » 24.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
24.09,DNF,,Stage 2 - Mende › Mende,146,,
23.09,28,28,Stage 1 - Mende › Col de la Pierre-Plate (Florac) ,138.5,,
29.07 » 31.07,,,Kreiz Breizh Elites (2.2),,,
31.07,DNF,,Stage 4 - Guinguamp › Rostrenen,151,,
30.07,103,110,Stage 3 - Carhaix › Carhaix,98.1,,
30.07,143,143,Stage 2 - Ploërdut › Callac,83,,
29.07,137,137,Stage 1 - Calanhel › Plouray ,198.3,,
27.05 » 28.05,,,Tour de Gironde Cycliste International (2.2),,,
,8,,Mountains classification,,,
,6,,Points classification,,,
,6,,General classification,,6,10
28.05,12,,Stage 2 - Villenave-d'Ornon › Villenave-d'Ornon,156,,
27.05,5,5,Stage 1 - Saint-Emilion  › Cenon,198,,
30.04,29,,Paris - Mantes-en-Yvelines (1.2),172.9,,
30.07 » 01.08,,,Kreiz Breizh Elites (2.2),,,
,3,,Points classification,,,
,5,,General classification,,8,15
01.08,11,,Stage 4 - Plouguernevel › Rostrenen,163,,
31.07,41,5,Stage 3 - Carhaix › Carhaix,100,,
31.07,54,5,Stage 2 - Ploërdut › Callac,82.2,,
30.07,1,1,Stage 1 - Calanhel › Plouray,194.8,5,7
27.05 » 29.05,,,Tour de Gironde (2.2),,,
,24,,General classification,,,
29.05,48,,Stage 3 - Captieux › Villenave d'Ornon,165.6,,
28.05,32,33,Stage 2 - Carbon-Blanc › Cenon,210.4,,
27.05,44,46,Stage 1 - Bordeaux-Caudéran › Lacanau,161.8,,
15.03,55,,Paris-Troyes (1.2),174.8,,
24.08,DNS,,National Championships France U23 - Road Race (NC),170.5,,
16.03,35,,Paris-Troyes (1.2),174.2,,
25.08,DNF,,National Championships France U23 - Road Race (NC),179,,
20.08,42,,Grand Prix des Marbriers (1.2),160,,
28.07,52,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
10.03,39,,Paris-Troyes (1.2),174.2,,
