date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,6,,National Championships Mexico - Road Race (NC),174.4,1,8
11.05,OTL,,Champ. Panaméricain-en ligne / Panamerican Champ. ind. RR (CC),171.2,,
04.03 » 09.03,,,Vuelta Mexico (2.2),,,
,36,,General classification,,,
09.03,6,,Stage 6 - Mexico City › Mexico City,101.2,,
08.03,77,37,Stage 5 (ITT) - Chapultepec › Chapultepec,2.5,,
07.03,8,36,Stage 4 - Huamantla › Huamantla,110.4,,
06.03,32,37,Stage 3 - Cuautla › La Malincha,201.2,,
05.03,39,75,Stage 2 - Cuernavaca › Cuernavaca,144.8,,
04.03,113,113,Stage 1 - Mexico City › Cuernavaca,81.6,,
06.08 » 11.08,,,Ruta del Centro	 (2.2),,,
,2,,Points classification,,,
,27,,General classification,,,
11.08,2,,Stage 6 - Zacatecas › Zacatecas,84.5,2,5
10.08,41,69,Stage 5 - Aguascalientes › Zacatecas,,,
09.08,3,77,Stage 4 - Aguascalientes › Aguascalientes,104.4,1,2
08.08,50,78,Stage 3 - Luis Potosí › Aguascalientes,160,,
07.08,6,80,Stage 2 - Querétaro › San Luis Potosí,188,,
06.08,91,88,Stage 1 - Querétaro › Querétaro,96,,
23.06,9,,National Championships Mexico - Road Race (NC),152.2,,
05.05,16,,Pan American Games - Road Race (CC),174.2,10,
12.06 » 24.06,,,Vuelta Pilsen a Colombia (2.2),,,
,113,,General classification,,,
24.06,129,,Stage 11 (ITT) - Medellín › Alto de Las Palmas,27.8,,
23.06,95,109,Stage 10 - Manizales › Medellín,196.4,,
22.06,125,111,Stage 9 - Dosquebradas › Manizales,119.5,,
21.06,22,102,Stage 8 - Palmira › Dosquebradas,198.2,,
20.06,8,104,Stage 7 - Popayan › Palmira,149.1,,
18.06,119,107,Stage 6 - Cali › Popayan,133,,
17.06,92,98,Stage 5 - Armenia › Cali,191.6,,
16.06,124,99,Stage 4 - Ibagué › Armenia,130.2,,
15.06,68,61,Stage 3 - Soacha › Ibagué,198,,
14.06,4,73,Stage 2 - Santander › Santander,164.1,,
13.06,33,56,Stage 1 - Puerto Gaitán › Villavicencio,192.8,,
12.06,94,94,Prologue - Puerto Gaitán › Puerto Gaitán,3.8,,
30.03 » 08.04,,,Vuelta Ciclista al Uruguay (2.2),,,
,8,,Mountains classification,,,
,8,,Points classification,,,
,19,,General classification,,,
08.04,11,,Stage 10 - Trinidad  › Montevideo,198.3,,
07.04,6,20,Stage 9 - Montevideo  › Durazno,185,,
06.04,29,20,Stage 8 (ITT) - Montevideo › Montevideo,31,,
05.04,32,9,Stage 7 - Treinta y Tres  › Minas,165.9,,
04.04,6,19,Stage 6 - Ansina  › Melo,146.1,,
03.04,10,21,Stage 5 - Tacuarembó › Tacuarembó,141.1,,
02.04,44,26,Stage 4 - Paysandú  › Salto,113.5,,
