date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.12 » 15.12,,,Vuelta al Ecuador (2.2),,,,2021
,3,,Mountains classification,,,,2021
14.12,DNF,,Stage 7 - Tulcán › Cayambe,185,,,2021
13.12,2,2,Stage 6 - Ibarra › Tulcán,164.2,2,3,2021
12.12,3,5,Stage 5 - Sangolquí › Ibarra,137.4,1,1,2021
11.12,24,15,Stage 4 - Quevedo › Santo Domingo,102.4,,,2021
10.12,13,15,Stage 3 - Manta › Quevedo,182,,,2021
09.12,9,16,Stage 2 - Salinas › Manta,219,,,2021
08.12,36,36,Stage 1 - Guayaquil › Playas,115.3,,,2021
26.09,DNF,,World Championships - Road Race (WC),268.3,,,2021
18.06,4,,National Championships Ecuador - Road Race (NC),150,4,50,2021
23.11 » 28.11,,,Vuelta al Ecuador (2.2),,,,2020
,1,,Mountains classification,,,,2020
,2,,General classification,,18,30,2020
28.11,3,,Stage 6 - Quito › Quito,100,1,1,2020
27.11,5,2,Stage 5 - Playón de San Francisco  › Atuntaqui,130,,,2020
26.11,1,2,Stage 4 - San Roque › La Estrellita,117,5,7,2020
25.11,14,19,Stage 3 - Machachi › Olmedo,131,,,2020
24.11,27,36,Stage 2 - Pedernales › Santo Domingo,133,,,2020
23.11,75,75,Stage 1 - Los Bancos › Pedernales,177.47,,,2020
25.06,2,,National Championships Ecuador - Road Race (NC),150,10,30,2015
24.06,4,,National Championships Ecuador - ITT (NC),31.2,,,2015
13.08 » 17.08,,,"Vuelta al Sur de Bolivia (Sucre, Potosi) (2.2)",,,,2014
,8,,General classification,,3,3,2014
17.08,7,,Stage 5 - Potosí › Sucre,154,,,2014
16.08,14,8,Stage 4 - Porco › Uyuni,161,,,2014
15.08,8,6,Stage 3 - El Tejar › Potosi,160,,,2014
14.08,9,7,Stage 2 - El Abra › Tarabuco,160,,,2014
13.08,5,5,Stage 1 - Sucre › Sucre,120,,,2014
28.06,8,,National Championships Ecuador - Road Race (NC),138,,3,2014
14.10 » 21.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,,2012
,30,,General classification,,,,2012
21.10,59,,Stage 8 - Jundiai › São Paulo,72,,,2012
20.10,21,31,Stage 7 - Pindamonhagaba › Campos do Jordao,72.4,,,2012
19.10,105,55,Stage 6 - Atibaia › Pindamonhagaba,174.3,,,2012
18.10,30,46,Stage 5 - Sorocaba › Atibaia,150.2,,,2012
17.10,41,53,Stage 4 - Rio Claro › Sorocaba,166.8,,,2012
16.10,70,57,Stage 3 (ITT) - São  Carlo › São  Carlo,23,,,2012
15.10,27,38,Stage 2 - Bauru › São Carlos,178.6,,,2012
14.10,55,59,Stage 1 - Marilia › Bauru,108.3,,,2012
16.04,4,,National Championships Ecuador - ITT (NC),,,,2011
19.11 » 22.11,,,Vuelta Al Ecuador (2.2),,,,2010
,24,,General classification,,,,2010
22.11,23,,Stage 4 - Santo Domingo › Quito,140.5,,,2010
21.11,36,,Stage 3 - San Lorenzo › Esmeraldas,145.2,,,2010
20.11,32,,Stage 2 - Ibarra › San Lorenzo,179.6,,,2010
19.11,31,,Stage 1 - Tulcan › Ibarra,128.5,,,2010
21.11 » 29.11,,,Vuelta Al Ecuador (2.2),,,,2009
,17,,General classification,,,,2009
29.11,23,,Stage 9 - Quito Circuit › ,60,,,2009
28.11,21,,Stage 8 (ITT) - Patricia Pilar › Santo Domingo,38.1,,,2009
27.11,27,,Stage 7 - Milagro › Quevedo,145,,,2009
26.11,3,,Stage 6 - Bucay › Milagro,82,1,,2009
25.11,17,,Stage 5 - Ambato › Riobamba,114,,,2009
24.11,27,,Stage 4 - Quito › Ambato,131,,,2009
23.11,18,,Stage 3 - Ibarra › Quito,136.2,,,2009
22.11,25,,Stage 2 - Tulcan › Ibarra,128.5,,,2009
21.11,49,,Stage 1 - Tulcan Circuit › ,60,,,2009
22.11 » 30.11,,,Vuelta A Ecuador (2.2),,,,2008
,25,,General classification,,,,2008
30.11,33,,Stage 9 - Circuit race Quito › Circuit race Quito,60,,,2008
29.11,24,,Stage 8 (ITT) - Pilar › Santo Domingo,38.1,,,2008
29.11,9,,Stage 7 - Milagro › Quevedo,145,,,2008
27.11,43,,Stage 6 - Bucay › Milagro,115,,,2008
26.11,32,,Stage 5 - Ambato › Riobamba,115,,,2008
25.11,4,,Stage 4 - Quito › Ambato,131,,,2008
24.11,17,,Stage 3 - Ibarra › Quito,136.2,,,2008
23.11,24,,Stage 2 - Tulcán › Ibarra,128.5,,,2008
22.11,71,,Stage 1 - Circuit race Tulcán › Circuit race Tulcán,60,,,2008
