date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.10,DNF,,Luk-Cup Bühl (1.3) ,192,,,2002
11.09 » 16.09,,,Ster Elektrotoer (2.3) ,,,,2002
14.09,91,85,Stage 4 (ITT) - Valkenburg › Valkenburg ,10.3,,,2002
13.09,96,87,Stage 3 - Valkenburg › Valkenburg ,116.2,,,2002
12.09,61,63,Stage 2 - Boxmeer › Sint-Michielsgestel ,207.7,,,2002
11.09,79,79,Stage 1 - Eindhoven › Boxmeer ,188.4,,,2002
13.08 » 16.08,,,Tour de l'Ain (2.3) ,,,,2002
,69,,General classification ,,,,2002
16.08,67,,Stage 4 - Saint-Genis-Pouilly › Culoz ,142,,,2002
15.08,78,,Stage 3 - Bourg en Bresse › Lelex ,173,,,2002
14.08,94,,Stage 2 - Saint-Vulbas › Chatillon ,156,,,2002
13.08,6,,Stage 1 - Montluel › Lagnieu ,160,3,,2002
07.08 » 11.08,,,Rothaus Regio-Tour International (2.3) ,,,,2002
11.08,DNF,,Stage 5 - Neuenburg am Rhein › Vogtsburg ,173.4,,,2002
10.08,90,,Stage 4 - Badenweiler › Freiburg ,156.1,,,2002
09.08,91,,Stage 3 - Herbolzheim › Lahr ,190.8,,,2002
08.08,138,,Stage 2a - Emmendingen › Müllheim ,83,,,2002
08.08,136,,Stage 2b (ITT) - Müllheim › Müllheim ,14.4,,,2002
07.08,100,,Stage 1 - Heitersheim › Guebwiller ,192.2,,,2002
04.08,115,,HEW Cyclassics (CDM) ,253.2,5,,2002
10.07 » 13.07,,,International UNIQA Classic (2.3) ,,,,2002
12.07,18,48,Stage 3 - Rabenstein › Gresten ,173,,,2002
11.07,5,51,Stage 2 - Traismauer › Rabenstein ,166,4,,2002
10.07,85,,Stage 1 - Traismauer › Traismauer ,178,,,2002
07.07,12,,Trofeo Matteotti (1.2) ,188.5,10,,2002
18.06 » 27.06,,,Tour de Suisse (2.HC) ,,,,2002
,22,,Points classification ,,,,2002
,62,,General classification ,,5,,2002
27.06,79,,"Stage 9 (ITT) - 
Lyss › Biel ",34.9,,,2002
26.06,11,63,"Stage 8 - 
Vevey › Lyss ",228.9,,,2002
25.06,88,66,"Stage 7 - 
Martigny › Vevey ",170.9,,,2002
24.06,48,64,"Stage 6 - 
Interlaken › Verbier ",177,,,2002
23.06,43,72,"Stage 5 - 
Meiringen › Meiringen ",149,,,2002
22.06,105,80,"Stage 4 - 
Chur › Ambri ",160,,,2002
21.06,54,52,"Stage 3 - 
Domat Ems › Samnaun ",158,,,2002
20.06,7,66,"Stage 2 - 
Schaffhausen › Domat Ems ",191,4,,2002
19.06,76,70,"Stage 1 - 
Luzern › Schaffhausen ",171.9,,,2002
18.06,78,79,Prologue - Luzern › Luzern ,5.7,,,2002
10.06 » 17.06,,,Bank Austria Tour () ,,,,2002
,40,,General classification ,,,,2002
17.06,59,,Stage 7 - Sankt Michael im Lungau › Graz ,200,,,2002
16.06,25,22,Stage 6 - Kitzbühel › Tamsweg ,171,,,2002
15.06,23,26,Stage 5 - Bad Gastein › Kitzbühel ,186,,,2002
14.06,8,26,Stage 4 - Lienz › Bad Hofgastein ,141,1,,2002
13.06,12,28,Stage 3 - Schwaz › Innervillgraten ,196,,,2002
12.06,10,79,Stage 2 - Reutte › Schwaz ,182,,,2002
11.06,9,81,Stage 1 - Reutte › Reutte ,67,,,2002
10.06,84,84,Stage 1 (ITT) - Am Plansee › Reutte ,11,,,2002
14.05,46,,Subida al Naranco (1.3) ,161,,,2002
03.09 » 10.09,,,Tour de Pologne (2.3) ,,,,2001
08.09,DNF,,Stage 6 - Piechowice › Karpacz ,150,,,2001
07.09,121,,Stage 5 - Kożuchów › Szklarska Poręba ,160.5,,,2001
06.09,127,,Stage 4 - Stargard › Zielona Góra ,256,,,2001
05.09,133,,Stage 3 - Kołobrzeg › Szczecin ,178,,,2001
04.09,36,,Stage 2 - Gdynia › Koszalin ,246.5,,,2001
03.09,144,,Stage 1 - Gdansk › Sopot ,178,,,2001
18.06 » 24.06,,,GP Cycliste de Beauce (2.4) ,,,,2001
,54,,General classification ,,,,2001
24.06,62,,Stage 7 - Saint-Georges › Saint-Georges ,166.7,,,2001
23.06,94,,Stage 6a (ITT) - Saint-Georges › Saint-Georges ,15,,,2001
22.06,59,,Stage 5 - Saint-Georges › Saint-Georges ,170.1,,,2001
20.06,78,,Stage 3 - Lac Etchemin › Saint-Georges ,176,,,2001
19.06,95,,Stage 2 - Charny › Beauceville ,168.2,,,2001
26.04,68,,GP de Denain Porte du Hainaut (1.3) ,191,,,2001
13.04,82,,Grand Prix Pino Cerami (1.3) ,181.1,,,2001
09.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,269,,,2001
03.04 » 05.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2001
04.04,DNF,,Stage 2 - Zottegem › Koksijde ,235,,,2001
03.04,105,105,Stage 1 - Moeskroen › Zottegem ,183,,,2001
01.04,25,,De Brabantse Pijl - La Flèche Brabançonne (1.2) ,194,,,2001
24.03,162,,Milano-Sanremo (CDM) ,287,5,,2001
12.03,8,,Giro della Provincia di Siracusa (1.3) ,181,18,,2001
10.03,61,,Trofeo Pantalica (1.3) ,178,,,2001
24.02,65,,Tour du Haut Var (1.2) ,180,,,2001
20.02,19,,Trofeo Laigueglia (1.3) ,172.6,2,,2001
26.08 » 17.09,,,Vuelta a España () ,,,,2000
04.09,158,,Stage 10 - Sabadell  ›  La Molina  ,175,,,2000
03.09,164,,Stage 9 (ITT) - Tarragona  ›  Tarragona ,38,,,2000
02.09,128,,Stage 8 - Vinaroz  ›  Port Aventura ,170,,,2000
01.09,170,,Stage 7 - Valencia  ›  Morella ,175,,,2000
31.08,164,,Stage 6 - Benidorm  ›  Valencia ,155.5,,,2000
30.08,123,,Stage 5 - Albacete  ›  Xorret de Catí  ,152,,,2000
29.08,85,,Stage 4 - Valdepeñas  ›  Albacete ,159,,,2000
28.08,29,,Stage 3 - Montoro › Valdepeñas ,198,,,2000
27.08,85,,Stage 2 - Málaga › Córdoba ,167.5,,,2000
26.08,153,,Prologue - Málaga  ›  Málaga ,13.3,,,2000
14.08 » 18.08,,,Tour of Galicia () ,,,,2000
,66,,General classification ,,,,2000
30.07,12,,Luk-Cup Bühl (1.3) ,194,10,,2000
24.05 » 28.05,,,Euskal Bizikleta (2.1) ,,,,2000
25.05,DNS,,Stage 2 - Zizur Menor › Laguardia ,147,,,2000
24.05,146,,Stage 1 - Eibar › Zizur Mayor ,180,,,2000
22.05 » 27.05,,,GP du Midi-Libre () ,,,,2000
22.05,117,,Stage 1 - Palavas  › Le Barcarès  ,197,,,2000
02.05 » 07.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2000
05.05,127,,Stage 4 - Saint-Amand-les-Eaux › Saint-Amand-les-Eaux ,138,,,2000
04.05,130,,Stage 3 - Boulogne › Béthune ,186.2,,,2000
03.05,124,,Stage 2 - Boulogne-sur-Mer › Boulogne-sur-Mer ,166.2,,,2000
02.05,134,,Stage 1 - Dunkerque › Oostende ,172.2,,,2000
25.03,DNF,,E3-Prijs Harelbeke (1.1) ,209,,,2000
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
20.06,DNF,,Stage 5 - Halmstad › Göteborg ,168,,,1999
19.06,58,,Stage 4 - Jönköping › Halmstad ,168.1,,,1999
18.06,93,,Stage 3 - Sködve › Huskvarna ,126.5,,,1999
17.06,84,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,91,,Stage 1b - Uppsala › Eskilstuna ,136.4,,,1999
16.06,102,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
26.04 » 29.04,,,Giro del Trentino () ,,,,1999
,105,,General classification ,,,,1999
29.04,105,,Stage 4 - Riva del Garda › Arco ,155,,,1999
28.04,119,,Stage 3 - Fondo › Melcesine ,161,,,1999
27.04,113,,Stage 2 - Lienz › Passo Mendola ,176,,,1999
26.04,112,,Stage 1 - Lienz › Lienz ,205,,,1999
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco (HC) ,,,,1999
,98,,General classification ,,5,,1999
09.04,92,,Stage 5b (ITT) - Orio › Orio ,8.7,,,1999
08.04,106,,Stage 4 - Vitoria › Lecumberri ,197,,,1999
07.04,114,,Stage 3 - Zalla  › Vitoria ,199,,,1999
06.04,120,,Stage 2 - Tolosa  › Zalla  ,204,,,1999
05.04,130,,Stage 1 - Tolosa  › Tolosa  ,115,,,1999
22.03 » 26.03,,,Setmana-Catalana (2.1) ,,,,1999
23.03,68,,Stage 2 - Lloret de Mar  › Empuriabrava ,169,,,1999
22.03,106,,Stage 1 - Lloret de Mar  › Lloret de Mar  ,172,,,1999
18.07,4,,GP Industria Artigianato e Commercio Carnaghese () ,,32,,1998
