date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.06 » 22.06,,,Tour de Suisse () ,,,,1995
,100,,General classification ,,5,,1995
18.08,129,,Zuri Metzgete (CDM) ,240,5,,1991
10.08,122,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1991
06.07 » 28.07,,,Tour de France () ,,,,1991
,113,,General classification ,,25,,1991
28.07,106,,Stage 22 - Melun › Paris ,178,,,1991
27.07,26,,Stage 21 (ITT) - Lugny › Mâcon ,57,,,1991
26.07,89,,Stage 20 - Aix les Bains › Mâcon ,160,,,1991
25.07,115,,Stage 19 - Morzine › Aix les Bains ,177,,,1991
24.07,144,,Stage 18 - Bourg d'Oisans › Morzine ,255,,,1991
23.07,94,,Stage 17 - Gap › l'Alpe d'Huez ,125,,,1991
22.07,132,,Stage 16 - Alès › Gap ,215,,,1991
21.07,153,,Stage 15 - Albi › Alès ,235,,,1991
20.07,171,,Stage 14 - Saint-Gaudens › Castres ,172.5,,,1991
19.07,105,,Stage 13 - Jaca › Val Louron ,232,,,1991
18.07,160,,Stage 12 - Pau › Jaca ,192,,,1991
16.07,115,,Stage 11 - Quimper › Saint-Herblain ,246,,,1991
15.07,159,,Stage 10 - Rennes › Quimper ,207.5,,,1991
14.07,134,,Stage 9 - Alençon › Rennes ,161,,,1991
13.07,22,,Stage 8 (ITT) - Argentan › Alençon ,73,,,1991
12.07,134,,Stage 7 - Le Havre › Argentan ,196.5,,,1991
11.07,167,,Stage 6 - Arras › Le Havre ,259,,,1991
10.07,138,,Stage 5 - Reims › Valenciennes ,149.5,,,1991
09.07,105,,Stage 4 - Dijon › Reims ,286,,,1991
08.07,69,,Stage 3 - Villeurbanne › Dijon ,210.5,,,1991
07.07,15,,Stage 2 (TTT) - Bron › Chassieu ,36.5,,,1991
07.07,97,,Stage 1 - Lyon › Lyon ,114.5,,,1991
06.07,114,114,Prologue - Lyon › Lyon ,5.4,,,1991
18.06 » 28.06,,,Tour de Suisse () ,,,,1991
,38,,General classification ,,5,,1991
20.06,8,,Stage 2 - St Gallen › Bad Scuol ,172,3,,1991
05.05,94,,GP du canton d'Argovie () ,206,,,1991
28.04,19,,Tour du Nord-Ouest () ,200.8,2,,1991
25.09 » 03.10,,,GP Tell () ,,,,1990
,1,,General classification ,,25,,1990
02.10,1,,Stage 8 ,,5,,1990
25.09,1,,Prologue ,,5,,1990
15.09,9,,Trofeo Baracchi () ,94.5,46,,1990
09.09,20,,GP Eddy Merckx () ,56,1,,1990
19.08,24,,Zuri Metzgete (CDM) ,240,11,,1990
13.06 » 22.06,,,Tour de Suisse () ,,,,1990
,68,,General classification ,,5,,1990
20.06,2,,Stage 9 - Lenzerheide › Unteraegeri ,194,30,,1990
18.05 » 06.06,,,Giro d'Italia () ,,,,1990
,51,,General classification ,,20,,1990
08.05 » 13.05,,,Tour de Romandie () ,,,,1990
,38,,General classification ,,5,,1990
06.05,99,,GP du canton d'Argovie () ,197.4,,,1990
15.04,48,,Liège - Bastogne - Liège (CDM) ,256,5,,1990
24.03 » 26.03,,,Critérium International () ,,,,1990
,58,,General classification ,,,,1990
21.10,7,,Firenze - Pistoia () ,36.8,20,,1989
14.06 » 23.06,,,Tour de Suisse () ,,,,1989
,68,,General classification ,,5,,1989
21.05 » 11.06,,,Giro d'Italia () ,,,,1989
,62,,General classification ,,20,,1989
07.06,14,,Stage 18 (ITT) - Mendrisio › Monte Generoso ,10,2,,1989
29.05,4,,Stage 9 - l'Aquila › Gubbio ,221,25,,1989
09.05 » 14.05,,,Tour de Romandie () ,,,,1989
,39,,General classification ,,5,,1989
07.05,19,,GP du canton d'Argovie () ,197.4,2,,1989
21.03 » 26.03,,,Setmana-Catalana () ,,,,1989
,42,,General classification ,,,,1989
22.10,7,,Firenze - Pistoia () ,37,20,,1988
10.09,2,,Trofeo Baracchi () ,96.6,150,,1988
03.09,21,,Giro del Veneto () ,228,,,1988
28.08,DNF,,World Championships - Road Race (WC) ,274,,,1988
21.08,20,,Zuri Metzgete () ,237.5,15,,1988
13.08 » 20.08,,,GP Tell () ,,,,1988
16.08,1,,Stage 3 - Sankt Moritz › Abtwil ,213,5,,1988
14.06 » 23.06,,,Tour de Suisse () ,,,,1988
,58,,General classification ,,5,,1988
19.06,9,,Stage 6 (ITT) - Sierre › Leukerbad ,18.5,2,,1988
15.06,1,,Stage 2 - Dübendorf › Zofingen ,185,50,,1988
23.05 » 12.06,,,Giro d'Italia () ,,,,1988
,43,,General classification ,,20,,1988
11.06,6,,Stage 20 - Arta Terme › Lido di Jesolo ,212,15,,1988
23.08 » 30.08,,,GP Tell () ,,,,1987
25.08,1,,Stage 2 - Sigriswil › Urdorf ,151,5,,1987
01.08,18,,GP du canton d'Argovie () ,206.8,3,,1987
16.06 » 26.06,,,Tour de Suisse (SPP) ,,,,1987
16.06,1,,Prologue - Affoltern am Albis › Affoltern am Albis ,8.5,50,,1987
08.06 » 12.06,,,Tour de Luxembourg () ,,,,1987
,51,,General classification ,,,,1987
10.06,5,,Stage 3a (ITT) - Bertrange › Bertrange ,17.2,4,,1987
14.08 » 21.08,,,GP Tell () ,,,,1986
,5,,General classification ,,8,,1986
17.08,1,,Stage 3 - Basel › Baden ,157.5,5,,1986
16.08,3,,Stage 2b - Reinach › Basel ,22.5,1,,1986
16.05,3,,Flèche du Sud () ,,14,,1986
