date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.10,12,,Tour de Vendée (1.1) ,199.8,10,10,2021
02.10,DNF,,Classic Loire Atlantique (1.1) ,182.8,,,2021
01.10,25,,La Route Adélie de Vitré (1.1) ,197.8,,3,2021
23.09,27,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1) ,190,,,2021
19.09,105,,Gooikse Pijl (1.1) ,199,,,2021
18.09,64,,Primus Classic (1.Pro) ,197.7,,,2021
12.09,39,,GP de Fourmies / La Voix du Nord (1.Pro) ,197.6,,3,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1) ,,,,2021
,101,,General classification ,,,,2021
20.08,99,,Stage 4 - Sauviat-sur-Vige › Limoges ,169.7,,,2021
19.08,80,104,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac ,184.2,,,2021
18.08,96,111,Stage 2 - Agonac › Payzac ,172,,,2021
17.08,111,112,Stage 1 - Isle › Sainte-Feyre ,183.3,,,2021
20.06,103,,National Championships Belgium - Road Race (NC) ,221.3,,,2021
15.06,DNF,,Paris-Camembert (1.1) ,210,,,2021
06.06,DNF,,Elfstedenronde (1.1) ,193.1,,,2021
24.05,DNF,,Ronde van Limburg (1.1) ,199.8,,,2021
16.05,80,,Tro-Bro Léon (1.Pro) ,207,,,2021
13.05,108,,Circuit de Wallonie (1.1) ,194.2,,,2021
19.03,86,,Bredene Koksijde Classic (1.Pro) ,199.9,,,2021
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro) ,195,,,2021
07.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1) ,202.1,,,2021
09.10,12,,Tour de Vendée (1.1),199.8,10,10,2021
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,,2021
01.10,25,,La Route Adélie de Vitré (1.1),197.8,,3,2021
23.09,27,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190.0,,,2021
19.09,105,,Gooikse Pijl (1.1),199.0,,,2021
18.09,64,,Primus Classic (1.Pro),197.7,,,2021
12.09,39,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,3,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
,101,,General classification,,,,2021
20.08,99,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,,2021
19.08,80,104,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,,2021
18.08,96,111,Stage 2 - Agonac › Payzac,172.0,,,2021
17.08,111,112,Stage 1 - Isle › Sainte-Feyre,183.3,,,2021
20.06,103,,National Championships Belgium - Road Race (NC),221.3,,,2021
15.06,DNF,,Paris-Camembert (1.1),210.0,,,2021
06.06,DNF,,Elfstedenronde (1.1),193.1,,,2021
24.05,DNF,,Ronde van Limburg (1.1),199.8,,,2021
16.05,80,,Tro-Bro Léon (1.Pro),207.0,,,2021
13.05,108,,Circuit de Wallonie (1.1),194.2,,,2021
19.03,86,,Bredene Koksijde Classic (1.Pro),199.9,,,2021
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195.0,,,2021
07.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,,2021
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,,2020
18.10,77,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,5,,2020
14.10,40,,Scheldeprijs (1.Pro),173.3,,3,2020
11.10,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,,,2020
07.10,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,,2020
04.10,DNF,,Liège-Bastogne-Liège (1.UWT),257.0,,,2020
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,,2020
03.10,DNF,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,,2020
02.10,125,91,Stage 4 (ITT) - Riemst › Riemst,8.14,,,2020
01.10,51,87,Stage 3 - Aalter › Aalter,157.0,,,2020
29.09,109,109,Stage 1 - Blankenberge › Ardooie,132.1,,,2020
22.09,68,,National Championships Belgium - Road Race (NC),235.8,,,2020
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2020
,64,,General classification,,,,2020
19.09,54,,Stage 5 - Mersch › Luxembourg,177.0,,,2020
18.09,99,81,Stage 4 - Rodange › Differdange,201.0,,,2020
17.09,45,55,Stage 3 - Rosport › Schifflange ,159.8,,,2020
16.09,49,65,Stage 2 - Remich › Hesperange,40.7,,,2020
15.09,67,67,Stage 1 - Luxembourg › Luxembourg,133.5,,,2020
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,,2020
,15,,Mountains classification,,,,2020
,30,,Points classification,,,,2020
,35,,General classification,,,,2020
