date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10,18,,Giro dell'Emilia (1.HC),200,8,
04.10,41,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,,
29.09,DNF,,Il Lombardia (WT),251,,
27.09,81,,Gran Piemonte (1.HC),188,,
26.09,79,,Milano-Torino (1.HC),193.5,,
16.09,24,,UCI TTT World Championships Men (WC),53.2,,
03.09 » 07.09,,,Giro di Padania (2.1),,,
,40,,General classification,,,
07.09,36,40,Stage 5 - Acqui Terme › Frabosa Soprana,174.2,,
06.09,46,40,Stage 4 - Lazzate › Passo della Bocchetta,186.3,,
05.09,48,44,Stage 3 - Castelfranco Veneto › Merate,229.7,,
04.09,62,29,Stage 2 - Poggio Renatico › San Vendemmiano,223.2,,
03.09,76,76,Stage 1 - Sant Agostino › Bondeno,83.2,,
03.09,5,30,Stage 1 (TTT) - San Giovanni in Persiceto › Crevalcore,18.8,2,0.8
25.08,61,,83th Giro Del Veneto - Coppa Placci (1.1),233,,
18.08,DNF,,Tre Valli Varesine (1.HC),195,,
17.08,50,,Coppa Agostoni - Giro della Brianza (1.1),196.5,,
01.08 » 05.08,,,Vuelta a Burgos (2.HC),,,
,56,,General classification,,,
05.08,57,56,Stage 5 - Revenga › Lagunas de Neila,170,,
04.08,83,73,Stage 4 - Doña Santos › Clunia,170,,
03.08,45,79,Stage 3 - Santo Domingo de Silos › Lerma,159,,
02.08,98,79,Stage 2 - Burgos › Burgos,141,,
01.08,70,70,Stage 1 - Miranda de Ebro › Ojo Guareña,135,,
31.07,84,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
01.07 » 08.07,,,Int. Osterreich-Rundfahrt-Tour of Austria (2.HC),,,
,103,,General classification,,,
08.07,92,103,Stage 8 - Podersdorf am Neusiedler See › Wien,122.8,,
07.07,63,112,Stage 7 (ITT) - Podersdorf am Neusiedler See › Podersdorf am Neusiedler See,24.1,,
06.07,32,113,Stage 6 - Waidhofen/Ybbs › Melk,185.2,,
05.07,71,122,Stage 5 - St. Johann/Alpendorf › Sonntagberg,228.3,,
04.07,62,122,Stage 4 - Lienz › St. Johann/Alpendorf,141.3,,
03.07,136,123,Stage 3 - Kitzbühel › Lienz,141.8,,
02.07,83,119,Stage 2 - Innsbruck › Kitzbüheler Horn,157.4,,
01.07,131,132,Stage 1 - Innsbruck › Innsbruck,153,,
23.05 » 27.05,,,Tour of Belgium (2.HC),,,
,44,,General classification,,,
27.05,42,44,Stage 5 - Clavier  › Engis,212,,
26.05,30,30,Stage 4 (ITT) - Turnhout  › Arendonk,20.5,,
25.05,70,104,Stage 3 - Knokke-Heist  › Beveren,163,,
24.05,129,122,Stage 2 - Lochristi  › Knokke-Heist,169.5,,
23.05,107,108,Stage 1 - Mechelen  › Buggenhout,162,,
04.05 » 08.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,34,,General classification,,,
08.05,51,34,Stage 5 - Béthune › Dunkerque,177.4,,
07.05,55,35,Stage 4 - Gravelines › Cassel,183.4,,
06.05,114,48,Stage 3 - Poperinge › Reningelst,178.3,,
05.05,79,50,Stage 2 - Berck-sur-Mer › Montreuil-sur-Mer,180.2,,
04.05,55,56,Stage 1 - Dunkerque › Coquelles,167.7,,
29.04,32,,Giro della Toscana (1.1),199,,
17.04 » 21.04,,,Giro del Trentino (2.HC),,,
,51,,General classification,,,
21.04,41,51,Stage 4 - Castelletto di Brenzone › Passo Pordoi,177.5,,
20.04,51,67,"Stage 3 - Cooperativa Piccoli Frutti Pergine › Brenzone, Punta Veleno",167.8,,
19.04,96,85,Stage 2 - Mori › Sant’Orsola Terme,152,,
17.04,5,28,Stage 1 (TTT) - Riva del Garda › Arco,14.3,3,1.2
13.04 » 15.04,,,Vuelta a Castilla y Leon (2.1),,,
,36,,General classification,,,
15.04,38,36,Stage 3 - Segovia › Segovia,173.5,,
14.04,52,40,Stage 2 - Avila	 › Avila	,158.7,,
13.04,46,46,Stage 1 - Salamanca › Salamanca,159.2,,
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,23,,General classification,,,
24.03,36,23,Stage 5 (ITT) - Crevalcore › Crevalcore,14.3,,
23.03,23,21,Stage 4 - Pavullo › Pavullo,159,,
22.03,34,16,Stage 3 - Fiarono Modenese › Levizzano,151,,
21.03,42,48,Stage 2a - Gatteo › Gatteo,95.5,,
21.03,4,21,Stage 2b (TTT) - Gatteo › Gatteo,14.9,4,1
20.03,82,82,Stage 1 - Misano Adriatico › Riccione,140.8,,
07.03 » 13.03,,,Tirreno-Adriatico (WT),,,
,35,,General classification,,5,
13.03,122,35,Stage 7 (ITT) - San Benedetto Del Tronto › San Benedetto Del Tronto,9.3,,
12.03,67,35,Stage 6 - Offida › Offida,181,,
11.03,36,34,Stage 5 - Martinsicuro › Prati Di Tivo,196,,
10.03,54,41,Stage 4 - Amelia › Chieti,252,,
09.03,47,35,Stage 3 - Indicatore › Terni,178,,
08.03,98,42,Stage 2 - San Vincenzo › Arezzo,230,,
07.03,7,46,Stage 1 (TTT) - San Vincenzo › Donoratico,16.9,,
03.03,39,,Montepaschi Strade Bianche - Eroica Toscana (1.1),190,,
18.02,35,,Trofeo Laigueglia (1.1),196.5,,
09.02 » 12.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
,93,,General classification,,,
12.02,52,93,Stage 4 - La Ciotat › Col de Gardes,77,,
11.02,68,120,Stage 3 - La Seyne-sur-Mer  › La Londe-les-Maures,99,,
10.02,88,122,Stage 2 - Salon-de-Provence  › Martigues,135,,
09.02,135,135,Stage 1 - Pertuis › Meyreuil,132,,
03.08 » 07.08,,,Vuelta a Burgos (2.HC),,,
07.08,DNF,,Stage 5 - Areniscas de los Pinares › Lagunas de Neila,155,,
06.08,101,,Stage 4 - Roa de Duero › Clúnia,168,,
04.08,64,,Stage 2 - Burgos › Castillo de Burgos,144,,
03.08,73,,Stage 1 - Villarcayo › Alto de San Juan del Monte,168,,
23.07 » 27.07,,,Tour de Wallonie (2.HC),,,
,64,,General classification,,,
27.07,76,,Stage 5 - Charleroi › Thuin,163.3,,
26.07,63,,Stage 4 - Enghien › Mouscron,151.6,,
25.07,88,,Stage 3 - Sambreville › Perwez,224.4,,
24.07,31,,Stage 2 - Wanze › Houffalize,194.4,,
23.07,64,,Stage 1 - Amay › Banneux,152.1,,
19.06,18,,Giro della Toscana (1.1),196,3,
07.05 » 29.05,,,Giro d'Italia (WT),,,
,32,,General classification,,20,
29.05,91,,Stage 21 (ITT) - Milano › Milano,26,,
28.05,36,32,Stage 20 - Verbania › Sestriere,242,,
27.05,82,35,Stage 19 - Bergamo › Macugnaga,209,,
26.05,67,31,Stage 18 - Morbegno › San Pellegrine Terme,151,,
25.05,43,32,Stage 17 - Feltre › Tirano,230,,
24.05,63,32,Stage 16 (ITT) - Belluno › Nevegal,12.7,,
22.05,25,31,Stage 15 - Conegliano › Gardeccia/Val di Fassa,229,,
21.05,55,34,Stage 14 - Lienz › Monte Zoncolan,172,,
20.05,41,32,Stage 13 - Spilimbergo › Großglockner,167,,
19.05,69,35,Stage 12 - Castefidardo › Ravenna,184,,
18.05,39,35,Stage 11 - Tortoreto Lido › Castefidardo,144,,
17.05,55,38,Stage 10 - Termoli › Teramo,159,,
15.05,43,38,Stage 9 - Messina › Etna,169,,
14.05,100,43,Stage 8 - Sapri › Tropea,217,,
13.05,64,40,Stage 7 - Maddaloni › Montevergine de Mercogliano,110,,
12.05,54,50,Stage 6 - Orvieto › Fiuggi,216,,
11.05,54,52,Stage 5 - Piombino › Orvieto,191,,
09.05,58,94,Stage 3 - Reggio Emilia › Rapallo,173,,
08.05,89,147,Stage 2 - Alba › Parma,244,,
07.05,21,162,Stage 1 (TTT) - Venaria Reale › Torino,19.3,,
30.04,14,,Gp Industria & Artigianato (1.1),200,7,
19.04 » 22.04,,,Giro del Trentino (2.HC),,,
,38,,General classification,,,
22.04,44,,Stage 4 - Andalo › Madonna di Campiglio,161.5,,
21.04,41,,Stage 3 - Molina di Ledro › Fai della Paganella,170,,
20.04,49,,Stage 2 - Dro › Ledro Bezzecca,184,,
19.04,101,,Stage 1 (ITT) - Riva del Garda › Arco,13.4,,
19.03,62,,Milano-Sanremo (WT),298,5,
09.03 » 15.03,,,Tirreno-Adriatico (WT),,,
,49,,General classification,,5,
15.03,81,,Stage 7 (ITT) - San Benedetto › San Benedetto,9.3,,
14.03,34,,Stage 6 - Uscita › Macerata,178,,
13.03,68,,Stage 5 - Chieti › Castelraimondo,240,,
12.03,48,,Stage 4 - Narni › Chieti,240,,
11.03,50,,Stage 3 - Terranuova Bracciolini › Perugia,189,,
10.03,93,,Stage 2 - Carrara › Indicatore,202,,
09.03,12,,Stage 1 (TTT) - Marina di Carrara › Marina di Carrara,16.8,,
05.03,16,,Montepaschi Strade Bianche - Eroica Toscana (1.1),190,5,
22.02 » 26.02,,,Giro di Sardegna (2.1),,,
,18,,General classification,,3,
26.02,17,,Stage 5 - Oristano › Giara Gesturi,174,,
25.02,51,,Stage 4 - Lanusei › Oristano,174,,
24.02,16,,Stage 3 - Orani › Lanusei,173,,
23.02,23,,Stage 2 - Porto Rotondo › Nuoro (Monte Ortobene),197,,
22.02,36,,Stage 1 - Olbia › Porto Cervo,138,,
