date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2) ,,,,2004
,3,,Mountains classification ,,,,2004
,19,,Points classification ,,,,2004
,51,,General classification ,,,,2004
29.05,78,,Stage 6 - Tudela › Pamplona ,137,,,2004
28.05,46,53,Stage 5a - Cascante › Cascante ,102,,,2004
28.05,18,51,Stage 5b (ITT) - Tudela › Tudela ,14,,,2004
27.05,77,57,Stage 4 - Sangüesa › Estella ,158,,,2004
26.05,80,47,Stage 3 - Sangüesa › Sangüesa ,158,,,2004
25.05,40,35,Stage 2 - Ind. Lizarte › San Miguel de Aralar ,137,,,2004
24.05,2,2,Stage 1 - Pamplona › Barañáin ,160,2,,2004
