date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,104,60,Stage 2 - Marousi › Itea,165,,,2022
27.04,46,46,Stage 1 - Heraklion › Chania,190.1,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
,64,,General classification,,,,2022
17.04,78,,Stage 5 - Derventa › Banja Luka,154.5,,,2022
16.04,92,62,Stage 4 - Doboj › Prijedor,165.5,,,2022
15.04,74,61,Stage 3 - Bijeljina › Vlasenica,123,,,2022
14.04,56,34,Stage 2 - Obrenovac › Bijeljina,122,,,2022
13.04,9,39,Stage 1 (TTT) - Belgrade › Belgrade,4,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
26.03,DNF,,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,68,34,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,37,37,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,70,,International Rhodes Grand Prix (1.2),186,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
,64,,General classification,,,,2022
13.03,27,,Stage 2 - Rhodes › Salakos,168.8,,,2022
12.03,84,77,Stage 1 - Koskinou › Koskinou,172.1,,,2022
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
19.09,DNF,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,76,61,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,70,63,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,65,80,Stage 1 - Košice › Košice,158.4,,,2021
15.09,142,142,Prologue - Košice › Košice,1.6,,,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
05.09,56,,Tour du Doubs (1.1),201,,,2021
18.07,69,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147,,,2021
17.07,OTL,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,,2021
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,2,,Mountains classification,,,,2021
,9,,General classification,,2,3,2021
05.07,11,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
