date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.06,14,,National Championships Mexico  - Road Race (NC),226.1,,1,2021
06.09,3,,National Championships Mexico - Road Race (NC),160,7,20,2020
01.05 » 05.05,,,Tour of the Gila (2.2),,,,2019
,72,,General classification,,,,2019
05.05,77,,Stage 5 - Silver City › Pinos Altos,161.9,,,2019
04.05,55,62,Stage 4 - Silver City › Silver City,69.5,,,2019
03.05,91,63,Stage 3 (ITT) - Tyrone › Tyrone,26,,,2019
02.05,41,51,Stage 2 - Fort Bayard › Fort Bayard,122.6,,,2019
01.05,57,57,Stage 1 - Silver City › Mogollon ,148,,,2019
30.06,8,,National Championships Mexico - Road Race (NC),165.6,,3,2018
