date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,OTL,,National Championships Slovakia - Road Race (NC) ,,,,2022
23.06,17,,National Championships Slovakia - ITT (NC) ,,,,2022
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
15.06,DNF,,Stage 1 - Nova Gorica › Postojna ,164.7,,,2022
02.06 » 05.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup) ,,,,2022
04.06,DNF,,Stage 2 - Bruntál › Dlouhé Stráně ,134.6,,,2022
03.06,126,121,Stage 1 - Jeseník › Rýmařov ,131.5,,,2022
02.06,26,26,Prologue - Jeseník › Jeseník ,3.4,,,2022
26.05 » 29.05,,,Tour de la Mirabelle (2.2) ,,,,2022
,60,,Youth classification ,,,,2022
,9,,Points classification ,,,,2022
,118,,General classification ,,,,2022
29.05,123,,Stage 4 - Baccarat › Damelevières ,165.8,,,2022
28.05,127,112,Stage 3 - Breuches › Saint-Amarin ,155.7,,,2022
27.05,3,21,Stage 2 - Pont-à-Mousson › Pagny-sur-Moselle ,175.4,1,1,2022
26.05,27,27,Stage 1 - Vandœuvre-lès-Nancy › Vandœuvre-lès-Nancy ,2.6,,,2022
22.05,63,,Fyen Rundt - Tour of Funen (1.2) ,189.2,,,2022
21.05,DNF,,Grand Prix Herning (1.2) ,179.8,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1) ,,,,2022
27.04,OTL,,Stage 1 - Heraklion › Chania ,190.1,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1) ,,,,2022
,13,,Youth classification ,,,,2022
,25,,Points classification ,,,,2022
,53,,General classification ,,,,2022
17.04,8,,Stage 5 - Derventa › Banja Luka ,154.5,1,,2022
16.04,49,66,Stage 4 - Doboj › Prijedor ,165.5,,,2022
15.04,68,74,Stage 3 - Bijeljina › Vlasenica ,123,,,2022
14.04,105,90,Stage 2 - Obrenovac › Bijeljina ,122,,,2022
13.04,9,41,Stage 1 (TTT) - Belgrade › Belgrade ,4,,,2022
27.03,DNF,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup) ,177,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2) ,,,,2022
,32,,Youth classification ,,,,2022
,78,,General classification ,,,,2022
13.03,84,,Stage 2 - Rhodes › Salakos ,168.8,,,2022
12.03,88,88,Stage 1 - Koskinou › Koskinou ,172.1,,,2022
28.01 » 01.02,,,Tour of Sharjah (2.2) ,,,,2022
,24,,Youth classification ,,,,2022
,88,,General classification ,,,,2022
01.02,94,,Stage 5 - Khor Fakkan › Sharjah ,103,,,2022
31.01,90,89,Stage 4 - Al Badayer Oases › Wadi al Hedo ,122.8,,,2022
30.01,86,81,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area) ,107.8,,,2022
29.01,18,18,Stage 2 - Sharjah › Ahd Dhayd ,95.35,,,2022
28.01,18,18,Stage 1 (ITT) - Sharjah › Sharjah ,8.86,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
27.04,OTL,,Stage 1 - Heraklion › Chania,190.1,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
,13,,Youth classification,,,,2022
,25,,Points classification,,,,2022
,53,,General classification,,,,2022
17.04,8,,Stage 5 - Derventa › Banja Luka,154.5,1,,2022
16.04,49,66,Stage 4 - Doboj › Prijedor,165.5,,,2022
15.04,68,74,Stage 3 - Bijeljina › Vlasenica,123.0,,,2022
14.04,105,90,Stage 2 - Obrenovac › Bijeljina,122.0,,,2022
13.04,9,41,Stage 1 (TTT) - Belgrade › Belgrade,4.0,,,2022
27.03,DNF,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177.0,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
,32,,Youth classification,,,,2022
,78,,General classification,,,,2022
13.03,84,,Stage 2 - Rhodes › Salakos,168.8,,,2022
12.03,88,88,Stage 1 - Koskinou › Koskinou,172.1,,,2022
28.01 » 01.02,,,Tour of Sharjah (2.2),,,,2022
,24,,Youth classification,,,,2022
,88,,General classification,,,,2022
01.02,94,,Stage 5 - Khor Fakkan › Sharjah,103.0,,,2022
31.01,90,89,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,,2022
30.01,86,81,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,,2022
29.01,18,18,Stage 2 - Sharjah › Ahd Dhayd,95.35,,,2022
28.01,18,18,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,,2022
