date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.06 » 19.06,,,Tour de Serbie (2.2) ,,,,2011
,71,,General classification ,,,,2011
19.06,33,,Stage 7 - Lepenski Vir › Belgrade ,168,,,2011
18.06,77,,Stage 6 - Sokobanja › Kladovo ,189.5,,,2011
17.06,23,,Stage 5 - Nis › Sokobanja ,84.5,,,2011
16.06,21,,Stage 4 - Uzice › Nis ,233,,,2011
15.06,81,,Stage 3 - Pale (BIH) › Bajina Basta Tara ,172,,,2011
14.06,92,,Stage 2 - Ruma Vrdnik › Pale (BIH) ,166.5,,,2011
13.06,68,,Stage 1 - Ruma › Ruma ,110,,,2011
30.05,21,,GP Hydraulika Mikolasek (1.2) ,164.4,,,2010
25.07 » 26.07,,,Grand Prix Bradlo (2.2) ,,,,2009
,71,,General classification ,,,,2009
26.07,64,,Stage 2 - Holice › Bradlo ,143,,,2009
25.07,87,,Stage 1 - Bernolakovo › Myjava ,122,,,2009
10.07 » 11.07,,,GP Cycliste de Gemenc (2.2) ,,,,2009
,43,,General classification ,,,,2009
11.07,39,,Stage 2 - Paks - › Szekszard ,148,,,2009
10.07,57,,Stage 1 - Kaposvár › Szekszárd ,126,,,2009
10.07 » 12.07,,,GP Cycliste de Gemenc (2.2) ,,,,2008
,3,,Mountains classification ,,,,2008
,26,,General classification ,,,,2008
12.07,27,,Stage 2 - Szekszárd › Szekszárd ,163,,,2008
11.07,54,,Stage 1 - Kaposvár › Szekszárd ,171,,,2008
10.07,68,,Prologue - Szekszárd › Szekszárd ,2,,,2008
18.05,58,,Raiffeisen Grand Prix (1.2) ,175,,,2008
03.08,5,,GP Betonexpressz 2000 - GP Békéscsaba (1.2) ,154,2,,2007
11.07 » 14.07,,,GP Cycliste de Gemenc (2.2) ,,,,2007
,36,,General classification ,,,,2007
14.07,42,,Stage 3 - Paks › Szekszárd ,92,,,2007
13.07,49,41,Stage 2 - Szekszárd › Pécs ,199,,,2007
12.07,33,49,Stage 1 - Szekszárd › Szekszárd ,192,,,2007
11.07,51,51,Prologue - Szekszárd › Szekszárd ,2,,,2007
24.06,89,,Kärnten Viper Grand Prix (1.2) ,184.5,,,2007
22.07,17,,Grand Prix Bradlo (1.2) ,160,,,2006
15.04,82,,Salzkammergut-Giro (1.2) ,182.2,,,2006
26.06,9,,National Championships Hungary - Road Race (NC) ,184,,,2005
19.06,OTL,,Raiffeisen Grand Prix (1.2) ,178,,,2005
26.07 » 01.08,,,Tour of Hungary (2.6) ,,,,2004
,39,,General classification ,,,,2004
01.08,28,,Stage 6 - Gyöngyös › Budapest ,110,,,2004
31.07,29,41,Stage 5 - Mezőkövesd › Kékestető ,148,,,2004
30.07,41,49,Stage 4 - Karcag › Miskolc ,166,,,2004
29.07,14,57,Stage 3 (TTT) - Békéscsaba › Békéscsaba ,45,,,2004
28.07,67,53,Stage 2 - Balatonfüred › Pécs ,167,,,2004
27.07,21,28,Stage 1 - Balatonföldvár › Balatonfüred ,178,,,2004
26.07,40,40,Prologue - Veszprém › Veszprém ,3.5,,,2004
01.07 » 02.07,,,GP Cycliste de Gemenc (2.6) ,,,,2004
,63,,General classification ,,,,2004
02.07,70,,Stage 2 - Szekszárd ›  ,95,,,2004
02.07,67,66,Stage 1 - Szekszárd ›  ,194,,,2004
01.07,35,35,Prologue - Szekszárd › Szekszárd ,2,,,2004
