date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.02,13,,National Championships Ecuador - Road Race (NC),163.2,,1,2022
08.12 » 15.12,,,Vuelta al Ecuador (2.2),,,,2021
,1,,Mountains classification,,,,2021
,6,,General classification,,6,10,2021
15.12,13,,Stage 8 - Quito › Quito,100,,,2021
14.12,1,6,Stage 7 - Tulcán › Cayambe,185,5,7,2021
13.12,9,9,Stage 6 - Ibarra › Tulcán,164.2,,,2021
12.12,17,20,Stage 5 - Sangolquí › Ibarra,137.4,,,2021
11.12,29,32,Stage 4 - Quevedo › Santo Domingo,102.4,,,2021
10.12,29,32,Stage 3 - Manta › Quevedo,182,,,2021
09.12,39,35,Stage 2 - Salinas › Manta,219,,,2021
08.12,46,46,Stage 1 - Guayaquil › Playas,115.3,,,2021
18.06,6,,National Championships Ecuador - Road Race (NC),150,1,30,2021
23.11 » 28.11,,,Vuelta al Ecuador (2.2),,,,2020
,46,,General classification,,,,2020
28.11,68,,Stage 6 - Quito › Quito,100,,,2020
27.11,35,32,Stage 5 - Playón de San Francisco  › Atuntaqui,130,,,2020
26.11,8,37,Stage 4 - San Roque › La Estrellita,117,,,2020
25.11,47,58,Stage 3 - Machachi › Olmedo,131,,,2020
24.11,71,60,Stage 2 - Pedernales › Santo Domingo,133,,,2020
23.11,62,62,Stage 1 - Los Bancos › Pedernales,177.47,,,2020
