date,result ranking,general classification,race name,distance,PCS point,UCI point
24.06,12,,National Championships Germany - ITT (NC),41,,
26.06,10,,National Championships Germany - ITT (NC),45,,
27.06,5,,National Championships Germany - ITT (NC),44.4,,
23.06,DNF,,National Championships Germany - Road Race (NC),225,,
21.06,17,,National Championships Germany - ITT (NC),50,,
09.08 » 12.08,,,Tour of Szeklerland (2.2),,,
12.08,104,,Stage 4a (ITT) - Harmaskereszt › Harghita-Bai,5,,
11.08,104,75,Stage 3 - Miercurea Ciuc › Harghita-Bai,180,,
10.08,55,48,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,168,,
09.08,2,79,Stage 1 (TTT) - Miercurea Ciuc  › Manastirea Fagatel,22,4,1.25
28.06 » 01.07,,,Czech Cycling Tour (2.2),,,
30.06,DNF,,Stage 3 - Jeseník › Šternberk,195,,
29.06,116,116,Stage 2 - Olomouc › Prostějov,146.4,,
28.06,5,28,Stage 1 (TTT) - Uničov › Uničov,25.9,,
22.06,14,,National Championships Germany U23 - ITT (NC),33.68,,
12.06 » 17.06,,,Tour de Serbie (2.2),,,
,7,,Youth classification,,,
,37,,General classification,,,
17.06,56,,Stage 6 - Sremska Mitrovica › Belgrado,77.8,,
16.06,62,39,Stage 5 - Milici › Ruma,154,,
15.06,37,40,Stage 4 - Bjelovar › Pale,171.8,,
14.06,36,38,Stage 3 - Kragujevac › Bajina Basta,172.6,,
13.06,34,9,Stage 2 - Niš › Kragujevac,146,,
12.06,20,6,Stage 1 - Niš › Niš,52,,
10.06,43,,Garmin ProRace (1.1),182.9,,
17.05 » 20.05,,,Tour de Berlin (2.2U),,,
,17,,General classification,,,
20.05,59,,Stage 5 - Berlin › Berlin,184,,
19.05,76,16,Stage 4 - Rüdow › Rüdow,127,,
18.05,42,19,Stage 3 - Baruth/Mark  › Baruth/Mark ,125,,
18.05,9,19,Stage 2 (ITT) - Lehnitz › Lehnitz,16.4,,
17.05,65,65,Stage 1 - Birkenwerda › Birkenwerda,163.8,,
10.05 » 12.05,,,Tour of Malopolska (2.2),,,
12.05,DNF,,Stage 3 - Rabka  › Bukowina Tatrzanska,137,,
11.05,33,35,Stage 2 - Chelmek  › Jodlownik,162,,
10.05,42,42,Stage 1 - Niepolomice › Miechów,153,,
01.05,110,,Rund um den Finanzplatz Eschborn-Frankfurt (1.2U),140.9,,
