date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.09 » 14.09,,,Tour of Britain (2.1) ,,,,2008
09.09,DNF,,Stage 3 - Chard › Burnham-on-Sea ,185,,,2008
08.09,87,,Stage 2 - Milton Keynes › Newbury ,145,,,2008
07.09,85,,Stage 1 - London  › London  ,86,,,2008
13.08 » 24.08,,,Volta a Portugal em Bicicleta (2.HC) ,,,,2008
,30,,General classification ,,,,2008
24.08,42,,Stage 11 (ITT) - Penafiel › Felgueiras ,31.2,,,2008
23.08,29,,Stage 10 - Fafe › Mondim de Basto (Senhora da Graça) ,146.2,,,2008
22.08,66,,Stage 9 - Barcelos › Fafe ,169.8,,,2008
21.08,75,,Stage 8 - Póvoa de Varzim › Santo Tirso ,177.8,,,2008
20.08,100,,Stage 7 - Aveiro › Gondomar ,170.6,,,2008
19.08,84,,Stage 6 - Gouveia › São João da Madeira ,186,,,2008
17.08,87,,Stage 5 - Guarda › Viseu ,164.6,,,2008
16.08,30,,Stage 4 - Idanha-a-Nova › Torre ,171.5,,,2008
15.08,99,,Stage 3 - Vila Viçosa  › Castelo Branco ,165.5,,,2008
14.08,105,,Stage 2 - Portimão › Beja ,198.6,,,2008
13.08,22,,Prologue - Portimão › Portimão ,6.4,,,2008
18.07 » 20.07,,,Vuelta International a la cominudad de Madrid (2.1) ,,,,2008
,21,,General classification ,,,,2008
20.07,83,,Stage 3 - Madrid › Madrid ,109,,,2008
19.07,17,,Stage 2 - San Agustín del Guadalix › Colmenar Viejo ,152.7,,,2008
18.07,14,,Stage 1 (ITT) - Pinto › Pinto ,21.2,,,2008
19.06 » 22.06,,,Boucles de la Mayenne (2.2) ,,,,2008
,12,,General classification ,,,,2008
22.06,34,,Stage 4 - Saint-Berthevin › Laval ,167,,,2008
21.06,18,,Stage 3 - Voutré › Evron ,172,,,2008
20.06,48,,Stage 2 - Saint-Berthevin › Ernée ,184,,,2008
19.06,13,,Prologue - Laval › Laval ,4,,,2008
12.06 » 15.06,,,GP CTT Correios de Portugal (2.1) ,,,,2008
,76,,General classification ,,,,2008
15.06,78,,Stage 4 - Barcelos › Póvoa de Varzim ,187.6,,,2008
14.06,58,,Stage 3 - Gouveia › Penafiel ,167.7,,,2008
13.06,72,,Stage 2 - Coimbra › Seia ,157.6,,,2008
12.06,102,,Stage 1 - Alcobaça › Figueira da Foz ,177.7,,,2008
15.05 » 18.05,,,GP Internacional Paredes Rota dos Móveis (2.1) ,,,,2008
17.05,71,,Stage 3 - VILA NOVA DE GAIA-LORDELO ›  ,139,,,2008
16.05,75,,Stage 2 - PONTEVEDRA - PAREDES ›  ,182,,,2008
15.05,102,,Stage 1 - Santiago de Compostela - Padron ›  ,157,,,2008
23.04 » 27.04,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2008
,17,,General classification ,,,,2008
27.04,35,,Stage 5 - Moraleja  › Moraleja  ,144,,,2008
26.04,67,,Stage 4 - Casar de Cáceres › Casar de Cáceres ,174,,,2008
25.04,46,,Stage 3 - Guareña  › Guareña  ,182,,,2008
24.04,59,,Stage 2 - Badajoz  › Badajoz  ,158,,,2008
