date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,4,,National Championships Israel - Road Race (NC) ,,4,15,2022
14.06,14,,Mont Ventoux Dénivelé Challenge (1.1) ,154,7,5,2022
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
,97,,General classification ,,5,,2022
12.06,90,,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison ,138.8,,,2022
11.06,84,103,Stage 7 - Saint-Chaffrey › Vaujany ,134.8,,,2022
10.06,102,104,Stage 6 - Rives › Gap ,196.5,,,2022
09.06,116,106,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,,,2022
08.06,147,106,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,,,2022
07.06,103,95,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,105,64,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,29,32,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
02.06,DNF,,Giro dell'Appennino (1.1) ,191.7,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
15.04,DNS,,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,101,33,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,42,34,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,59,33,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,60,36,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,49,49,Stage 1 - Bodrum › Kuşadası ,202,,,2022
02.04,102,,Gran Premio Miguel Indurain (1.Pro) ,190,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
,39,,General classification ,,,,2022
26.03,35,,Stage 5 - Casalguidi › Cantagrillo ,160,,,2022
25.03,26,40,Stage 4 - Montecatini › Montecatini ,158.7,,,2022
24.03,26,45,Stage 3 - San Marino › San Marino ,147,,,2022
23.03,124,66,Stage 2 - Riccione › Longiano ,165.9,,,2022
22.03,51,50,Stage 1 - Riccione › Riccione ,164.6,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro) ,,,,2022
16.02,DNF,,Stage 1 - Ubrique › Iznájar ,200.7,,,2022
29.01,DNF,,Trofeo Pollença - Port d'Andratx (1.1) ,170.1,,,2022
28.01,48,,Trofeo Serra de Tramuntana (1.1) ,158.9,,,2022
27.01,132,,Trofeo Alcúdia - Port d'Alcúdia (1.1) ,173.2,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
15.04,DNS,,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,101,33,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,42,34,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,59,33,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,60,36,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,49,49,Stage 1 - Bodrum › Kuşadası,202.0,,,2022
02.04,102,,Gran Premio Miguel Indurain (1.Pro),190.0,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
,39,,General classification,,,,2022
26.03,35,,Stage 5 - Casalguidi › Cantagrillo,160.0,,,2022
25.03,26,40,Stage 4 - Montecatini › Montecatini,158.7,,,2022
24.03,26,45,Stage 3 - San Marino › San Marino,147.0,,,2022
23.03,124,66,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,51,50,Stage 1 - Riccione › Riccione,164.6,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
16.02,DNF,,Stage 1 - Ubrique › Iznájar,200.7,,,2022
29.01,DNF,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,,2022
28.01,48,,Trofeo Serra de Tramuntana (1.1),158.9,,,2022
27.01,132,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,,2022
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,93,,General classification,,20,,2021
05.09,102,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,,2021
04.09,67,93,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,,2021
03.09,136,98,Stage 19 - Tapia › Monforte de Lemos,191.2,,,2021
02.09,95,78,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,,2021
01.09,137,81,Stage 17 - Unquera › Lagos de Covadonga,185.8,,,2021
31.08,50,76,Stage 16 - Laredo › Santa Cruz de Bezana,180.0,,,2021
29.08,41,80,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,86,107,Stage 14 - Don Benito › Pico Villuercas,165.7,,,2021
27.08,95,103,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
26.08,68,105,Stage 12 - Jaén › Córdoba,175.0,,,2021
25.08,132,111,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,,2021
24.08,143,102,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189.0,,,2021
22.08,97,87,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188.0,,,2021
21.08,104,89,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,,2021
20.08,132,89,Stage 7 - Gandía › Balcón de Alicante,152.0,,,2021
19.08,130,62,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,,2021
18.08,76,56,Stage 5 - Tarancón › Albacete,184.4,,,2021
17.08,73,68,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,,2021
16.08,67,68,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,,2021
15.08,131,137,Stage 2 - Caleruega › Burgos,166.7,,,2021
14.08,135,135,Stage 1 (ITT) - Burgos › Burgos,7.1,,,2021
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,,2021
,25,,Mountains classification,,,,2021
,118,,General classification,,,,2021
07.08,75,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146.0,,,2021
06.08,112,135,Stage 4 - Roa › Aranda de Duero,149.0,,,2021
05.08,120,137,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173.0,,,2021
04.08,92,137,Stage 2 - Tardajos › Briviesca,175.0,,,2021
03.08,141,141,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161.0,,,2021
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,,2021
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,,2021
,40,,General classification,,,,2021
18.07,36,,Stage 5 - Cagliari › Cagliari,170.2,,,2021
17.07,33,43,Stage 4 - Cagliari › Cagliari,168.0,,,2021
16.07,78,57,Stage 3 - Oristano › Cagliari,180.9,,,2021
15.07,44,61,Stage 2 - Sassari › Oristano,185.5,,,2021
14.07,110,110,Stage 1 - Alghero › Sassari,155.8,,,2021
19.06,8,,National Championships Israel - Road Race (NC),147.0,,3,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,,2021
,74,,General classification,,20,,2021
30.05,129,,Stage 21 (ITT) - Senago › Milan,30.3,,,2021
29.05,53,74,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164.0,,,2021
28.05,110,85,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166.0,,,2021
