date,result ranking,general classification,race name,distance,PCS point,UCI point
15.08 » 18.08,,,Tour of Ankara (2.2),,,
,20,,General classification,,,
18.08,18,,Stage 4 - Beypazai › Beylikkköprü,116,,
17.08,16,24,Stage 3 - Kizilcahamam › Beypazai,115,,
16.08,25,27,Stage 2 - Ankara › Ankara,173.7,,
15.08,26,26,Stage 1 (ITT) - Ankara › Ankara,8,,
03.07,19,,Balkan Elite Road Classics (1.2),170,,
26.06,17,,National Championships Turkey - Road Race (NC),121,,
14.06 » 19.06,,,Tour de Serbia (2.2),,,
,67,,General classification,,,
19.06,27,,Stage 6 - Vrnjacka Banja › Mladenovac,124,,
18.06,67,69,Stage 5 - Sokobanja › Vrnjacka Banja,117.5,,
17.06,88,75,Stage 4 - Novi Pazar › Sokobanja,191.4,,
16.06,62,72,Stage 3 - Priboj › Novi Pazar,123.6,,
15.06,58,75,Stage 2 - Bajina Basta › Pribojska Baja,106.4,,
14.06,98,98,Stage 1 - Beograd › Loznica,144,,
14.04 » 17.04,,,Tour of Mersin (2.2),,,
,21,,Points classification,,,
,24,,General classification,,,
17.04,24,,Stage 4 - Mersin › Özgecan,138,,
16.04,23,26,Stage 3 - Tarsus › Özgecan ,136,,
15.04,6,26,Stage 2 - Gülnar › Mersin,146,,
14.04,31,31,Stage 1 - Anamur › Yanisli,122,,
22.10 » 25.10,,,Tour of Aegean (2.2),,,
,23,,Points classification,,,
,27,,General classification,,,
25.10,13,,Stage 3 - Pamukkale › Pamukkale,110,,
24.10,40,32,Stage 2 - Pamukkale › Pamukkale,129,,
23.10,33,29,Stage 1 - Denizli  › Denizli ,123.2,,
22.10,9,9,Prologue - Pamukkale  › Pamukkale ,8,,
07.10 » 10.10,,,International Tour of Torku Mevlana (2.2),,,
,14,,General classification,,,
10.10,20,,Stage 3 - Konya › Konya,116.4,,
09.10,34,13,Stage 2 - Karaman › Konya,122,,
08.10,30,14,Stage 1 - Konya › Karaman,125,,
07.10,12,12,Prologue - Konya › Konya,8,,
11.09 » 13.09,,,East Bohemia Tour (2.2),,,
12.09,DNF,,Stage 2 - Horice › Horice,166.4,,
11.09,55,55,Stage 1 - Trebechovice p. O.  › Trebechovice p. O. ,158.6,,
05.09 » 06.09,,,Black Sea Cycling Tour (2.2),,,
,50,,General classification,,,
06.09,60,,Stage 2 - Dobrich › Varna,103,,
05.09,36,36,Stage 1 - Bourgas › Dobrich,162,,
30.08 » 03.09,,,Tour of Bulgaria (2.2),,,
,79,,General classification,,,
03.09,79,,Stage 5 - Sliven › Veliko Trnovo,118,,
02.09,70,76,Stage 4 - Tryavna › Sliven,190,,
01.09,65,84,Stage 3 - Troyan › Tryavna,100,,
31.08,100,94,Stage 2 - Plovdiv › Troyan,124,,
30.08,34,37,Stage 1 - Nova Zagora › Plovdiv,124,,
26.06,16,,National Championships Turkey - Road Race (NC),130,,
21.06,58,,European Games - Road Race (JR),215.8,,
28.05 » 02.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,27,,General classification,,,
02.06,60,,Stage 6 - Tabriz › Tabriz,114,,
01.06,42,26,Stage 5 - Aras Free Zone › Aynalou,150,,
31.05,26,21,Stage 4 - Urmia › Aras Free Zone,208.4,,
30.05,24,21,Stage 3 - Tabriz › Urmia,144.4,,
29.05,8,21,Stage 2 - Sareyn › Tabriz,188.2,1,
28.05,41,41,Stage 1 - Tabriz › Meshgin,163.8,,
26.04 » 03.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,80,,General classification,,,
03.05,82,,Stage 8 - Istanbul › Istanbul,121,,
02.05,138,81,Stage 7 - Selçuk › Izmir,165,,
01.05,74,70,Stage 6 - Denizli › Selçuk,184,,
30.04,55,79,Stage 5 - Mugla › Pamukkale,160,,
29.04,102,86,Stage 4 - Fethiye › Marmaris,132,,
28.04,88,81,Stage 3 - Kemer › Elmali,163,,
27.04,40,37,Stage 2 - Alanya › Antalya,182,,
26.04,45,45,Stage 1 - Alanya › Alanya,145,,
09.04 » 12.04,,,Tour of Mersin (2.2),,,
,8,,Points classification,,,
,12,,General classification,,,
12.04,30,,Stage 4 - Mersin › Mersin,144,,
11.04,5,11,Stage 3 - Tarsus › Dörtler-Mersin,155.5,,
10.04,6,11,Stage 2 - Gülnar › Yanisli-Mersin,142,,
09.04,15,15,Stage 1 - Anamur › Yanisli,121,,
24.03 » 27.03,,,Tour of Çanakkale (2.2),,,
,1,,Mountains classification,,,
,2,,General classification,,18,30
27.03,28,,Stage 3 - Çanakkale › Çanakkale,142,,
26.03,22,2,Stage 2 - Çanakkale › Çanakkale,161,,
25.03,3,2,Stage 1 - Kabatepe › Kilitbahir,107,1,2
24.03,3,3,Prologue - Troy › Troy,7,1,2
08.03 » 15.03,,,Le Tour de Langkawi (2.HC),,,
,46,,General classification,,,
15.03,34,,Stage 8 - Kuala Kubu Bharu › Kuala Lumpur,96.1,,
14.03,34,52,Stage 7 - Shal Alam › Bukit Fraser,180.8,,
13.03,77,77,Stage 6 - Maran › Karak,96.6,,
12.03,62,80,Stage 5 - Kuala Terengganu › Kuantan,200,,
11.03,34,82,Stage 4 - Kota Bharu › Kuala Berang,165.4,,
10.03,101,99,Stage 3 - Gerik › Tanah Merah,170,,
09.03,34,49,Stage 2 - Alor Setar › Sungai Petani,185,,
08.03,83,83,Stage 1 - Pantai Cenang › Pantai Cenang,99.2,,
06.07 » 19.07,,,Tour of Qinghai Lake (2.HC),,,
,62,,Points classification,,,
,45,,General classification,,,
19.07,40,,Stage 13 - Lanzhou › Lanzhou,92,,
18.07,55,46,Stage 12 - Zhongwei › Zhongwei,120,,
17.07,17,47,Stage 11 - Yinchuan › Yinchuan,133,,
16.07,12,48,Stage 10 - Tianshui › Pingliang,227,,
15.07,25,51,Stage 9 - Tianshui › Tianshui,118,,
13.07,67,51,Stage 8 - Xunhua › Lintao,225,,
12.07,64,49,Stage 7 - Tongren › Hualong,143,,
11.07,65,53,Stage 6 - Guide › Tongren,208,,
10.07,56,66,Stage 5 - Qinghai Lake › Guide,203,,
09.07,85,78,Stage 4 - Xihai › Heimahe,206,,
08.07,95,83,Stage 3 - Huzhu › Xihai,234,,
07.07,100,89,Stage 2 - Duoba › Datong,188,,
06.07,74,76,Stage 1 - Xining › Xining,122,,
26.06,25,,National Championships Turkey - Road Race (NC),145.2,,
24.06,3,,National Championships Turkey - ITT (NC),22.9,2,2
27.04 » 04.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,10,,Mountains classification,,,
,58,,Points classification,,,
,22,,General classification,,4,
04.05,24,,Stage 8 - Istanbul › Istanbul,121,,
03.05,20,23,Stage 7 - Kusadasi › Izmir,136.3,,
02.05,24,23,Stage 6 - Bodrum › Selcuk,183.1,,
01.05,53,29,Stage 5 - Marmaris › Turgutreis,177.3,,
30.04,28,29,Stage 4 - Fethiye › Marmaris,125,,
29.04,32,33,Stage 3 - Finike › Elmali,184.7,,
28.04,90,107,Stage 2 - Alanya › Kemer,174.6,,
27.04,118,118,Stage 1 - Alanya › Alanya,141.6,,
07.07 » 20.07,,,Tour of Qinghai Lake (2.HC),,,
,52,,Points classification,,,
,60,,General classification,,,
20.07,104,,Stage 13 - Lanzhou › Lanzhou,77,,
19.07,24,60,Stage 12 - Zhongwei › Zhongwei,120,,
18.07,117,60,Stage 11 - Yinchuan › Yinchuan,123,,
17.07,110,57,Stage 10 - Wuwei › Jingtai,191,,
16.07,21,54,Stage 9 - Zhangye › Zhangye,117,,
14.07,72,54,Stage 8 - Qilian › Zhangye,201,,
13.07,111,55,Stage 7 - Qilian › Qilian,82,,
12.07,41,41,Stage 6 - Xihaizhen › Qilian,205,,
11.07,20,46,Stage 5 - Tianjun › Xihaizhen,203,,
10.07,11,47,Stage 4 - Qinghai Lake › Tianjun,227,,
09.07,72,49,Stage 3 - Guide › Qinghai Lake,148,,
08.07,43,39,Stage 2 - Huzhu › Guide,151,,
07.07,13,18,Stage 1 - Xining › Xining,138,,
28.06,4,,Mersin Mediterranean Games - Road Race (JR),148.5,,
21.06,3,,National Championships Turkey - Road Race (NC),,7,16
11.06 » 16.06,,,Tour de Serbie (2.2),,,
,1,,Mountains classification,,,
,8,,Points classification,,,
,25,,General classification,,,
16.06,30,,Stage 6 - S.Mitrovica › Belgrade,127.7,,
15.06,93,29,Stage 5 - Pozarvac › S.Mitrovica,200.3,,
14.06,40,28,Stage 4 - Kladovo › Pozarvac,186.2,,
13.06,56,4,Stage 3 - Bor › Kladovo,150.3,,
12.06,6,4,Stage 2 - Nis › Bor,137,,
11.06,16,16,Stage 1 - Nis › Nis,54.4,,
11.05,15,,Classic Beograd - Cacak (1.2),140,,
21.04 » 28.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
,71,,Points classification,,,
,33,,General classification,,,
28.04,71,,Stage 8 - Istanbul › Istanbul,121,,
27.04,94,34,Stage 7 - Kusadasi › Izmir,124.5,,
26.04,24,34,Stage 6 - Bodrum › Selcuk,182,,
25.04,13,36,Stage 5 - Marmaris › Bodrum ,183,,
24.04,95,49,Stage 4 - Göcek › Marmaris,164,,
23.04,47,47,Stage 3 - Antalya › Elmali,152,,
22.04,32,16,Stage 2 - Alanya › Antalya,153,,
21.04,31,31,Stage 1 - Alanya › Alanya,143.3,,
29.03 » 07.04,,,Tour du Maroc (2.2),,,
02.04,DNS,,Stage 5 - Fes › Meknes,101,,
31.03,34,24,Stage 3 - Nador-Saadia-Berkane › Oujda,181,,
30.03,26,26,Stage 2 - Oued Laou › Al Hoceima,181,,
29.03,70,71,Stage 1 - Rabat › Larache,180,,
21.03 » 23.03,,,Tour de Blida (2.2),,,
23.03,DNF,,Stage 3 - Chebli › Chréa,100,,
22.03,30,51,Stage 2 - Tipasa › Blida,120,,
21.03,63,63,Stage 1 - Blida › Chebli,151,,
18.03 » 20.03,,,Tour de Tipaza (2.2),,,
,50,,General classification,,,
20.03,50,,Stage 3 - Tipaza › Tipaza,100,,
19.03,43,61,Stage 2 - Alger › Ain-Benian,117,,
18.03,69,69,Stage 1 - Alger › Hameur El Ain,124,,
16.03,43,,Circuit d'Alger (1.2),124,,
11.03 » 15.03,,,Tour d'Algérie (2.2),,,
,38,,General classification,,,
15.03,26,,Stage 5 - Mila › Constantine,125,,
14.03,66,57,Stage 4 - Constantine › Constantine,135,,
13.03,62,39,Stage 3 - Biskra › Setif,112.6,,
12.03,71,35,Stage 2 - Setif › Biskra,209.5,,
11.03,36,36,Stage 1 - Alger › Bouira,137,,
28.07,DNF,,Olympic Games Road Race (Olympics),250,,
23.06,1,,National Championships Turkey - Road Race (NC),,15,40
22.06,12,,National Championships Turkey - ITT (NC),28,,
12.06 » 17.06,,,Tour de Serbie (2.2),,,
,34,,General classification,,,
17.06,108,,Stage 6 - Sremska Mitrovica › Belgrado,77.8,,
16.06,44,35,Stage 5 - Milici › Ruma,154,,
15.06,41,37,Stage 4 - Bjelovar › Pale,171.8,,
14.06,23,19,Stage 3 - Kragujevac › Bajina Basta,172.6,,
13.06,16,16,Stage 2 - Niš › Kragujevac,146,,
12.06,21,23,Stage 1 - Niš › Niš,52,,
24.05 » 27.05,,,Tour of Trakya (2.2),,,
,22,,General classification,,,
27.05,32,,Stage 4 - Edirne  › Edirne ,78,,
26.05,26,22,Stage 3 - Lüleburgaz  › Edirne,116,,
25.05,20,20,Stage 2 - Corlu  › Lüleburgaz,115,,
24.05,7,7,Stage 1 - Tekirdag › Tekirdag,113,,
16.05 » 20.05,,,International Tour of Hellas (2.2),,,
,8,,Mountains classification,,,
,1,,Points classification,,,
,17,,General classification,,,
20.05,6,,Stage 5 - Korinthos  › Athens,104,,
19.05,9,16,Stage 4 - Olympia  › Kalavrita,149,,
18.05,12,16,Stage 3 - Sparta  › Methoni,135.2,,
17.05,9,16,Stage 2 - Leonidio  › Sparta,133,,
16.05,13,13,Stage 1 - Korinthos  › Leonidio,138,,
22.04 » 29.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
,162,,General classification,,,
29.04,160,163,Stage 8 - Istanbul › Istanbul,120.4,,
28.04,165,167,Stage 7 - Kusadasi › Izmir,123.8,,
27.04,164,170,Stage 6 - Bodrum › Kusadasi,179,,
26.04,176,178,Stage 5 - Marmaris › Turgutreis,177.8,,
25.04,149,180,Stage 4 - Fethiye › Marmaris,131.7,,
24.04,182,182,Stage 3 - Antalya › Elmali,151.8,,
23.04,28,42,Stage 2 - Alanya › Antalya,153.3,,
22.04,180,181,Stage 1 - Alanya › Alanya,135.2,,
15.04,37,,Grand Prix of Donetsk (1.2),154.6,,
23.03 » 01.04,,,Tour du Maroc (2.2),,,
,45,,General classification,,,
01.04,44,,Stage 10 -  El Jadida  › Casablanca,120,,
31.03,47,45,Stage 9 - Marrakech  › El Jadida,179,,
30.03,66,50,Stage 8 - Ouarzazate  › Marrakech,190,,
29.03,56,46,Stage 7 - Tinghir  › Ouarzazate,170,,
28.03,23,44,Stage 6 - Er Rachidia  › Tinghir,137,,
27.03,85,53,Stage 5 - Midelt  › Er Rachidia,126,,
26.03,79,54,Stage 4 - Khenifra  › Midelt,144,,
25.03,101,61,Stage 3 - Fes  › Khenifra,152,,
23.03,57,57,Stage 1 - Tanger  › Tetouan,130,,
15.03 » 18.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,131,,General classification,,,
18.03,139,,Stage 3 - Pazin  › Umag,169,,
17.03,131,126,Stage 2 - Vrsar  › Motovun,157,,
16.03,119,122,Stage 1 - Porec  › Labin,159,,
15.03,181,181,Prologue - Umag › Umag,2,,
11.03,81,,Porec Trophy - Trofej Porec (1.2),146,,
30.06 » 03.07,,,Tour of Cappadocia (2.2),,,
,14,,General classification,,,
03.07,7,,Stage 4 - Nevsehir › Nevsehir,117.8,,
02.07,1,,Stage 3 - Nevsehir › Nevsehir,141,5,
01.07,11,,Stage 2 - Nevsehir › Nevsehir,125.7,,
30.06,33,,Stage 1 (ITT) - Nevsehir › Nevsehir,8,,
26.06,11,,National Championships Turkey - Road Race (NC),124,,
02.06 » 05.06,,,Tour of Isparta (2.2),,,
,18,,General classification,,,
05.06,15,,Stage 3 - Isparta › Isparta,118,,
04.06,22,,Stage 2 - Isparta › Isparta,117.8,,
03.06,41,,Stage 1 - Isparta › Isparta,125,,
02.06,13,,Prologue - Egirdir › Egirdir,8,,
26.05 » 29.05,,,Tour of Trakya (2.2),,,
,24,,General classification,,,
29.05,40,,Stage 4 - Edirne › Tekirdag,143,,
28.05,12,,Stage 3 - Lüleburgaz › Edirne,115,,
27.05,5,,Stage 2 - Çorlu › Lüleburgaz,128,,
26.05,13,,Stage 1 - Tekirdag › Tekirdag,114,,
24.04 » 01.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,131,,General classification,,,
01.05,129,,Stage 8 - Side › Alanya,160,,
30.04,22,,Stage 7 - Tekirova › Manavgat,135,,
29.04,135,,Stage 6 - Fethiye › Finike,194,,
28.04,145,,Stage 5 - Denizli › Fethiye,221,,
27.04,145,,Stage 4 - Marmaris › Pamukkale,207,,
26.04,159,,Stage 3 - Bodrum › Marmaris,166,,
25.04,8,,Stage 2 - Kusadasi › Turgutreis,181,1,
24.04,12,,Stage 1 - Istanbul › Istanbul,121,,
09.04,5,,Les Challenges Phosphatiers-Challenge Ben Guerir (1.2),166,2,
08.04,7,,Les Challenges Phosphatiers-Challenge Youssoufia (1.2),144,,
25.03 » 03.04,,,Tour du Maroc (2.2),,,
,73,,General classification,,,
03.04,8,,Stage 11 - Khouribga › Casablanca,120,,
02.04,77,,Stage 10 - Meknes › Rabat,140,,
01.04,69,,Stage 9 - Fes › Mesknes,120,,
31.03,61,,Stage 8 - Khenifra › Fes,120,,
30.03,4,,Stage 7 - El Kelaa des Sraghna › Beni Mellal,116,,
30.03,75,,Stage 6 - Azilal › El Kelaa des Sraghna,110,,
29.03,89,,Stage 5 - Marrakech › Azilal,174,,
28.03,79,,Stage 4 - Ouled Berrehil › Marrakech,170,,
27.03,89,,Stage 3 - Essaouira › Agadir,170,,
26.03,30,,Stage 2 - Safi › Essaouira,130,,
25.03,49,,Stage 1 - El Jadida › Safi,156,,
17.03 » 20.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
20.03,DNF,,Stage 4 - Pazin › Zelena Laguna,141,,
19.03,133,,Stage 3 - Vrsar › Motovun,157,,
18.03,162,,Stage 2 - Poreč › Labin,137,,
17.03,171,,Prologue - Tinjan › Tinjan,5.8,,
04.11 » 07.11,,,Tour of Alanya (2.2),,,
,34,,General classification,,,
07.11,9,,Stage 4 - Alanya › Alanya,94,,
06.11,6,,Stage 3 - Alanya › Alanya,91,,
05.11,46,,Stage 2 - Alanya › Akseki,120,,
04.11,4,,Stage 1 - Alanya › Alanya,135,,
28.10 » 31.10,,,Tour of Marmara (2.2),,,
,37,,General classification,,,
31.10,14,,Stage 4 - Adapazari › Kocaeli,108,,
30.10,46,,Stage 3 - Akcakoca › Adapazari,120,,
28.10,32,,Stage 1 - Sile › Kefken,102,,
26.08 » 30.08,,,Tour of Victory (2.2),,,
,20,,General classification,,,
30.08,1,,Stage 5 - Eskisehir › Dumlupinar,,5,
29.08,9,,Stage 4 - Eskisehir › Eskisehir,,,
28.08,14,,Stage 3 - Cankiri › Akyurt,,,
27.08,28,,Stage 2 - Kastamonu › Cankiri,113,,
26.08,25,,Stage 1 - Inebolu › Kastamonu,87,,
27.06,17,,National Championships Turkey - Road Race (NC),,,
25.06,5,,National Championships Turkey - ITT (NC),,,
05.06 » 12.06,,,Tour of Romania (2.2),,,
,61,,General classification,,,
12.06,43,,Stage 8 - Slobozia › Constanta,154.1,,
11.06,33,,Stage 7 - Bacau  › Buzau,179.5,,
10.06,30,,Stage 6 - Botosani › Bacau,184.3,,
09.06,57,,Stage 5 - Suceava › Botosani,219.2,,
08.06,69,,Stage 4 - Vatra Dornei › Suceava,137.6,,
07.06,54,,Stage 3 - Targu Mures › Vatra Dornei,174.8,,
06.06,30,,Stage 2 - Alba Iulia › Targu Mures,118,,
05.06,57,,Prologue - Deva › Deva,3,,
28.05 » 31.05,,,Tour of Trakya (2.2),,,
,14,,General classification,,,
31.05,9,,Stage 4 - Tekirdag › Sarköy,83.7,,
30.05,1,,Stage 3 - Tekirdag › Tekirdag,166,5,
29.05,8,,Stage 2 - Tekirdag › Tekirdag,113.5,,
28.05,14,,Stage 1 - Tekirdag › Tekirdag,161.1,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
14.04,DNF,,Stage 4 - Marmaris › Pamukkale,209,,
13.04,96,,Stage 3 - Bodrum › Marmaris,170,,
12.04,100,,Stage 2 - Kusadasi › Bodrum,181,,
11.04,105,,Prologue - Istanbul › Istanbul,5.8,,
19.03,21,,Grand Prix Of Al Fatah (1.2),120,,
13.03 » 17.03,,,Tour of Libya (2.2),,,
,23,,General classification,,,
17.03,11,,Stage 5 - Gharian › Tripoli,145,,
16.03,4,,Stage 4 - Jadu › Gharian,124,,
15.03,27,,Stage 3 - Sorman › Jadu,120,,
14.03,28,,Stage 2 - Al Ajaylat › Sbrata,158,,
13.03,30,,Stage 1 - Tripoli › Zouara,110,,
23.01,58,,Emirates Cup (1.2),120,,
22.01,57,,Vice President Cup (1.2),126,,
26.09,DNF,,World Championships U23 - Road Race (WC),179.4,,
07.08 » 09.08,,,Tour of Szeklerland (2.2),,,
,42,,General classification,,,
09.08,26,,Stage 4 - Csikszereda › Csikszereda,90,,
09.08,80,,Stage 3,14,,
08.08,20,,Stage 2 - Tusnad › Csikszereda,183,,
07.08,38,,Stage 1 - Csikszereda › Csikszereda,192,,
25.07 » 26.07,,,Grand Prix Bradlo (2.2),,,
,40,,General classification,,,
26.07,62,,Stage 2 - Holice › Bradlo,143,,
25.07,15,,Stage 1 - Bernolakovo › Myjava,122,,
05.07,85,,European Championships U23 - Road Race (CC),175.5,,
26.06,12,,National Championships Turkey - Road Race (NC),123,,
24.06,3,,National Championships Turkey - ITT (NC),30,2,
20.06 » 21.06,,,Internationale Mainfrankentour (2.2U23),,,
,55,,General classification,,,
21.06,73,,Stage 2 - Werneck › Hofheim,148,,
20.06,46,,Stage 1 - Schweinfurt › Stadtlauringen,146,,
07.06 » 13.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U23),,,
,88,,General classification,,,
13.06,73,,Stage 7 - Hildburghausen › Hildburghausen,141.5,,
12.06,100,,Stage 6 - Neuhaus/Rwg › Neuhaus/Rwg,133.8,,
11.06,100,,Stage 5 (ITT) - Oberhof › Oberhof,18.2,,
10.06,104,,Stage 4 - Großbreitenbach › Großbreitenbach,157.4,,
09.06,23,,Stage 3 - Fröttstädt › Eisenach,156.7,,
08.06,80,,Stage 2 - Oberhof › Oberhof,156.7,,
07.06,88,,Stage 1 - Erfurt › Erfurt,164.4,,
29.05 » 01.06,,,Tour de Berlin (2.2U23),,,
,61,,General classification,,,
01.06,12,,Stage 5 - Berlin › Berlin,175.9,,
31.05,79,,Stage 4 - Berlin › Berlin,183.4,,
31.05,77,,Stage 3 (ITT) - Berlin › Berlin,16.5,,
30.05,45,,Stage 2 - Rudow › Rudow,127,,
29.05,20,,Stage 1 - Altlandsberg › Altlandsberg,133.2,,
12.04 » 19.04,,,Presidential Cycling Tour of Turkey (2.1),,,
,86,,General classification,,,
19.04,9,,Stage 8 - Antalya › Alanya,166,,
18.04,44,,Stage 7 - Finike › Antalya,114.5,,
17.04,69,,Stage 6 - Fethiye › Finike,194,,
16.04,26,,Stage 5 - Marmaris › Fethiye,130,,
15.04,113,,Stage 4 - Bodrum › Marmaris,166.9,,
14.04,35,,Stage 3 - Kusadasi › Bodrum,166.1,,
13.04,18,,Stage 2 - Izmir › Kusadasi,132.5,,
