date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,,2022
,79,,General classification,,,,2022
03.04,70,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing,95.7,,,2022
03.04,49,88,Stage 3a (ITT) - Wodecq › Wodecq,14.2,,,2022
02.04,65,92,Stage 2 - Bernissart › Tertre,169.9,,,2022
01.04,106,106,Stage 1 - Antoing › Mont Saint-Aubert,131.7,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
20.03,DNF,,Stage 4 - Assen › Assen,165.3,,,2022
19.03,45,63,Stage 3 - Leek › Leek,182.6,,,2022
18.03,96,86,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,78,58,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,14,57,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,,2022
13.03,DNF,,Dorpenomloop Rucphen (1.2),186,,,2022
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
10.10,DNF,,Stage 4 - Tournes › Charleville-Mézières,169,,,2021
09.10,87,101,Stage 3 - Chooz › Hargnies,172.4,,,2021
08.10,97,117,Stage 2 - Vouziers › Vouziers,186.9,,,2021
07.10,115,115,Stage 1 - Sedan › Sedan,115.3,,,2021
19.09,65,,Gooikse Pijl (1.1),199,,,2021
18.09,102,,Primus Classic (1.Pro),197.7,,,2021
17.09,78,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
12.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,,2021
29.08,65,,Rent Liv Løbet Skive (1.2),188.3,,,2021
28.08,DNF,,GP Himmerland Rundt (1.2),200,,,2021
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,,2021
,14,,Youth classification,,,,2021
,16,,Mountains classification,,,,2021
,5,,Points classification,,,,2021
,28,,General classification,,,,2021
22.08,1,,Stage 3 - Valga › Valga,166.7,5,7,2021
21.08,27,30,Stage 2 - Ülenurme › Lange motokeskus,158.9,,,2021
20.08,89,89,Stage 1 - Tallinn › Tallinn,163.4,,,2021
25.07,56,,Grand Prix de la ville de Pérenchies (1.2),163,,,2021
20.06,DNF,,National Championships Norway - Road Race (NC),214.5,,,2021
17.06,13,,National Championships Norway - ITT (NC),50.22,,,2021
13.06,18,,National Championships Norway MU23 - Road Race (NC),146.9,,,2021
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,,2021
21.05,OTL,,Stage 3 - Saint-Exupéry › Pusignan,157.8,,,2021
20.05,112,104,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,,2021
19.05,56,57,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,,2021
18.04,DNF,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,,2021
22.08,13,,National Championships Norway MJ - Road Race (NC),122.4,,,2020
25.07,DNF,,National Championships Norway MJ - ITT (NC),30,,,2020
30.08 » 01.09,,,Grand Prix Rüebliland (2.1),,,,2019
,18,,Youth classification,,,,2019
,53,,General classification,,,,2019
01.09,41,,Stage 3 - Wohlen › Wohlen,119.4,,,2019
31.08,69,64,Stage 2a - Hägglingen › Hägglingen,68.5,,,2019
31.08,27,62,Stage 2b (ITT) - Hägglingen › Hägglingen,9,,,2019
30.08,72,72,Stage 1 - Rheinfelden › Schupfart,95,,,2019
09.08,67,,European Continental Championships MJ - Road Race (CC),115,,,2019
07.08,12,,European Continental Championships MJ - ITT (CC),22.4,,,2019
27.06,3,,National Championships Norway MJ - ITT (NC),30,6,,2019
20.06 » 23.06,,,LVM Saarland Trofeo (2.Ncup),,,,2019
,20,,Youth classification,,,,2019
,17,,Mountains classification,,,,2019
,62,,General classification,,5,,2019
23.06,52,,Stage 4 - Walsheim › Walsheim,118,,,2019
22.06,87,76,Stage 3a - Homburg › Homburg,81,,,2019
22.06,6,74,Stage 3b (TTT) - Bitche › Reinheim,31.6,,,2019
21.06,82,77,Stage 2 - Neunkirchen  › Münchwies,111,,,2019
20.06,73,73,Stage 1 - Aßweiler  › Erfweiler-Ehlingen,113,,,2019
25.05 » 26.05,,,Trophée Centre Morbihan (2.Ncup),,,,2019
,1,,Youth classification,,,,2019
,6,,Points classification,,,,2019
,3,,General classification,,90,,2019
26.05,12,,Stage 3 - Moustoir-Ac › Locminé,107.6,,,2019
26.05,9,3,Stage 2 (ITT) - Réguiny › Naizin,7,,,2019
25.05,3,3,Stage 1 - Plumelin › Plumelin,122.8,12,,2019
14.04,54,,Paris - Roubaix Juniors (1.Ncup),111,,,2019
31.03,78,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),120.6,,,2019
03.03,37,,Kuurne-Brussel-Kuurne Juniors (1.1),123.3,,,2019
