date,result ranking,general classification,race name,distance,PCS point,UCI point
26.09,DNF,,World Championships - Road Race (WC),268.3,,
19.09,36,,World Championships - ITT (WC),43.3,10,
18.07,DNS,,Grand Prix Develi ME (1.2),130.8,,
17.07,25,,Grand Prix Velo Erciyes ME (1.2),139.9,,
11.07,19,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,14,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
04.07,64,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,
03.07,20,,Germenica Grand Prix Road Race ME (1.2),153.8,,
19.06,14,,National Championships Kazakhstan - Road Race (NC),153,,1
16.06,1,,National Championships Kazakhstan - ITT (NC),,15,50
07.03,14,,Grand Prix Gündoğmuş ME (1.2),104.5,,
06.03,132,,Grand Prix Mediterrennean ME (1.2),157.4,,
21.02,19,,Grand Prix Velo Alanya ME (1.2),104.5,,
20.02,71,,Grand Prix Velo Manavgat ME (1.2),147.5,,
07.02,56,,Grand Prix Gazipasa (1.2),157.6,,
06.02,18,,Grand Prix Alanya (1.2),147.8,,
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,
18.10,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,,
14.10,79,,Scheldeprijs (1.Pro),173.3,,
11.10,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,,
07.10,99,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
03.10,DNF,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,110,89,Stage 4 (ITT) - Riemst › Riemst,8.14,,
01.10,101,92,Stage 3 - Aalter › Aalter,157,,
29.09,96,97,Stage 1 - Blankenberge › Ardooie,132.1,,
27.09,DNF,,World Championships - Road Race (WC),258.2,,
25.09,43,,World Championships - ITT (WC),31.7,10,
19.09,104,,Giro dell'Appennino (1.1),191.5,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,68,,General classification,,,
30.08,58,,Stage 4 - Thénezay › Poitiers,164.6,,
29.08,109,91,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,
29.08,15,79,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,
