date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.06 » 18.06,,,Tour de Beauce (2.2) ,,,,2006
17.06,DNF,,Stage 5 - Québec › Québec ,125,,,2006
16.06,91,,Stage 4b - St-Georges › St-Georges ,60,,,2006
16.06,96,62,Stage 4a (ITT) - St-Jean-de-la-Lande › St-Jean-de-la-Lande ,15,,,2006
15.06,64,58,Stage 3 - St-Georges › Mont-Mégentic ,153,,,2006
14.06,72,65,Stage 2 - Saint-Joseph › Saint-Joseph ,180,,,2006
13.06,16,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,155,,,2006
14.05 » 21.05,,,Tour of Japan (2.2) ,,,,2006
,27,,Points classification ,,,,2006
,37,,General classification ,,,,2006
21.05,83,,Stage 6 - Tokyo › Tokyo ,148.5,,,2006
20.05,23,,Stage 5 - Izu › Izu ,130.4,,,2006
19.05,67,,Stage 4 - Subashiri › Mount Fuji ,11.4,,,2006
17.05,27,,Stage 3 - Iida › Minami-Shinshu ,155.3,,,2006
15.05,73,,Stage 2 - Todaiji › Nara ,146.2,,,2006
14.05,84,,Stage 1 - Osaka › Osaka ,140.8,,,2006
03.05 » 07.05,,,Tour of Hong Kong Shanghai (2.2) ,,,,2006
,3,,General classification ,,14,,2006
07.05,39,,Stage 4 - Hong Kong › Hong Kong ,60,,,2006
06.05,5,3,Stage 3 - Hong Kong › Hong Kong ,80,,,2006
04.05,23,5,Stage 2 - Shanghai › Kunshan ,125,,,2006
03.05,4,4,Stage 1 - Shanghai › Shanghai ,128,,,2006
23.10,DNF,,Japan Cup Cycle Road Race (1.1) ,151.3,,,2005
29.07 » 31.07,,,Tour of China (2.2) ,,,,2005
,44,,General classification ,,,,2005
31.07,47,,Stage 4 - Hefei › Hefei ,88,,,2005
30.07,49,44,Stage 3 - Hefei › Hefei ,230.5,,,2005
29.07,47,48,Stage 2 - Hefei › Hefei ,131.7,,,2005
29.07,36,36,Stage 1 (ITT) - Hefei › Hefei ,7.4,,,2005
15.05 » 22.05,,,Tour of Japan (2.2) ,,,,2005
,47,,General classification ,,,,2005
22.05,53,,Stage 6 - Tokyo › Tokyo ,138.5,,,2005
21.05,39,,Stage 5 - Izu › Izu ,130.3,,,2005
20.05,52,,Stage 4 - Subashiri › Mount Fuji ,11.4,,,2005
18.05,48,,Stage 3 - Minami-Shinshu › Minami-Shinshu ,155.3,,,2005
16.05,58,,Stage 2 - Nara › Nara ,146.2,,,2005
15.05,73,,Stage 1 - Osaka › Osaka ,140.8,,,2005
24.04,DNF,,Berner Rundfahrt (1.2) ,168,,,2005
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2005
,123,,General classification ,,,,2005
10.04,128,,Stage 4 - Trescore Balneario › Selvino ,145.7,,,2005
09.04,63,71,Stage 3 - Roncadelle › Roncadelle ,162,,,2005
07.04,106,106,Stage 2 (ITT) - Casazza › Colle Gallo ,6.6,,,2005
07.04,33,33,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda ,99.4,,,2005
03.04,69,,Tour du lac Léman (1.2) ,183,,,2005
17.03 » 20.03,,,Jadranska Magistrala (2.2) ,,,,2005
,52,,General classification ,,,,2005
20.03,27,,Stage 3 - Poreč › Poreč ,138,,,2005
19.03,43,55,Stage 2 - Poreč › Poreč ,189,,,2005
18.03,92,77,Stage 1 - Poreč › Labin ,161,,,2005
17.03,72,72,Prologue - Pazin › Pazin ,1.45,,,2005
06.03,OTL,,"Giro del Lago Maggiore ""GP Knorr"" (1.2) ",176.6,,,2005
14.11,4,,Tour de Okinawa (1.5) ,200,4,,2004
24.10,38,,Japan Cup Cycle Road Race (1.3) ,151.3,,,2004
15.09 » 20.09,,,Tour de Hokkaido (2.5) ,,,,2004
,28,,Points classification ,,,,2004
,10,,General classification ,,1,,2004
