date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,Tour of the Gila (2.2) ,,,,2011
27.04,101,,Stage 1 - Silver City › Mogollon ,151.3,,,2011
07.10 » 14.10,,,Vuelta a Chihuahua Internacional (2.2) ,,,,2007
,59,,General classification ,,,,2007
14.10,76,,Stage 7 - Chihuahua › Chihuahua ,84,,,2007
13.10,67,61,Stage 6 - Cuauhtémoc › Chihuahua ,127.8,,,2007
12.10,62,61,Stage 5 - Creel › Cuauhtémoc ,152.8,,,2007
10.10,69,64,Stage 4 - Guachochi › Creel ,157.3,,,2007
09.10,42,44,Stage 3 - Parral › Guachochi ,198,,,2007
08.10,87,86,Stage 2 - Chihuahua › Camargo ,147.8,,,2007
07.10,99,99,Stage 1 - Juarez › Juarez ,82.6,,,2007
02.05 » 06.05,,,Tour of the Gila (2.2) ,,,,2007
,66,,General classification ,,,,2007
03.05 » 07.05,,,Tour of the Gila (2.2) ,,,,2006
04.05,8,,Stage 2 ,,,,2006
18.04 » 23.04,,,Tour of Georgia (2.HC) ,,,,2006
22.04,103,,Stage 5 - Blairsville › Brasstown Bald ,152.1,,,2006
21.04,102,,Stage 4 - Dalton › Dahlonega ,191.4,,,2006
20.04,81,,Stage 3 (ITT) - Chickamauga › Chattanooga ,39.9,,,2006
19.04,110,,Stage 2 - Fayetteville › Rome ,186.9,,,2006
18.04,97,,Stage 1 - Augusta › Macon ,207.4,,,2006
28.02 » 05.03,,,Vuelta Sonora (2.2) ,,,,2006
,20,,General classification ,,,,2006
05.03,77,,Stage 6 - Ciudad Obregón › Ciudad Obregón ,96,,,2006
04.03,23,20,Stage 5 - Guaymas › San Carlos ,150,,,2006
03.03,86,20,Stage 4 - Hermosillo › Hermosillo ,80,,,2006
02.03,14,20,Stage 3 - Arizpe › Ures ,140,,,2006
01.03,19,20,Stage 2 - Nogales › Cananea ,139,,,2006
28.02,98,134,Stage 1 - Tucson › Tucson ,49,,,2006
21.06,6,,National Championships United States - ITT (NC) ,34,,,2005
27.04 » 01.05,,,Tour of the Gila (2.2) ,,,,2005
,15,,General classification ,,,,2005
27.04,1,,Stage 1 ,,5,,2005
14.04 » 16.04,,,Sea Otter Classic (2.2) ,,,,2005
15.04,40,30,Stage 1 - Monterey › Monterey ,96.5,,,2005
14.04,42,,Prologue - Monterey › Monterey ,3,,,2005
28.04 » 02.05,,,Tour of the Gila () ,,,,2004
,7,,General classification ,,,,2004
28.04,1,,Stage 1 - Tyrone › Tyrone ,25.3,,,2004
23.03 » 28.03,,,Redlands Bicycle Classic (2.5) ,,,,2004
27.03,OTL,,Stage 4 - Salton City › Salton City ,,,,2004
26.03,126,112,Stage 3 ,97.6,,,2004
25.03,122,116,Stage 2 - Oak Glen › Oak Glen ,171.7,,,2004
24.03,96,92,Stage 1 - Crestline › Crestline ,138.2,,,2004
23.03,36,36,Prologue - Mount Rubidoux › Mount Rubidoux ,5,,,2004
21.05,18,,National Championships United States - ITT (NC) ,34,,,2003
10.06,DNF,,US Pro Championship () ,250,,,2001
