date,result ranking,general classification,race name,distance,PCS point,UCI point
27.08,DNF,,Croatia-Slovenia (1.2),177.8,,
09.08 » 12.08,,,Cycling Tour Of Szeklerland (2.2),,,
,33,,General classification,,,
12.08,45,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,125.4,,
12.08,50,32,Stage 3a (ITT) - Harmaskeresz › Harghita bai,6.2,,
11.08,26,30,Stage 2 - Odorheiu Secuies › Miercurea Ciuc,169.3,,
10.08,27,27,Stage 1 - Covasna › Odorheiu Secuiesc,160.8,,
09.08,48,48,Prologue - Sankt Georg › Sankt Georg,5.33,,
30.07,57,,GP Kranj (1.2),157.3,,
25.06,5,,National Championships Croatia - Road Race (NC),128,2,20
28.08,DNF,,Croatia-Slovenia (1.2),179.1,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
,15,,Points classification,,,
,77,,General classification,,,
13.08,75,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
13.08,100,79,Stage 3a (ITT) - Baile Harhita › Baile Harhita,6.1,,
12.08,78,75,Stage 2 - Odorheiu Secuiesc › Baile Harghita,163,,
11.08,54,54,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,184,,
31.07,30,,GP Kranj (1.2),155.1,,
26.06,DNF,,National Championships Croatia - Road Race (NC),131.4,,
28.06,DNF,,National Championships Croatia - Road Race (NC),148,,
27.06,11,,National Championships Croatia - ITT (NC),30,,
