date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.05,88,,Circuit de Wallonie (1.7.1) ,170,,,2004
09.05,105,,Omloop der Kempen (1.5) ,200,,,2004
25.04 » 01.05,,,Circuit des Mines (2.5) ,,,,2004
,76,,General classification ,,,,2004
14.04,3,,La Côte Picarde (1.7.1) ,,7,,2004
08.04 » 11.04,,,Circuit des Ardennes International (2.6) ,,,,2004
,13,,Points classification ,,,,2004
,28,,General classification ,,,,2004
11.04,60,,Stage 5 - La Francheville › La Francheville ,83,,,2004
11.04,87,,Stage 4 (ITT) - Charleville-Mézières › Charleville-Mézières ,8.5,,,2004
10.04,55,28,Stage 3 - Vireux-Wallerand › Vireux-Wallerand ,167,,,2004
09.04,32,24,Stage 2 - Revin › Revin ,149,,,2004
08.04,2,2,Stage 1 - Renwez › Renwez ,167,2,,2004
04.04,19,,Prix des Flandres Françaises (1.6) ,,,,2004
03.04,54,,Les Boucles de l'Artois (1.6) ,173,,,2004
14.03,OTL,,Paris-Troyes (1.6) ,,,,2004
16.05,88,,Circuit de Wallonie (1.7.1) ,170.0,,,2004
09.05,105,,Omloop der Kempen (1.5) ,200.0,,,2004
25.04 » 01.05,,,Circuit des Mines (2.5) ,,,,2004
,76,,General classification ,,,,2004
14.04,3,,La Côte Picarde (1.7.1) ,,7,,2004
08.04 » 11.04,,,Circuit des Ardennes International (2.6) ,,,,2004
,13,,Points classification ,,,,2004
,28,,General classification ,,,,2004
11.04,60,,Stage 5 - La Francheville › La Francheville ,83.0,,,2004
11.04,87,,Stage 4 (ITT) - Charleville-Mézières › Charleville-Mézières ,8.5,,,2004
10.04,55,28,Stage 3 - Vireux-Wallerand › Vireux-Wallerand ,167.0,,,2004
09.04,32,24,Stage 2 - Revin › Revin ,149.0,,,2004
08.04,2,2,Stage 1 - Renwez › Renwez ,167.0,2,,2004
04.04,19,,Prix des Flandres Françaises (1.6) ,,,,2004
03.04,54,,Les Boucles de l'Artois (1.6) ,173.0,,,2004
14.03,OTL,,Paris-Troyes (1.6) ,,,,2004
19.09 » 20.09,,,Tour de la Somme (2.5) ,,,,2003
20.09,4,,Stage 3 - Gamaches › Abbeville ,99.2,,,2003
25.06,25,,Brussel-Ingooigem (1.5) ,183.0,,,2003
19.06 » 22.06,,,Boucles de la Mayenne () ,,,,2003
21.06,22,,Stage 3 - Louverné › Larchamp ,83.0,,,2003
22.05 » 26.05,,,Ronde de l'Isard (2.7.1) ,,,,2003
,18,,Youth classification ,,,,2003
,17,,Mountains classification ,,,,2003
,21,,Points classification ,,,,2003
,33,,General classification ,,,,2003
26.05,46,,Stage 5 - La Bastide de Sérou › Saint-Girons ,143.3,,,2003
25.05,49,33,Stage 4 - Le Mas d'Azil › Seix ,88.1,,,2003
24.05,11,32,Stage 3 - Vicdesso › Le Mas d'Azil ,83.0,,,2003
23.05,34,32,Stage 2 - Lézat sur Lèze › Goulier Neige ,138.0,,,2003
18.05,17,,GP Stad Vilvoorde (1.5) ,169.0,,,2003
08.05 » 11.05,,,Tour de la Manche (2.6) ,,,,2003
,63,,General classification ,,,,2003
16.04 » 20.04,,,Tour du Loir-et-Cher (2.6) ,,,,2003
16.04,15,15,Stage 1 - Blois › Chémery ,145.2,,,2003
01.03,26,,Beverbeek Classic (1.6) ,153.0,,,2003
03.10,DNF,,Luk-Cup Bühl (1.3) ,192.0,,,2002
26.09 » 29.09,,,Circuit Franco-Belge (2.3) ,,,,2002
27.09,110,110,Stage 2 - Comines › Mouscron ,172.5,,,2002
26.09,111,111,Stage 1 - Flobecq › Lichtervelde ,211.0,,,2002
17.04 » 22.04,,,Tour du Loir et Cher E Provost () ,,,,2002
18.04,32,,Stage 2 - Mer › Mer ,172.6,,,2002
17.04,68,,Stage 1 - Blois › Chémery ,151.4,,,2002
14.06 » 17.06,,,Trofeo Karlsberg (2.1) ,,,,2001
,4,,General classification ,,,,2001
26.05,52,,Tour de Lorraine () ,,,,2000
