date,result ranking,general classification,race name,distance,PCS point,UCI point
19.10 » 24.10,,,Gree - Tour of Guangxi (2.UWT),,,
,111,,General classification,,5,
24.10,108,,Stage 6 - Guilin › Guilin,168.1,,
23.10,86,108,Stage 5 - Liuzhou › Guilin,212.2,,
22.10,114,117,Stage 4 - Nanning › Mashan Nongla Scenic Spot ,151,,
21.10,117,119,Stage 3 - Nanning › Nanning,125.4,,
20.10,118,115,Stage 2 - Qinzhou › Nanning,156.7,,
19.10,111,111,Stage 1 - Beihai › Beihai,107.4,,
08.10,143,,Paris-Tours Elite (1.HC),234.5,,
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),198.7,,
20.09,106,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
10.09,DNF,,Grand Prix Cycliste de Montréal (1.UWT),205.7,,
08.09,DNF,,Grand Prix Cycliste de Québec (1.UWT),201.6,,
27.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),239.7,,
20.08,87,,Cyclassics Hamburg (1.UWT),220.9,5,
01.07 » 23.07,,,Tour de France (2.UWT),,,
,96,,Points classification,,,
,157,,General classification,,25,
23.07,145,,Stage 21 - Montgeron › Paris,105,,
22.07,46,156,Stage 20 (ITT) - Marseille › Marseille,22.5,,
21.07,93,158,Stage 19 - Embrun › Salon-de-Provence,222.5,,
20.07,150,160,Stage 18 - Briancon › Izoard,179.5,,
19.07,140,160,Stage 17 - La Mure › Serre-Chevalier,183,,
18.07,120,162,Stage 16 - Le Puy-en-Velay › Romans-sur-Isère,165,,
16.07,163,170,Stage 15 - Laissac-Sévérac l'Église › Le Puy-en-Velay,189.5,,
15.07,166,171,Stage 14 - Blagnac › Rodez,181.5,,
14.07,140,170,Stage 13 - Saint-Girons › Foix,101,,
13.07,155,174,Stage 12 - Pau › Peyragudes,214.5,,
12.07,173,173,Stage 11 - Eymet › Pau,203.5,,
11.07,157,172,Stage 10 - Périgueux › Bergerac,178,,
09.07,126,173,Stage 9 - Nantua › Chambéry,181.5,,
08.07,175,187,Stage 8 - Dole › Station des Rousses,187.5,,
07.07,157,186,Stage 7 - Troyes › Nuits-Saint-Georges,213.5,,
06.07,142,185,Stage 6 - Vesoul › Troyes,216,,
05.07,164,185,Stage 5 - Vittel › La Planche des Belles Filles,160.5,,
04.07,128,185,Stage 4 - Mondorf-les-Bains › Vittel,207.5,,
03.07,186,181,Stage 3 - Verviers › Longwy,212.5,,
02.07,169,153,Stage 2 - Düsseldorf › Liège,203.5,,
01.07,62,62,Stage 1 (ITT) - Düsseldorf › Düsseldorf,14,,
25.06,DNF,,National Championships Netherlands - Road Race (NC),235,,
10.06 » 18.06,,,Tour de Suisse (2.UWT),,,
,137,,General classification,,5,
18.06,86,,Stage 9 (ITT) - Schaffhausen › Schaffhausen,28.6,,
17.06,137,142,Stage 8 - Schaffhausen › Schaffhausen,100,,
16.06,105,143,Stage 7 - Zernez › Sölden,166.3,,
15.06,145,148,Stage 6 - Locarno › La Punt,166.7,,
14.06,150,159,Stage 5 - Bex › Cevio,222,,
13.06,165,163,Stage 4 - Bern › Villars-sur-Ollon,143.2,,
12.06,173,164,Stage 3 - Menziken › Bern,159.3,,
11.06,158,158,Stage 2 - Cham › Cham,172.7,,
10.06,143,143,Stage 1 (ITT) - Cham › Cham,6,,
02.06 » 04.06,,,Hammer Sportzone Limburg (2.1),,,
,2,,General classification,,16,85
04.06,1,,Stage 3 - Sittard-Geleen › Sittard-Geleen,44.7,10,3
03.06,7,,Stage 2 - Sittard-Geleen › Sittard-Geleen,99.2,2,
02.06,2,,Stage 1 - Vaals › Vaals,77,5,1
24.05 » 28.05,,,Tour des Fjords (2.1),,,
28.05,DNF,,Stage 5 - Hinna Park › Stavanger,163,,
27.05,61,86,Stage 4 - Stavanger › Sandnes,162.4,,
26.05,98,95,Stage 3 - Odda ›  Kopervik,180.2,,
25.05,93,90,Stage 2 - Gulen › Norheimsund,185.1,,
24.05,100,100,Stage 1 - Balestrand › Førde,189.9,,
28.04 » 30.04,,,Tour de Yorkshire (2.1),,,
29.04,DNF,,Stage 2 - Tadcaster › Harrogate,122.5,,
28.04,91,113,Stage 1 - Bridlington › Scarborough,174,,
23.04,DNF,,Liège - Bastogne - Liège (1.UWT),258,,
16.04,DNF,,Amstel Gold Race (1.UWT),261,,
12.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),197,,
09.04,DNF,,Paris-Roubaix (1.UWT),257,,
24.03,DNF,,Record Bank E3 Harelbeke (1.UWT),206.1,,
22.03,DNF,,Dwars door Vlaanderen / A travers la Flandre ME (1.UWT),203.4,,
18.03,188,,Milano-Sanremo (1.UWT),291,5,
08.03 » 14.03,,,Tirreno-Adriatico (2.UWT),,,
,142,,General classification,,5,
14.03,69,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.05,,
13.03,131,146,Stage 6 - Ascoli Piceno › Civitanova Marche,168,,
12.03,143,150,Stage 5 - Rieti › Fermo,209,,
11.03,160,154,Stage 4 - Montalto di Castro › Terminillo,171,,
10.03,145,148,Stage 3 - Monterotondo Marittimo › Montalto di Castro,204,,
09.03,130,138,Stage 2 - Camaiore › Pomarance,229,,
08.03,11,171,Stage 1 (TTT) - Lido di Camaiore › Lido di Camaiore,22.7,,
04.03,DNF,,Strade Bianche (1.UWT),175,,
23.02 » 26.02,,,Abu Dhabi Tour (2.UWT),,,
,110,,General classification,,5,
26.02,131,,Stage 4 - Yas Marina › Yas Marina,143,,
25.02,94,118,Stage 3 - Hazza Bin Zayed Stadium › Jebel Hafeet,186,,
24.02,106,110,Stage 2 -  Al Maryah Island › Big Flag,153,,
23.02,102,103,Stage 1 - Baynounah Educational Complex › Madinat Zayed,189,,
09.10,138,,Paris - Tours Elite (1.HC),252.5,,
01.10,DNF,,Il Lombardia (1.UWT),240,,
19.09 » 25.09,,,Eneco Tour (2.UWT),,,
25.09,DNF,,Stage 7 - Bornem › Geraardsbergen,197.8,,
24.09,110,127,Stage 6 - Riemst › Lanaken ,185.2,,
23.09,7,143,Stage 5 (TTT) - Sittard-Geleen › Sittard-Geleen,20.9,,
22.09,125,140,Stage 4 - Aalter › St-Pieters-Leeuw,201.4,,
21.09,166,155,Stage 3 - Blankenberge › Ardooie ,182.3,,
20.09,80,81,Stage 2 (ITT) - Breda  › Breda ,9.6,,
19.09,55,58,Stage 1 - Bolsward › Bolsward,184.7,,
11.09,DNF,,Grand Prix Cycliste de Montréal (1.UWT),205.7,,
09.09,DNF,,Grand Prix Cycliste de Quebec (1.UWT),201.6,,
28.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),247,,
23.08 » 26.08,,,Tour du Poitou Charentes (2.1),,,
,73,,General classification,,,
26.08,81,,Stage 5 - Thouars › Poitiers,171.3,,
25.08,49,74,Stage 4 (ITT) - Saint-Sauveur › Châtellerault,23,,
25.08,65,89,Stage 3 - Thuré › Châtellerault,95.2,,
24.08,84,95,Stage 2 - La Rochelle › Niort,179.8,,
23.08,99,99,Stage 1 -  Angoulême › Puilboreau,189.6,,
21.08,119,,Cyclassics Hamburg (1.UWT),217.7,5,
02.07 » 24.07,,,Tour de France (2.UWT),,,
,153,,General classification,,25,
24.07,129,,Stage 21 - Chantilly › Paris,113,,
23.07,163,154,Stage 20 - Megève › Morzine,146.5,,
