date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04,15,,Scheldeprijs (1.Pro),198.7,12,10
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,
27.03,68,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,
19.03,86,,Milano-Sanremo (1.UWT),293,5,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
11.03,DNF,,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,116,96,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,132,97,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,142,95,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,1,35,Stage 2 - Auffargis › Orléans,159.2,50,60
06.03,70,70,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
01.03,24,,Le Samyn (1.1),209,,3
27.02,1,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,125,200
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,1,,Points classification,,,
,129,,General classification,,,
20.02,128,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,134,143,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,1,140,Stage 3 - Almodôvar › Faro,211.4,30,20
17.02,154,145,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,1,1,Stage 1 - Portimão  › Lagos,199.1,30,20
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,1,,Points classification,,,
,81,,General classification,,,
06.02,1,,Stage 5 - Paterna › Valencia,92,30,20
05.02,5,84,Stage 4 - Orihuela › Torrevieja ,193.1,4,
04.02,119,99,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,1,86,Stage 2 - Bétera › Torrent,171.5,30,20
02.02,110,110,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
05.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
29.09,1,,Eurométropole Tour (1.Pro),177.6,125,200
19.09,1,,Gooikse Pijl (1.1),199,75,125
17.09,34,,Kampioenschap van Vlaanderen (1.1),195.3,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,43,,Youth classification,,,
,1,,Points classification,,80,
,141,,General classification,,20,
05.09,140,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,140,141,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,145,143,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,146,145,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,152,150,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
