date,result ranking,general classification,race name,distance,PCS point,UCI point
05.07,41,,Paris-Chauny (1.2),184.3,,
10.05,25,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168.4,,
26.04,92,,Paris - Mantes-en-Yvelines (1.2),171.9,,
27.04,20,,Paris - Mantes-en-Yvelines (1.2),171.9,,
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
19.04,DNF,,Stage 4 - Angé › Angé,165,,
18.04,118,125,Stage 3 - Savigny › Vendôme,208,,
17.04,139,144,Stage 2 - Montoire › Villebarou,198,,
16.04,141,141,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
21.04,20,,Paris - Mantes-en-Yvelines (1.2),171.6,,
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2),,,
,60,,General classification,,,
14.04,80,,Stage 5 - Blois › Blois,97.5,,
13.04,67,63,Stage 4 - Ange › Ange,190,,
12.04,70,74,Stage 3 - Vendôme › Billy,212,,
11.04,144,133,Stage 2 - Villebarou › Saint-Gervais-la-Forêt,189,,
10.04,93,93,Stage 1 - Blois › Nouan-le-Fuzelier,173,,
17.03,5,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),166,2,10
12.06,18,,Val d\'Ille U Classic 35 - Souvenir Julien (1.2),185.8,,
13.04 » 17.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,84,,General classification,,,
17.04,87,,Stage 5 - Blois › Blois,97.7,,
16.04,90,,Stage 4 - Monthou-sur-Nièvre › Ange,192,,
15.04,107,,Stage 3 - Huisseau-sur-Cosson › Nouan-le-Fuzelier,200.5,,
14.04,115,,Stage 2 - Vendôme › Villebarou,201.9,,
13.04,121,,Stage 1 - Blois › Lamotte Beuvron,153,,
20.03,5,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),188,2,
14.04 » 18.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
18.04,DNS,,Stage 5 - Blois › Blois,97.5,,
17.04,119,,Stage 4 - Saint-Gervais › Chailles,170,,
16.04,58,,Stage 3 - Villebarou › Ange,185.5,,
15.04,66,,Stage 2 - Lamotte-sur-Beuvron › Vendôme,194,,
14.04,61,,Stage 1 - Blois › Mer,139.6,,
21.03,112,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),186,,
14.04 » 19.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,61,,General classification,,,
19.04,77,,Stage 6 - Blois › Blois,97.5,,
18.04,86,,Stage 5 - Billy  › Salbris,192,,
17.04,6,,Stage 4 - Châteaurenaud › Vendôme,171.5,,
16.04,97,,Stage 3 - Villebarou › Villebarou,167.7,,
15.04,8,,Stage 2 - Blois › Nouan-le-Fuzelier,161,,
14.04,46,,Prologue - Blois › Blois,3,,
22.03,12,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),170,,
16.04 » 20.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,91,,General classification,,,
20.04,91,,Stage 5 - Blois › Blois,97.5,,
19.04,107,,Stage 4 - Villebarou › Villebarou,192,,
18.04,93,,Stage 3 - Château Renault › Vendôme,176,,
16.04,88,,Stage 1 - Blois › Chailles,145,,
23.03,9,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),184,,
26.10 » 04.11,,,Tour du Faso (2.2),,,
,31,,Points classification,,,
,35,,General classification,,,
04.11,4,,Stage 10 - Laye › Ouagadougou,85,,
03.11,41,36,Stage 9 - Fada N'Gourma › Zorgho,110,,
02.11,58,41,Stage 8 - Linoghin › Fada N'Gourma,178,,
01.11,18,27,Stage 7 - Boromo › Koudougou,115,,
31.10,50,50,Stage 6 - Bobo-Dioulasso › Bobo-Dioulasso,121,,
30.10,74,51,Stage 5 - Pâ › Bobo-Dioulasso,130,,
29.10,39,37,Stage 4 - Kokologo › Boromo,136,,
28.10,63,39,Stage 3 - Ouagadougou › Kaya,110,,
27.10,40,33,Stage 2 - Léo › Ouagadougou,158,,
26.10,73,35,Stage 1 - Sapone › Léo,141,,
25.04 » 01.05,,,Ruban Granitier Breton (2.6),,,
,26,,Youth classification,,,
,54,,General classification,,,
01.05,41,,Stage 6 - Guégon › Fougères,203.3,,
30.04,22,58,Stage 5 - Lannion › Douarnenez,164.6,,
29.04,73,75,Stage 4 - Plescop › Lannion,183,,
28.04,43,67,Stage 3 - Theix › La Turballe,150.4,,
27.04,32,71,Stage 2 - Pluvigner › Theix,144,,
26.04,75,75,Stage 1 - Rennes › Pluvigner,161.8,,
25.04,93,93,Prologue - Cesson-Sévigné › Cesson-Sévigné,5.4,,
24.03 » 30.03,,,Tour de Normandie (2.5),,,
29.03,54,,Stage 5 -  Valognes  › Bagnoles-de-l'Orne ,194,,
28.03,25,,Stage 4 - Flers  ›  Valognes ,178,,
27.03,117,,Stage 3 - Elbeuf  › Flers ,208,,
26.03,127,,Stage 2 - Forges-les-Eaux  › Elbeuf ,151,,
25.03,54,,Stage 1 - Lisieux  › Forges-les-Eaux ,181,,
24.03,101,101,Prologue - Mondeville  › Mondeville ,5.6,,
16.03,24,,Bordeaux - Saintes (1.6),,,
09.03,24,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5),178,,
28.04,26,,Paris - Mantes-en-Yvelines Espoirs (1.7.2),162.5,,
18.04 » 22.04,,,Tour du Loir et Cher E Provost (),,,
,15,,General classification,,,
22.04,13,,Stage 5a - Cour Cheverny › Contres,85,,
22.04,29,,Stage 5b - Blois › Blois,93,,
