date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,75,,National Championships Belgium - Road Race (NC) ,208.7,,,2022
12.06,39,,Elfstedenronde Brugge (1.1) ,192.3,,,2022
11.06,23,,Dwars door het Hageland (1.Pro)  106k,177,3,5,2022
06.06,87,,Ronde van Limburg (1.1) ,202.6,,,2022
04.06,44,,Heylen Vastgoed Heistse Pijl (1.1) ,192.8,,,2022
24.05 » 29.05,,,Tour of Norway (2.Pro) ,,,,2022
,28,,Mountains classification ,,,,2022
,43,,Points classification ,,,,2022
,78,,General classification ,,,,2022
29.05,57,,Stage 6 - Stavanger › Stavanger ,149.3,,,2022
28.05,59,82,Stage 5 - Flekkefjord › Sandnes ,181.7,,,2022
27.05,50,89,Stage 4 - Hovden › Kristiansand ,232.1,,,2022
26.05,47,96,Stage 3 - Gol › Stavsro/Gaustatoppen ,175.8,,,2022
25.05,97,98,Stage 2 - Ulvik › Geilo ,123.8,,,2022
24.05,75,73,Stage 1 - Bergen › Voss  127k,173.6,,,2022
22.05,4,,Antwerp Port Epic / Sels Trophy (1.1) ,181.4,32,60,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,5,,Mountains classification ,,,,2022
,4,,Points classification ,,,,2022
,64,,General classification ,,,,2022
15.05,83,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,56,3,Stage 4 - Kazincbarcika › Kazincbarcika ,177,,,2022
13.05,16,2,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,27,1,Stage 2 - Karcag › Hajdúszoboszló ,192,, +3,2022
11.05,38,2,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
01.05,90,,Eschborn-Frankfurt (1.UWT)  132k,185,5,,2022
20.04,DNF,,La Flèche Wallonne (1.UWT)  105k,202.1,,,2022
17.04,64,,Paris-Roubaix (1.UWT) ,257.2,5,,2022
12.04,39,,Paris - Camembert (1.1) ,213.8,,,2022
10.04,117,,Amstel Gold Race (1.UWT) ,254.1,5,,2022
06.04,DNF,,Scheldeprijs (1.Pro) ,198.7,,,2022
30.03,78,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7,5,,2022
27.03,21,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202,,3,2022
23.03,37,,Minerva Classic Brugge-De Panne (1.UWT)  176k,207.9,5,5,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1) ,,,,2022
,13,,Mountains classification ,,,,2022
,79,,General classification ,,,,2022
06.02,118,,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64,,,2022
05.02,56,77,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71,,,2022
04.02,94,80,Stage 3 - Bessèges › Bessèges ,155.65,,,2022
03.02,63,48,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21,,,2022
02.02,46,46,Stage 1 - Bellegarde › Bellegarde ,160.86,,,2022
30.01,96,,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3,,,2022
20.04,DNF,,La Flèche Wallonne (1.UWT),202.1,,,2022
17.04,64,,Paris-Roubaix (1.UWT),257.2,5,,2022
12.04,39,,Paris - Camembert (1.1),213.8,,,2022
10.04,117,,Amstel Gold Race (1.UWT),254.1,5,,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
30.03,78,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,,2022
27.03,21,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202.0,,3,2022
23.03,37,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,5,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,13,,Mountains classification,,,,2022
,79,,General classification,,,,2022
06.02,118,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,56,77,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,94,80,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,63,48,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,46,46,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,96,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
24.10,21,,Ronde van Drenthe (1.1),188.5,,3,2021
17.10,34,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2021
16.10,22,,Grand Prix du Morbihan (1.Pro),176.9,4,5,2021
10.10,56,,Paris - Tours Elite (1.Pro),212.3,,,2021
05.10,18,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,3,3,2021
02.10,20,,Classic Loire Atlantique (1.1),182.8,1,3,2021
01.10,7,,La Route Adélie de Vitré (1.1),197.8,20,35,2021
26.09,14,,Dorpenomloop Rucphen (1.2),193.3,,,2021
21.09,11,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,20,30,2021
19.09,18,,Gooikse Pijl (1.1),199.0,3,3,2021
18.09,81,,Primus Classic (1.Pro),197.7,,,2021
17.09,24,,Kampioenschap van Vlaanderen (1.1),195.3,,3,2021
15.09,DNF,,Grand Prix de Wallonie (1.Pro),208.1,,,2021
12.09,23,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,3,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,19,,Youth classification,,,,2021
,29,,Points classification,,,,2021
,41,,General classification,,,,2021
29.08,40,,Stage 4 - Erlangen › Nürnberg,156.3,,,2021
28.08,19,19,Stage 3 - Ilmenau  › Erlangen,193.9,,,2021
27.08,39,20,Stage 2 - Sangerhausen › Ilmenau,180.6,,,2021
26.08,8,11,Stage 1 - Stralsund › Schwerin,191.4,1,,2021
20.08,5,,Grote Prijs Marcel Kint (1.1),196.3,28,50,2021
17.08,5,,Egmont Cycling Race (1.1),192.3,28,50,2021
15.08,9,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0,16,25,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,,2021
,34,,Youth classification,,,,2021
,21,,Mountains classification,,,,2021
,38,,Points classification,,,,2021
,78,,General classification,,,,2021
08.08,79,,Stage 4 - Gratangen › Harstad,163.5,,,2021
07.08,79,81,Stage 3 - Finnsnes › Målselv ,184.5,,,2021
06.08,35,71,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,,2021
05.08,74,74,Stage 1 - Tromsø › Tromsø,142.4,,,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,,2021
,25,,Youth classification,,,,2021
,108,,General classification,,,,2021
24.07,76,,Stage 5 - Dinant › Quaregnon,192.4,,,2021
23.07,101,113,Stage 4 - Neufchâteau › Fleurus,206.0,,,2021
22.07,154,124,Stage 3 - Plombières › Érezée,177.0,,,2021
21.07,89,71,Stage 2 - Zolder › Zolder,120.0,,,2021
20.07,46,50,Stage 1 - Genappe › Héron,185.7,,,2021
20.06,56,,National Championships Belgium - Road Race (NC),221.3,,,2021
16.06,20,,National Championships Belgium - ITT (NC),37.6,,,2021
06.06,94,,Elfstedenronde (1.1),193.1,,,2021
24.05,70,,Ronde van Limburg (1.1),199.8,,,2021
31.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,,,2021
28.03,35,,Cholet - Pays de la Loire (1.1),201.8,,,2021
24.03,58,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,1,2021
19.03,DNF,,Bredene Koksijde Classic (1.Pro),199.9,,,2021
28.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),197.0,,,2021
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2021
03.02,DNS,,Stage 1 - Bellegarde › Bellegarde,143.6,,,2021
31.01,105,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,,2021
11.10,26,,Paris-Tours Espoirs (1.2U),178.0,,,2020
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,,2020
01.09,DNF,,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,,2020
31.08,87,54,Stage 3 - Riccione ›  Mordano,149.4,,,2020
30.08,68,38,Stage 2 - Gradara  ›  Riccione,103.9,,,2020
29.08,42,42,Stage 1 - Urbino › Urbino,149.0,,,2020
27.08,50,,European Continental Championships U23 - Road Race (CC),136.5,,,2020
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,,2020
,22,,Youth classification,,,,2020
,25,,Mountains classification,,,,2020
,115,,General classification,,,,2020
19.08,122,,Stage 4 - Blegny › Erezée,198.1,,,2020
18.08,91,85,Stage 3 - Montzen › Visé,192.0,,,2020
17.08,74,4,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,,2020
16.08,35,3,Stage 1 - Soignies › Templeuve,185.8,,,2020
08.03,64,,Dorpenomloop Rucphen (1.2),201.4,,,2020
27.09,59,,World Championships U23 - Road Race (WC),171.6,,,2019
18.09,DNF,,Grand Prix de Wallonie (1.1),205.9,,,2019
14.09,13,,De Kustpijl (1.2),199.6,,,2019
01.09,70,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168.0,,,2019
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,,2019
,35,,Points classification,,,,2019
,91,,General classification,,,,2019
25.08,34,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,,2019
24.08,50,98,Stage 9 - Villaroger › Tignes,67.2,,,2019
