date,result ranking,general classification,race name,distance,PCS point,UCI point
18.06,DNF,,Beaumont Trophy (1.2),188.4,,
07.09 » 14.09,,,Tour of Britain (2.HC),,,
,100,,General classification,,,
14.09,49,,Stage 8b - London › London,88.8,,
14.09,87,101,Stage 8a (ITT) - London › London,8.8,,
13.09,97,103,Stage 7 - Camberley › Brighton,225.1,,
12.09,106,106,Stage 6 - Bath › Hemel Hempstead,205.6,,
11.09,74,106,Stage 5 - Exmouth › Exeter,177.3,,
10.09,113,108,Stage 4 - Worcester › Bristol,184.6,,
09.09,83,95,Stage 3 - Newtown › The Tumble,179.9,,
08.09,98,99,Stage 2 - Knowsley › Llandudno,200.8,,
07.09,95,95,Stage 1 - Liverpool › Liverpool,104.8,,
29.06,DNF,,National Championships Great Britain - Road Race (NC),186,,
22.06,45,,Beaumont Trophy (1.2),187,,
15.09 » 22.09,,,Tour of Britain (2.1),,,
,88,,General classification,,,
22.09,85,,Stage 8 - London › London,88,,
21.09,81,87,Stage 7 - Epsom › Guildford,150.4,,
20.09,90,87,Stage 6 - Sidmouth › Haytor,137,,
19.09,74,80,Stage 5 - Machynlleth › Caerphilly,177.1,,
18.09,84,81,Stage 4 - Stoke-on-Trent › Llanberis,190.9,,
17.09,95,80,Stage 3 (ITT) - Knowsley › Knowsley,16,,
16.09,89,82,Stage 2 - Carlisle › Kendal,225,,
15.09,70,67,Stage 1 - Peebles › Drumlanrig Castle,201,,
04.08,130,,Ride London Classic (1.1),221,,
19.05 » 26.05,,,An Post Ras (2.2),,,
22.05,DNF,,Stage 4 - Listowel › Glengarriff,153,,
21.05,50,81,Stage 3 - Nenagh › Listowel,141.4,,
20.05,137,88,Stage 2 - Longford › Nenagh,160.4,,
19.05,45,46,Stage 1 - Dunboyne › Longford,135.4,,
05.05,DNF,,Circuit de Wallonie (1.2),170,,
04.05,97,,Ronde van Overijssel (1.2),202.5,,
21.04,DNF,,Rutland - Melton International CiCLE Classic (1.2),183.4,,
21.08,73,,Grand Prix des Marbriers (1.2),160,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,69,,General classification,,,
30.07,44,69,Stage 4 - Carhaix › Rostrenen,169.1,,
29.07,70,85,Stage 3 - Plouguernevel › Ploerdut,102.4,,
29.07,105,91,Stage 2 (ITT) - Carhaix › Cléden Poher,12.5,,
28.07,107,107,Stage 1 - Calanhel › Plouray,198.8,,
12.06 » 17.06,,,Tour de Beauce (2.2),,,
17.06,DNF,,Stage 6 - Ville de St-Georges › Ville de St-Georges,125,,
16.06,59,52,Stage 5 - Ville de Québec › Ville de Québec,125,,
15.06,81,53,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
14.06,39,45,Stage 3 - St-Georges › Mont-Mégantic,164,,
13.06,36,57,Stage 2 - Thetford-Mines › Thetford-Mines,160,,
