date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.09,13,,Kampioenschap van Vlaanderen () ,168,8,,1992
18.08,46,,GP Stad Zottegem () ,164,,,1992
18.06 » 28.06,,,Tour de Suisse () ,,,,1991
,97,,General classification ,,5,,1991
19.04,19,,Nokere Koerse () ,180,2,,1991
10.04,149,,Gent - Wevelgem () ,210,5,,1991
23.09,70,,GP de Fourmies / La Voix du Nord () ,211,,,1990
02.09,DNF,,World Championships - Road Race (WC) ,261,,,1990
11.08,144,,Clásica Ciclista San Sebastián (CDM) ,248,5,,1990
30.06 » 22.07,,,Tour de France () ,,,,1990
,68,,General classification ,,25,,1990
22.07,50,,Stage 21 - Brétigny-sur-Orge › Paris ,182.5,,,1990
21.07,61,,Stage 20 (ITT) - Lac de Vassivière › Lac de Vassivière ,45.5,,,1990
20.07,63,,Stage 19 - Castillon-la-Bataille › Limoges ,182.5,,,1990
19.07,54,,Stage 18 - Pau › Bordeaux ,202,,,1990
18.07,79,,Stage 17 - Lourdes › Pau ,150,,,1990
17.07,60,,Stage 16 - Blagnac › Luz-Ardiden ,215,,,1990
16.07,139,,Stage 15 - Millau › Revel ,170,,,1990
15.07,84,,Stage 14 - Le Puy › Millau - Montée du Causse Noir ,205,,,1990
14.07,46,,Stage 13 - Villard de Lans › Saint-Etienne ,149,,,1990
12.07,50,,Stage 12 (ITT) - Fontaine › Villard de lans ,33.5,,,1990
11.07,72,,Stage 11 - Saint Gervais › L'Alpe d'Huez ,182.5,,,1990
10.07,104,,Stage 10 - Genève › Saint-Gervais-les-Bains ,118.5,,,1990
09.07,45,,Stage 9 - Besançon › Genève ,196,,,1990
08.07,66,,Stage 8 - Epinal › Besançon ,181.9,,,1990
07.07,148,,Stage 7 (ITT) - Vittel › Epinal ,61.5,,,1990
06.07,32,,Stage 6 - Sarrebourg › Vittel ,202.5,,,1990
04.07,39,,Stage 5 - Avranches › Rouen ,301,,,1990
03.07,17,,Stage 4 - Nantes › Mont-Saint-Michel ,203,,,1990
02.07,23,,Stage 3 - Poitiers › Nantes ,233,,,1990
01.07,15,,Stage 2 (TTT) - Futuroscope › Futuroscope ,44.5,,,1990
01.07,36,,Stage 1 - Futuroscope › Futuroscope ,138.5,,,1990
30.06,96,96,Prologue - Futuroscope › Futuroscope ,6.3,,,1990
11.06 » 17.06,,,GP du Midi-Libre () ,,,,1990
,60,,General classification ,,,,1990
30.05 » 06.06,,,Critérium du Dauphiné Libéré () ,,,,1990
,36,,General classification ,,5,,1990
06.05 » 13.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1990
,11,,General classification ,,36,,1990
15.04,59,,Liège - Bastogne - Liège (CDM) ,256,5,,1990
11.04,49,,La Flèche Wallonne () ,208,5,,1990
24.03 » 26.03,,,Critérium International () ,,,,1990
,61,,General classification ,,,,1990
17.03,31,,Milano-Sanremo (CDM) ,294,9,,1990
04.03 » 11.03,,,Paris - Nice () ,,,,1990
,46,,General classification ,,5,,1990
06.03,26,,Stage 2 - Nevers › Lyon ,245,,,1990
05.03,21,,Stage 1 - Orléans › Nevers ,184,,,1990
04.03,43,,Prologue - Paris › Paris ,7.9,,,1990
24.02 » 24.02,,,Tour du Haut Var () ,,,,1990
,31,, ,200,,,1990
20.09,36,,Paris-Bruxelles () ,294,,,1989
27.08,DNF,,World Championships - Road Race (WC) ,259.35,,,1989
20.08,99,,Züri Metzgete (CDM) ,255.5,5,,1989
08.08 » 13.08,,,Tour of Belgium () ,,,,1989
,17,,General classification ,,4,,1989
01.07 » 24.07,,,Tour de France () ,,,,1989
14.07,DNS,,Stage 13 - Montpellier › Marseille ,179,,,1989
13.07,155,,Stage 12 - Toulouse › Montpellier ,242,,,1989
12.07,44,,Stage 11 - Luchon › Blagnac ,158.5,,,1989
11.07,79,,Stage 10 - Cauterets › Superbagnères ,136,,,1989
10.07,134,,Stage 9 - Pau › Cauterets ,147,,,1989
09.07,17,,Stage 8 - Labastide d'Armagnac › Pau ,157,,,1989
08.07,33,,Stage 7 - Poitiers › Bordeaux ,258.5,,,1989
07.07,15,,Stage 6 - Rennes › Futuroscope ,259,1,,1989
06.07,27,,Stage 5 (ITT) - Dinard › Rennes ,73,,,1989
04.07,16,,Stage 4 - Liege › Wasquehal ,255,,,1989
03.07,90,,Stage 3 - Luxembourg › Francorchamps ,241,,,1989
02.07,14,,Stage 2 (TTT) - Luxembourg › Luxembourg ,46,,,1989
02.07,13,,Stage 1 - Luxembourg › Luxembourg ,135.5,4,,1989
01.07,144,144,Prologue - Luxembourg › Luxembourg ,7.8,,,1989
25.06,85,,National Championships Belgium - Road Race (NC) ,242.2,,,1989
21.05 » 11.06,,,Giro d'Italia () ,,,,1989
,34,,General classification ,,20,,1989
06.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1989
,18,,General classification ,,12,,1989
01.05,52,,Rund um den Henninger Turm () ,252,,,1989
22.04,29,,Amstel Gold Race (CDM) ,242,6,,1989
16.04,117,,Liège - Bastogne - Liège (CDM) ,268,5,,1989
12.04,25,,La Flèche Wallonne () ,253,10,,1989
23.03,9,,Dwars door België / À travers la Belgique () ,204,16,,1989
19.03,13,,Grand Prix de Cholet-Mauléon-Moulins () ,238,8,,1989
05.03,23,,Ronde van Limburg () ,234,,,1989
25.02 » 25.02,,,Tour du Haut Var () ,,,,1989
,17,, ,200,4,,1989
03.07 » 24.07,,,Tour de France () ,,,,1988
,56,,General classification ,,25,,1988
24.07,24,,Stage 22 - Nemours › Paris ,172.5,,,1988
23.07,102,,Stage 21 (ITT) - Santenay › Santenay ,46,,,1988
22.07,22,,Stage 20 - Clermont Ferrand › Chalon-sur-Saône ,223.5,,,1988
21.07,67,,Stage 19 - Limoges › Puy de Dôme ,188,,,1988
20.07,48,,Stage 18 - Ruelle › Limoges ,93.5,,,1988
19.07,69,,Stage 17 - Pau › Bordeaux ,210,,,1988
19.07,23,,Stage 16 - Tarbes › Pau ,38,,,1988
18.07,146,,Stage 15 - Saint Girons › Luz Ardiden ,187.5,,,1988
17.07,78,,Stage 14 - Blagnac › Guzet-Neige ,163,,,1988
15.07,49,,Stage 13 (ITT) - Grenoble › Villard de Lans ,38,,,1988
14.07,79,,Stage 12 - Morzine › l'Alpe d'Huez ,227,,,1988
13.07,36,26,Stage 11 - Besançon › Morzine ,232,,,1988
12.07,16,26,Stage 10 - Belfort › Besançon ,149.5,,,1988
11.07,65,26,Stage 9 - Nancy › Straatsburg ,160.5,,,1988
10.07,72,30,Stage 8 - Reims › Nancy ,219,,,1988
09.07,14,28,Stage 7 - Wasquehal › Reims ,225,2,,1988
08.07,67,29,Stage 6 (ITT) - Liévin  › Wasquehal ,52,,,1988
07.07,53,20,Stage 5 - Neufchâtel-en-Bray › Liévin ,147.5,,,1988
06.07,14,23,Stage 4 - Le Mans › Évreux ,158,2,,1988
05.07,37,21,Stage 3 - Nantes › Le Mans ,213.5,,,1988
04.07,3,21,Stage 2 (TTT) - La Haie Fouassière › Ancenis ,48,30,,1988
04.07,24,31,Stage 1 - Pontchâteau › Machecoul ,91.5,,,1988
26.06,77,,National Championships Belgium - Road Race (NC) ,268.8,,,1988
11.06 » 16.06,,,GP du Midi-Libre () ,,,,1988
,3,,General classification ,,90,,1988
16.06,22,,Stage 6 - Perpignan › Font Romeu Ermitage  ,174,,,1988
15.06,15,,Stage 5 - Quillan › Céret ,192,,,1988
13.06,1,,Stage 3 - Millau › Sete ,183,30,,1988
12.06,25,,Stage 2 ,178,,,1988
11.06,9,,Stage 1b - Montpellier › Saint-Christol-lès-Alès  ,99,,,1988
05.06 » 10.06,,,Critérium du Dauphiné Libéré () ,,,,1988
,36,,General classification ,,5,,1988
06.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1988
,28,,General classification ,,,,1988
01.05,30,,Rund um den Henninger Turm () ,252,,,1988
26.04,17,,Scheldeprijs () ,249,9,,1988
23.04,39,,Amstel Gold Race () ,242,5,,1988
20.04,37,,Gent - Wevelgem () ,275,5,,1988
17.04,52,,Liège - Bastogne - Liège () ,260,5,,1988
13.04,19,,La Flèche Wallonne () ,243,16,,1988
03.04,54,,Ronde van Vlaanderen / Tour des Flandres () ,279,5,,1988
26.03 » 28.03,,,Critérium International () ,,,,1988
,8,,General classification ,,50,,1988
28.03,10,,Stage 3 (ITT) - Antibes › Antibes ,8.5,,,1988
26.03,8,,Stage 1 - Antibes › Juan-les-Pins  ,196,1,,1988
23.03,7,,GP Odiel Lambrechts () ,223,20,,1988
20.03,11,,Grand Prix de Cholet-Mauléon-Moulins () ,241,12,,1988
06.03 » 12.03,,,Paris - Nice () ,,,,1988
,17,,General classification ,,32,,1988
11.02 » 14.02,,,Etoile de Bessèges () ,,,,1988
,36,,General classification ,,,,1988
06.09,DNF,,World Championships - Road Race (WC) ,276,,,1987
01.07 » 26.07,,,Tour de France (SPP) ,,,,1987
,71,,General classification ,,25,,1987
26.07,40,,Stage 25 - Créteil › Paris ,186,,,1987
26.07,63,,Stage 24 (ITT) - Dijon › Dijon ,38,,,1987
24.07,22,,Stage 23 - Saint-Julien-en-Genevois › Dijon ,212,,,1987
23.07,49,,Stage 22 - La Plagne › Morzine ,186,,,1987
22.07,111,,Stage 21 - Bourg d'Oisans › La Plagne ,185.5,,,1987
21.07,94,,Stage 20 - Villard de Lans › l'Alpe d'Huez ,201,,,1987
20.07,104,,Stage 19 - Valréas › Villard de Lans ,185,,,1987
19.07,69,,Stage 18 (ITT) - Carpentras › Mont Ventoux ,36.5,,,1987
17.07,58,,Stage 17 - Millau › Avignon ,229,,,1987
16.07,28,,Stage 16 - Blagnac › Millau ,216.5,,,1987
15.07,8,,Stage 15 - Tarbes › Blagnac ,164,18,,1987
14.07,65,,Stage 14 - Pau › Luz Ardiden ,166,,,1987
13.07,78,,Stage 13 - Bayonne › Pau ,219,,,1987
12.07,49,,Stage 12 - Brive-la-Gaillarde › Bordeaux ,228,,,1987
11.07,40,,Stage 11 - Poitiers › Chaumeil ,255,,,1987
10.07,86,,Stage 10 (ITT) - Saumur › Futuroscope ,87.5,,,1987
09.07,79,,Stage 9 - Orléans › Renazé ,260,,,1987
08.07,33,,Stage 8 - Troyes › Épinay-sous-Sénart ,205.5,,,1987
07.07,23,,Stage 7 - Épinal › Troyes ,211,,,1987
06.07,89,,Stage 6 - Strasbourg › Épinal ,169,,,1987
05.07,29,,Stage 5 - Pforzheim › Strasbourg ,112.5,,,1987
05.07,27,,Stage 4 - Stuttgart › Pforzheim ,79,,,1987
04.07,177,,Stage 3 - Karlsruhe › Stuttgart ,174,,,1987
02.07,31,,Stage 1 - Berlin › Berlin ,105.5,,,1987
01.07,61,61,Prologue - Berlin › Berlin ,6.1,,,1987
18.06 » 24.06,,,GP du Midi-Libre (SPP) ,,,,1987
,28,,General classification ,,,,1987
08.06 » 12.06,,,Tour de Luxembourg () ,,,,1987
,38,,General classification ,,,,1987
28.05,13,,Grand Prix de Wallonie () ,215,8,,1987
05.05 » 10.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (SPP) ,,,,1987
,12,,General classification ,,32,,1987
10.05,DF,,Stage 5 - Saint-Pol-sur-Ternoise  › Dunkerque ,188,,,1987
09.05,DF,,Stage 4 - Denain › Saint Quentin    ,154,,,1987
08.05,15,,Stage 3a - Armentières › Cassel ,91,,,1987
08.05,DF,,Stage 3b - Lillers › Denain ,112,,,1987
07.05,DF,,Stage 2 - Ghyvelde › Dunkerque ,164,,,1987
06.05,DF,,Stage 1 - Dunkerque › Dunkerque ,188,,,1987
05.05,DF,,Prologue - Dunkerque › Dunkerque ,5.9,,,1987
25.04,47,,Amstel Gold Race (SPP) ,242,5,,1987
19.04,57,,Liège - Bastogne - Liège (SPP) ,260,5,,1987
15.04,31,,La Flèche Wallonne (SPP) ,245,5,,1987
28.03 » 30.03,,,Critérium International () ,,,,1987
,22,,General classification ,,4,,1987
30.03,DF,,Stage 3 (ITT) - Antibes  › Antibes  ,10,,,1987
29.03,DF,,Stage 2 - Juan-les-Pins  › Caussols ,84,,,1987
28.03,DF,,Stage 1 - Antibes  › Juan-les-Pins  ,179,,,1987
26.03,8,,Dwars door België / À travers la Belgique () ,226,18,,1987
21.03,58,,Milano-Sanremo (SPP) ,294,5,,1987
08.03 » 15.03,,,Paris - Nice (SPP) ,,,,1987
,18,,General classification ,,28,,1987
15.03,10,,Stage 7a - Mandeulieu-la-Napoule › Nice ,104,1,,1987
15.03,21,,Stage 7b (ITT) - Nice  › Col d'eze ,10,,,1987
