date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.11 » 25.11,,,Vuelta Mundo Maya (2.2) ,,,,2012
23.11,OTL,,Stage 6 - Chiquimula › Guatemala City ,162.5,,,2012
22.11,42,45,Stage 5 - Teculután › Esquipulas ,103.5,,,2012
21.11,57,47,Stage 4 - Puerto Barrios › Teculután ,177,,,2012
20.11,43,44,Stage 3 - Zacapa › Puerto Barrios ,173,,,2012
19.11,50,50,Stage 2 - Guatamala City › Zacapa ,143.5,,,2012
18.11,36,36,Prologue - Villa Linda › Villa Linda ,4,,,2012
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2009
,69,,General classification ,,,,2009
01.11,32,,Stage 12 - Guatemala City › Guatemala City ,85,,,2009
31.10,66,,Stage 11 - Sololá › Tecpán Guatemala ,,,,2009
30.10,67,,Stage 10 - Huehuetenango › Solola ,,,,2009
29.10,54,,Stage 9 - San Pedro  › Huehuetenango ,130,,,2009
28.10,69,,Stage 8 - Quetzaltenango › Quetzaltenango ,114,,,2009
27.10,71,,Stage 7 - Retalhuleu › Quetzaltenango ,,,,2009
25.10,56,,Stage 6 (ITT) - Escuintla › Santa Lucía Cotzumalguapa ,29,,,2009
24.10,48,,Stage 5 - Jalapa › Jalapa ,,,,2009
23.10,66,,Stage 4 - San Jerónimo › Jalapa ,,,,2009
22.10,77,,Stage 3 - Santa Cruz › Coban ,165,,,2009
21.10,71,,Stage 2 - Esquipulas › Esquipulas ,150,,,2009
20.10,33,,Prologue - Guatemala City › Guatemala City ,3.8,,,2009
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2007
,45,,Points classification ,,,,2007
,56,,General classification ,,,,2007
01.11,26,,Stage 13 - Guatemala City › Guatemala City ,137.6,,,2007
31.10,64,60,Stage 12 - Retalhuleu › Ciudad Vieja ,161,,,2007
30.10,62,62,Stage 11 - Huehuetenango › Quetzaltenango ,142,,,2007
29.10,59,63,Stage 10 - San Pedro San Marcos › Huehuetenango ,135,,,2007
28.10,65,64,Stage 9 - Quetzaltenango › San Pedro San Marcos ,117,,,2007
27.10,74,66,Stage 8 - Retalhuleu › Quetzaltenango ,113,,,2007
26.10,26,66,Stage 7 - Guatemala City › Retalhuleu ,176,,,2007
25.10,65,66,Stage 6 - Jalapa › Don Justo ,142,,,2007
24.10,75,65,Stage 5 - Posada del Quetzal › Jalapa ,168,,,2007
23.10,22,66,Stage 4 - Santa Cruz › Cobán ,170,,,2007
22.10,15,75,Stage 3 - Puerto Barrios › Zacapa ,169,,,2007
21.10,75,76,Stage 2 - Teculután › Puerto Barrios ,172,,,2007
20.10,82,82,Stage 1 - Esquipulas › Teculután ,175,,,2007
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2006
24.10,49,42,Stage 5 - Posada del Quetzal › Jalapa ,150,,,2006
23.10,16,6,Stage 4 - Teculutan › Coban ,176,,,2006
22.10,13,3,Stage 3 - Puerto Barrios › Zacapa ,169,,,2006
21.10,21,4,Stage 2 - Teculutan › Puerto Barrios ,168,,,2006
20.10,3,3,Stage 1 - Esquipulas › Esquipulas ,175,1,,2006
29.04 » 06.05,,,Vuelta a El Salvador (2.2) ,,,,2006
,67,,General classification ,,,,2006
06.05,67,,Stage 8 - San Salvador › San Salvador ,102,,,2006
05.05,42,66,Stage 7 - Cojutepeque › El Boqueron ,162.5,,,2006
04.05,70,75,Stage 6 - San Miguel › San Luis Talpa ,208.7,,,2006
03.05,77,81,Stage 5 - Ilopango › San Miguel ,186.5,,,2006
02.05,78,73,Stage 4 - San Salvador › Nahuizalco ,64.6,,,2006
30.04,76,76,Stage 2 - San Salvador › Santa Ana ,138,,,2006
29.04,71,55,Stage 1 - San Salvador › San Salvador ,102,,,2006
29.04,62,62,Prologue - San Salvador › San Salvador ,5.1,,,2006
